outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,color_group
breakfast,level change,-0.23555271646781,-0.70743997,0.28236292,0.790134008836846,1.0004118007458,2703.00395091767,Pooled,POOLED,0,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/all_restaurants_weekly.png,Animal
breakfast,slope change,-0.8202089989468,-1.721027325,0.2683642725,0.44033961437255065,1.00065442799972,3934.89746144297,Pooled,POOLED,0,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/all_restaurants_weekly.png,Animal
untextured,level change,0.01267033186614,-0.728953635,0.847585512499999,1.0127509406076738,1.01042910104574,181.478657553481,Pooled,POOLED,0,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/all_restaurants_weekly.png,Animal
untextured,slope change,-0.965725775190833,-1.944109725,0.0871446249999996,0.38070679190195084,1.0112403634854,176.724441195302,Pooled,POOLED,0,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/all_restaurants_weekly.png,Animal
breakfast,level change,-0.178767264394667,-0.38757445,0.0309659199999999,0.8363005136556093,1.00019014689066,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/2HRX9P6HKXA8V.png,Animal
breakfast,level change,-0.150449807982817,-0.435370175,0.18877888225,0.8603209101656604,1.00087833707847,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/L69HYJ4Y3TR91.png,Animal
breakfast,level change,-0.258772382602867,-0.64616135,0.0684647575,0.7719987233867248,0.999835823809117,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/ED5J990H5VAZT.png,Animal
breakfast,slope change,-0.580544939288333,-0.974408175,-0.126671975,0.5595933390662696,1.00018768467054,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/2HRX9P6HKXA8V.png,Animal
breakfast,slope change,-0.268677606987767,-1.52640925,1.06308125,0.7643896498099088,0.999884074414089,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/L69HYJ4Y3TR91.png,Animal
breakfast,slope change,0.0507343547365333,-0.512908275,0.619081125,1.0520433858175264,1.00064740381577,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/ED5J990H5VAZT.png,Animal
textured,level change,0.199765013316667,0.129727125,0.272556925,1.2211157784965363,1.0098175799851,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/textured/plots/VLZX7K2M9QD4T.png,Animal
textured,slope change,-0.365768822572083,-1.11211225,0.367301925,0.693663141936457,1.0116819923268,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/textured/plots/VLZX7K2M9QD4T.png,Animal
untextured,level change,0.0747518749087833,-0.0554923875,0.236448475,1.0776167339591687,1.00216224740543,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/SRQS8F7JWA9MZ.png,Animal
untextured,level change,0.0482473353492233,-0.0770390525,0.19597195,1.0494301844089353,1.01026319763749,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/SRQS8F7JWA9MZ.png,Animal
untextured,slope change,-0.667273554843167,-1.8558825,0.082466209999999,0.5131056267834804,1.00166907238823,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/SRQS8F7JWA9MZ.png,Animal
untextured,slope change,-0.134837487572558,-0.85784195,1.0622415,0.8738579129199074,1.00249200851401,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/SRQS8F7JWA9MZ.png,Animal
