model_id,term,effect_type,gender,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_1,Level Change,NA,-0.00166809112583287,0.09861931172782393,NA,-0.18903515799999998,0.13212637449999998,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_2,Level Change,NA,0.05617475702619177,0.08165602824897258,NA,-0.07197590549999999,0.19533567699999996,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_3,Level Change,NA,0.08810162028362734,0.09526141742726414,NA,-0.053414395399999995,0.26194831499999965,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_4,Level Change,NA,0.027020250847273233,0.08396661198890262,NA,-0.11848342049999999,0.15135523249999996,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_5,Level Change,NA,0.059588548687411,0.09700607310491668,NA,-0.09150672295,0.2229724624999998,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
EMBVNVD207CC6,exposure_EMBVNVD207CC6_1,Level Change,NA,0.42213697894504,0.2908592793766136,NA,-0.032964276149999985,0.9018441719999992,EMBVNVD207CC6,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
9XKJD8DQTH559,exposure_9XKJD8DQTH559_1,Level Change,NA,-0.13829761121138168,0.091635320000024,NA,-0.28151798549999996,0.02373740659999993,9XKJD8DQTH559,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
9XKJD8DQTH559,exposure_9XKJD8DQTH559_2,Level Change,NA,-0.16498382098687067,0.09501838891726447,NA,-0.318450654,-0.006799297865000133,9XKJD8DQTH559,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_1_slope,Slope Change,NA,-0.0631673998832546,0.373722327131521,NA,-0.6376273790000001,0.5277527589999996,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_2_slope,Slope Change,NA,0.00783470191422,0.31134974034684676,NA,-0.45559749050000004,0.5543295234999998,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_3_slope,Slope Change,NA,-0.03943210344928234,0.3358219085345269,NA,-0.560885377,0.48273949199999766,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_4_slope,Slope Change,NA,-0.050081876279517996,0.3357060039394667,NA,-0.5872842284999998,0.48595641049999966,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
W8T41JZK0ZMEP,exposure_W8T41JZK0ZMEP_5_slope,Slope Change,NA,-0.124893950500626,0.3560745440297634,NA,-0.738793716,0.343895996,W8T41JZK0ZMEP,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
EMBVNVD207CC6,exposure_EMBVNVD207CC6_1_slope,Slope Change,NA,-0.18588798308036966,0.18289280518158182,NA,-0.507259243,0.08018187829999995,EMBVNVD207CC6,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
9XKJD8DQTH559,exposure_9XKJD8DQTH559_1_slope,Slope Change,NA,-0.011946750076155666,0.30930541387647437,NA,-0.4003985715,0.6047003704999998,9XKJD8DQTH559,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
9XKJD8DQTH559,exposure_9XKJD8DQTH559_2_slope,Slope Change,NA,-0.34677532191763333,0.3271643733497181,NA,-1.024946905,0.04300509244999991,9XKJD8DQTH559,NA,NA,A6_t2_targeted_gaussian_iid_day_exposure,dairy
