model_id,term,effect_type,gender,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1,Level Change,NA,0.03259771085608,0.08088077033272768,NA,-0.08811054,0.17783699999999997,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_exposure,meat
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2,Level Change,NA,-0.03669913809928667,0.08053446635726602,NA,-0.1800169,0.08520251499999996,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_exposure,meat
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,Level Change,NA,0.022542119498,0.06729785044856924,NA,-0.07898006999999999,0.13792404999999994,2HRX9P6HKXA8V,NA,NA,A5_gaussian_iid_day_exposure,meat
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,Level Change,NA,0.01768699251819,0.05589144792813707,NA,-0.0728393,0.11009409999999989,L69HYJ4Y3TR91,NA,NA,A5_gaussian_iid_day_exposure,meat
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,Level Change,NA,0.016042454216866668,0.033018827166781714,NA,-0.038906615000000005,0.07222602999999993,ED5J990H5VAZT,NA,NA,A5_gaussian_iid_day_exposure,meat
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1_slope,Slope Change,NA,-0.248064114027,0.39956068566271674,NA,-1.044147,0.23753919999999995,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_exposure,meat
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2_slope,Slope Change,NA,0.19632735145166666,0.40117975318555466,NA,-0.2992751,0.9991292999999989,SRQS8F7JWA9MZ,NA,NA,A5_gaussian_iid_day_exposure,meat
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1_slope,Slope Change,NA,0.06311761376433667,0.08279376782187944,NA,-0.07192787499999999,0.19863029999999993,2HRX9P6HKXA8V,NA,NA,A5_gaussian_iid_day_exposure,meat
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1_slope,Slope Change,NA,0.236780926553,0.24786306241101164,NA,-0.09928496499999999,0.7055456999999998,L69HYJ4Y3TR91,NA,NA,A5_gaussian_iid_day_exposure,meat
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1_slope,Slope Change,NA,0.21547534221333334,0.061711827624062535,NA,0.11362145,0.3164879999999999,ED5J990H5VAZT,NA,NA,A5_gaussian_iid_day_exposure,meat
