outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
total,mpbamod,Count,1,1,1,1,1,NA,Pooled,POOLED,Total
total,mpbamod,Proportion,1,1,1,1,1,NA,Pooled,POOLED,Total
total,vegan,Count,1,1,1,1,1,NA,Pooled,POOLED,Total
total,vegan,Proportion,1,1,1,1,1,NA,Pooled,POOLED,Total
total,vegetarian,Count,1,1,1,1,1,NA,Pooled,POOLED,Total
total,vegetarian,Proportion,1,1,1,1,1,NA,Pooled,POOLED,Total
nonvegan,mpbamod,Count,1.00508073275755,0.9338926501112139,1.082655010949764,1.00508073275755,1.00044434101901,1.00056189053564,Pooled,POOLED,Animal
nonvegan,mpbamod,Proportion,0.999376457435162,0.8501473656006149,1.158708669870916,1.30245129340097,0.999376457435162,1.00360910329107,Pooled,POOLED,Animal
nonvegan,vegan,Count,1.00841652991698,0.8852847943861101,1.136181576165437,1.00841652991698,1.00066293445917,1.00398620412241,Pooled,POOLED,Animal
nonvegan,vegetarian,Proportion,0.986076703645408,0.9112910599220699,1.0695167294446801,0.936864810810942,0.986076703645408,1.03252746942009,Pooled,POOLED,Animal
meat,mpbamod,Count,1.00816019036618,0.9404965948657711,1.0760839159771824,1.00816019036618,1.00076619242496,1.00023192038229,Pooled,POOLED,Animal
meat,mpbamod,Proportion,1.02426717928531,0.8820432970538383,1.165893612524043,1.58371268650484,1.02426717928531,1.62180190276185,Pooled,POOLED,Animal
meat,vegan,Count,1.00622624860531,0.8706041293700127,1.1568591812069164,1.00622624860531,1.00038893082737,1.03774088429,Pooled,POOLED,Animal
meat,vegetarian,Proportion,0.902212647178279,0.8280727332627489,0.9820765599597665,0.390390951112136,0.902212647178279,0.999939242075121,Pooled,POOLED,Animal
chicken_fish,mpbamod,Count,1.01769392462198,0.9390576285367153,1.1009622968284147,1.01769392462198,1.00168793723662,1.00063852885335,Pooled,POOLED,Animal
chicken_fish,mpbamod,Proportion,1.00171359305766,0.8508640295811025,1.172267653324013,1.37730934330532,1.00171359305766,1.00312560585915,Pooled,POOLED,Animal
chicken_fish,vegan,Count,0.953029530748632,0.8496182570971765,1.059560972985018,0.953029530748632,0.995047633946727,1.00316881478204,Pooled,POOLED,Animal
chicken_fish,vegetarian,Proportion,0.833532901192528,0.7439968533881436,0.9393842923691972,0.190095909214767,0.833532901192528,1.00540853581113,Pooled,POOLED,Animal
vegetarian,mpbamod,Count,1.00720761140073,0.9317848334705549,1.087640666857124,1.00720761140073,1.00064825793739,1.00986550584983,Pooled,POOLED,Plant-based
vegetarian,mpbamod,Proportion,1.01328551491492,0.8693943160791211,1.1885821953208613,1.52131897417438,1.01328551491492,1.02611729398468,Pooled,POOLED,Plant-based
vegetarian,vegan,Count,0.986664014102702,0.8851111983625071,1.0847853260595544,0.986664014102702,0.998534032897097,1.00211710872981,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Proportion,1.03723568395833,0.9522685526517206,1.1302983569241551,1.57213393843071,1.03723568395833,1.01601935396981,Pooled,POOLED,Plant-based
vegan,mpbamod,Count,1.02425956324775,0.9408177903789429,1.121646786577542,1.02425956324775,1.00230843922715,1.0216551946903,Pooled,POOLED,Plant-based
vegan,mpbamod,Proportion,1.03423281544657,0.8604901064844075,1.2304860011438306,2.03996900251632,1.03423281544657,1.010702546537,Pooled,POOLED,Plant-based
vegan,vegan,Count,1.02643049448861,0.9155823429650082,1.1543475668103078,1.02643049448861,1.0024393218941,1.0050888444834,Pooled,POOLED,Plant-based
vegan,vegetarian,Proportion,0.987405960288995,0.9017501379213102,1.0858361132073078,0.978124381207143,0.987405960288995,1.00386486160666,Pooled,POOLED,Plant-based
nonvegan,mpbamod,Count,-0.002250683546783,-0.0700112915,0.06759213325,NA,0.999781068333977,0.99980634594859,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,mpbamod,Count,-0.00847144994584303,-0.19371110065,0.17287935995,NA,0.999194286011009,1.00034753022509,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Count,-0.0010861474656,-0.080653535475,0.086073508725,NA,0.999900394175908,0.99979377936328,Restaurant,78AY09MVJVTYE,Animal
nonvegan,mpbamod,Count,-0.00355792698066667,-0.0292784665,0.025093010825,NA,0.999645267834669,1.00138451815796,Restaurant,9XKJD8DQTH559,Animal
nonvegan,mpbamod,Count,0.0130919959184227,-0.1594337727,0.1688356597725,NA,1.00134494072465,1.00009539972885,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,mpbamod,Count,0.009622556720775,-0.0647151246175,0.085537327235,NA,1.00096985782579,0.999204531021544,Restaurant,CB2KHY1C2G9PT,Animal
