outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
total,mpbamod,Count,1,1,1,1,1,NA,Pooled,POOLED,Total
total,mpbamod,Proportion,1,1,1,1,1,NA,Pooled,POOLED,Total
total,vegan,Count,1,1,1,1,1,NA,Pooled,POOLED,Total
total,vegan,Proportion,1,1,1,1,1,NA,Pooled,POOLED,Total
total,vegetarian,Count,1,1,1,1,1,NA,Pooled,POOLED,Total
total,vegetarian,Proportion,1,1,1,1,1,NA,Pooled,POOLED,Total
nonvegan,mpbamod,Count,1.00508073275755,0.9338926501112139,1.082655010949764,1.00508073275755,1.00044434101901,1.00056189053564,Pooled,POOLED,Animal
nonvegan,mpbamod,Proportion,0.999376457435162,0.8501473656006149,1.158708669870916,1.30245129340097,0.999376457435162,1.00360910329107,Pooled,POOLED,Animal
nonvegan,vegan,Count,1.00841652991698,0.8852847943861101,1.136181576165437,1.00841652991698,1.00066293445917,1.00398620412241,Pooled,POOLED,Animal
nonvegan,vegetarian,Proportion,0.986076703645408,0.9112910599220699,1.0695167294446801,0.936864810810942,0.986076703645408,1.03252746942009,Pooled,POOLED,Animal
meat,mpbamod,Count,1.00816019036618,0.9404965948657711,1.0760839159771824,1.00816019036618,1.00076619242496,1.00023192038229,Pooled,POOLED,Animal
meat,mpbamod,Proportion,1.02426717928531,0.8820432970538383,1.165893612524043,1.58371268650484,1.02426717928531,1.62180190276185,Pooled,POOLED,Animal
meat,vegan,Count,1.00622624860531,0.8706041293700127,1.1568591812069164,1.00622624860531,1.00038893082737,1.03774088429,Pooled,POOLED,Animal
meat,vegetarian,Proportion,0.902212647178279,0.8280727332627489,0.9820765599597665,0.390390951112136,0.902212647178279,0.999939242075121,Pooled,POOLED,Animal
chicken_fish,mpbamod,Count,1.01769392462198,0.9390576285367153,1.1009622968284147,1.01769392462198,1.00168793723662,1.00063852885335,Pooled,POOLED,Animal
chicken_fish,mpbamod,Proportion,1.00171359305766,0.8508640295811025,1.172267653324013,1.37730934330532,1.00171359305766,1.00312560585915,Pooled,POOLED,Animal
chicken_fish,vegan,Count,0.953029530748632,0.8496182570971765,1.059560972985018,0.953029530748632,0.995047633946727,1.00316881478204,Pooled,POOLED,Animal
chicken_fish,vegetarian,Proportion,0.833532901192528,0.7439968533881436,0.9393842923691972,0.190095909214767,0.833532901192528,1.00540853581113,Pooled,POOLED,Animal
