model_id,term,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1,-8.366323946378408,11.402695561579407,0.463122712625955,-30.715607247074043,13.982959354317227,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2,3.451996787989213,9.962372974864431,0.7289643781670141,-16.074254242745074,22.9782478187235,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:date_code,0.0034440212597849364,0.004714975795277698,0.4651194172393662,-0.00579733129895935,0.012685373818529223,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:date_code,-0.0013972266982970414,0.004066086115111568,0.7311250179129065,-0.009366755483915714,0.006572302087321631,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:gendermale,0.2099933777237733,0.1839057142582254,0.25351493288536076,-0.1504618222223485,0.5704485776698951,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:gendermale,-0.27334720255167805,0.15780558037180492,0.0832420463170782,-0.5826461400804157,0.03595173497705961,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,1.8612585764380238,1.9407996779211052,0.3375505207212048,-1.942708792287342,5.66522594516339,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:date_code,-0.0010154389028021163,9.85877276093008e-4,0.30301700105392243,-0.002947758363944412,9.168805583401796e-4,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:gendermale,0.07561382396607909,0.06196109764173216,0.22233467865350204,-0.045829927411715946,0.19705757534387414,2HRX9P6HKXA8V,13271,1964,A5,vegetarian
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,-9.26516181232364,10.452286806861826,0.3753888885387965,-29.75164395377282,11.22132032912554,L69HYJ4Y3TR91,4965,472,A5,vegetarian
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:date_code,0.00280885416152819,0.0031377964715925935,0.37069742941998884,-0.003341226922793293,0.008958935245849673,L69HYJ4Y3TR91,4965,472,A5,vegetarian
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:gendermale,0.04129080220460323,0.050284952167401135,0.41156860551745234,-0.05726770404350299,0.13984930845270946,L69HYJ4Y3TR91,4965,472,A5,vegetarian
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,4.154842713545118,1.5762297215259609,0.008390523429033618,1.0654324593542341,7.244252967736001,ED5J990H5VAZT,16649,1359,A5,vegetarian
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:date_code,-0.0014904457865129138,5.576146725530648e-4,0.007519965692521759,-0.0025833705447169206,-3.975210283089067e-4,ED5J990H5VAZT,16649,1359,A5,vegetarian
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:gendermale,0.1430089023184802,0.06856575078007417,0.03700406692453273,0.008620030789534855,0.2773977738474256,ED5J990H5VAZT,16649,1359,A5,vegetarian
