model_id,term,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1,3.3686300067333337e-4,0.029665403856032807,NA,-0.04833490000000001,0.050147170000000005,SRQS8F7JWA9MZ,NA,NA,A5_stan,total
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2,4.671705154116667e-4,0.030163548556202388,NA,-0.049201555,0.050398170000000006,SRQS8F7JWA9MZ,NA,NA,A5_stan,total
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,-3.359626346e-4,0.03220982053495945,NA,-0.054725170000000004,0.054199905,2HRX9P6HKXA8V,NA,NA,A5_stan,total
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,1.902273152283333e-4,0.04418458902614121,NA,-0.072326595,0.07258590000000002,L69HYJ4Y3TR91,NA,NA,A5_stan,total
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,1.429226389333333e-5,0.03091414305397344,NA,-0.051697265,0.049026290000000035,ED5J990H5VAZT,NA,NA,A5_stan,total
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:date_code,-0.0031252161469666664,0.1681464493394569,NA,-0.2928698,0.2679478000000001,SRQS8F7JWA9MZ,NA,NA,A5_stan,total
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:date_code,0.0027656699450566667,0.15979134106687076,NA,-0.25457605,0.27117720000000006,SRQS8F7JWA9MZ,NA,NA,A5_stan,total
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:date_code,0.0012319638696216665,0.06987908989659068,NA,-0.10992145,0.11452665000000001,2HRX9P6HKXA8V,NA,NA,A5_stan,total
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:date_code,-8.227674507233334e-4,0.12168159160715168,NA,-0.19961305000000001,0.18503915000000004,L69HYJ4Y3TR91,NA,NA,A5_stan,total
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:date_code,-2.9992137883333333e-4,0.05768718972434541,NA,-0.096341195,0.09256758500000004,ED5J990H5VAZT,NA,NA,A5_stan,total
