outcome,effect_type,mean,mean_exp,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,source,pred_path,color_group,step_size
breakfast,Level Change,-0.171045853374933,0.842782928144026,-0.634781725,0.3313717,1.0004118007458,2703.00395091767,Pooled,POOLED,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/all_restaurants_weekly.png,Animal,0.1
breakfast,Slope Change,-0.2204275372518,0.8021757646160721,-1.080698,0.741024974999999,1.00065442799972,3934.89746144297,Pooled,POOLED,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/all_restaurants_weekly.png,Animal,0.1
untextured,Level Change,0.0771771949590167,1.080233471360674,-0.660623525,0.90994305,1.01042910104574,181.478657553481,Pooled,POOLED,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/all_restaurants_weekly.png,Animal,0.1
untextured,Slope Change,-0.365944313495833,0.6935414210316766,-1.3148155,0.647784649999997,1.0112403634854,176.724441195302,Pooled,POOLED,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/all_restaurants_weekly.png,Animal,0.1
Total (A3),Level Change,0.0645068630928767,1.0666328986201772,-0.027843575,0.17422355,1.00855247768506,169.890282725995,Pooled,POOLED,finalized_redone_trunc_cp,NA,Total,0.1
Total (A3),Slope Change,0.599781461695,1.821720641144471,0.0978919175,0.956367749999999,1.01325188828432,139.989598074159,Pooled,POOLED,finalized_redone_trunc_cp,NA,Total,0.1
breakfast,Level Change,-0.1743533871447778,NA,-0.3856624808119846,0.02955880224154443,1.00019014689066,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/2HRX9P6HKXA8V.png,Animal,0.1
breakfast,Level Change,-0.09431067947124129,NA,-0.35667494393873245,0.23111172096338664,1.00087833707847,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/L69HYJ4Y3TR91.png,Animal,0.1
breakfast,Level Change,-0.2613647641344075,NA,-0.616186139423817,0.01980262729617973,0.999835823809117,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/ED5J990H5VAZT.png,Animal,0.1
breakfast,Slope Change,-0.579818495252942,NA,-0.9675840262617056,-0.12783337150988489,1.00018768467054,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/2HRX9P6HKXA8V.png,Animal,0.1
breakfast,Slope Change,-0.2744368457017603,NA,-1.5141277326297755,1.0647107369924282,0.999884074414089,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/L69HYJ4Y3TR91.png,Animal,0.1
breakfast,Slope Change,0.04879016416943205,NA,-0.5108256237659907,0.62057648772511,1.00064740381577,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/breakfast/plots/ED5J990H5VAZT.png,Animal,0.1
textured,Level Change,0.19885085874516517,NA,0.131028262406404,0.2700271372130602,1.0098175799851,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/textured/plots/VLZX7K2M9QD4T.png,Animal,0.1
textured,Slope Change,-0.37106368139083207,NA,-1.1086626245216111,0.36464311358790924,1.0116819923268,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/textured/plots/VLZX7K2M9QD4T.png,Animal,0.1
untextured,Level Change,0.0769610411361284,NA,-0.05129329438755058,0.23901690047049992,1.00216224740543,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/SRQS8F7JWA9MZ.png,Animal,0.1
untextured,Level Change,0.04879016416943205,NA,-0.07257069283483537,0.19885085874516517,1.01026319763749,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/SRQS8F7JWA9MZ.png,Animal,0.1
untextured,Slope Change,-0.6733445532637656,NA,-1.8325814637483102,0.08617769624105241,1.00166907238823,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/SRQS8F7JWA9MZ.png,Animal,0.1
untextured,Slope Change,-0.13926206733350766,NA,-0.8675005677047231,1.0612565021243408,1.00249200851401,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/a4_its_t/untextured/plots/SRQS8F7JWA9MZ.png,Animal,0.1
