model_id,term,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1,1.023960702050816,0.8058688080613656,0.2038604775894663,-0.5555421617494607,2.6034635658510927,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2,-0.8936315059513509,0.5855577147481535,0.1269799113360787,-2.041324626857732,0.2540616149550301,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:date_code,-4.179947971507041e-4,3.366132784891844e-4,0.2143230501811684,-0.0010777568229895056,2.417672286880973e-4,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:date_code,3.546878186479521e-4,2.363554785412969e-4,0.1334450499389271,-1.0856891929298979e-4,8.17944556588894e-4,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:gendermale,-3.591468072863119e-4,0.014705960349836317,0.9805161170568252,-0.029182829092965493,0.02846453547839287,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:gendermale,0.03136661414309687,0.015655006769935448,0.045111264694974784,6.828008740233926e-4,0.062050427412170345,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,-0.4852696483004486,0.38373057029870494,0.20601104337892404,-1.2373815660859102,0.2668422694850131,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:date_code,2.5574957179867947e-4,1.967727146850942e-4,0.19369671073359834,-1.2992494898410518e-4,6.414240925814641e-4,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:gendermale,-0.02220194810506935,0.013138684467009873,0.09106332387825318,-0.04795376966040871,0.0035498734502700004,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,14.51665223020973,6.739658979663869,0.031246842375438278,1.3069206300685465,27.726383830350912,L69HYJ4Y3TR91,4965,472,A5,nonvegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:date_code,-0.0043635032268231465,0.0020227076734019894,0.030985532252702022,-0.008328010266691045,-3.989961869552477e-4,L69HYJ4Y3TR91,4965,472,A5,nonvegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:gendermale,0.03424533395831157,0.04613200308840662,0.4578852649060673,-0.0561733920949654,0.12466406001158854,L69HYJ4Y3TR91,4965,472,A5,nonvegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,-0.8965532044222579,0.6534300454723804,0.17004096064377855,-2.1772760935481235,0.3841696847036076,ED5J990H5VAZT,16649,1359,A5,nonvegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:date_code,3.159953406409654e-4,2.2767419175367834e-4,0.16515903081944922,-1.3024607519624413e-4,7.622367564781749e-4,ED5J990H5VAZT,16649,1359,A5,nonvegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:gendermale,-0.01001300369652429,0.019556243796491398,0.6086436061391998,-0.04834324153764743,0.02831723414459885,ED5J990H5VAZT,16649,1359,A5,nonvegan
