outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
total,mpbamod,Count,0,0,0,1,1,NA,Pooled,POOLED,Total
total,mpbamod,Proportion,0,0,0,1,1,NA,Pooled,POOLED,Total
total,vegan,Count,0,0,0,1,1,NA,Pooled,POOLED,Total
total,vegan,Proportion,0,0,0,1,1,NA,Pooled,POOLED,Total
total,vegetarian,Count,0,0,0,1,1,NA,Pooled,POOLED,Total
total,vegetarian,Proportion,0,0,0,1,1,NA,Pooled,POOLED,Total
nonvegan,mpbamod,Count,0.00437301437234333,-0.068393783,0.079416367825,1.00508073275755,1.00044434101901,1.00056189053564,Pooled,POOLED,Animal
nonvegan,mpbamod,Proportion,-0.037127253849479,-1.6234557323,1.47306169405,1.30245129340097,0.999376457435162,1.00360910329107,Pooled,POOLED,Animal
nonvegan,vegan,Count,0.006431929444935,-0.121845884175,0.1276731457,1.00841652991698,1.00066293445917,1.00398620412241,Pooled,POOLED,Animal
nonvegan,vegan,Proportion,-0.114827068638187,-1.096112311,0.7851115315,0.997190672281089,0.989703123478078,1.00273386236915,Pooled,POOLED,Animal
nonvegan,vegetarian,Count,0.00206155959086,-0.042639287365,0.04380000765,1.00230748749973,1.00020861068456,1.00339872863888,Pooled,POOLED,Animal
nonvegan,vegetarian,Proportion,-0.148456564591615,-0.92892937775,0.672068917225,0.936864810810942,0.986076703645408,1.03252746942009,Pooled,POOLED,Animal
meat,mpbamod,Count,0.0076069434123392,-0.061347250805,0.073328447525,1.00816019036618,1.00076619242496,1.00023192038229,Pooled,POOLED,Animal
meat,mpbamod,Proportion,0.214474025785248,-1.2551413455,1.534878423625,1.58371268650484,1.02426717928531,1.62180190276185,Pooled,POOLED,Animal
meat,vegan,Count,0.0036311302100345,-0.138567906744,0.145708730525,1.00622624860531,1.00038893082737,1.03774088429,Pooled,POOLED,Animal
meat,vegan,Proportion,-0.345106237312567,-1.49221977475,0.8376495525,0.836716720404112,0.967684228939839,1.00333658072244,Pooled,POOLED,Animal
meat,vegetarian,Count,-0.01450370595284,-0.05283894899125,0.02227233847,0.985780335369518,0.998552500223623,1.00164047837956,Pooled,POOLED,Animal
meat,vegetarian,Proportion,-1.03863751196186,-1.8865428634999999,-0.180860103675,0.390390951112136,0.902212647178279,0.999939242075121,Pooled,POOLED,Animal
chicken_fish,mpbamod,Count,0.0167902711194373,-0.0628784294135,0.096184612675,1.01769392462198,1.00168793723662,1.00063852885335,Pooled,POOLED,Animal
chicken_fish,mpbamod,Proportion,-0.017015464090519,-1.615029404,1.58940038225,1.37730934330532,1.00171359305766,1.00312560585915,Pooled,POOLED,Animal
chicken_fish,vegan,Count,-0.049817719843816,-0.162968139675,0.0578546459,0.953029530748632,0.995047633946727,1.00316881478204,Pooled,POOLED,Animal
