outcome,exposure_group,exposure_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group
total,mpbamod,Count,1,1,1,NA,Pooled,POOLED,Total
total,mpbamod,Proportion,1,1,1,NA,Pooled,POOLED,Total
total,vegan,Count,1,1,1,NA,Pooled,POOLED,Total
total,vegan,Proportion,1,1,1,NA,Pooled,POOLED,Total
total,vegetarian,Count,1,1,1,NA,Pooled,POOLED,Total
total,vegetarian,Proportion,1,1,1,NA,Pooled,POOLED,Total
nonvegan,mpbamod,Count,0.9909898502687982,0.7524811161434249,1.2193989885183885,1.0217224815306314,Pooled,POOLED,Animal
nonvegan,mpbamod,Proportion,0.994429289505338,0.8547350616329299,1.1554721952696165,1.0112045660038544,Pooled,POOLED,Animal
nonvegan,vegan,Count,0.9712659395112743,0.6004210889537517,1.5994879551586583,1.060854587784399,Pooled,POOLED,Animal
nonvegan,vegan,Proportion,0.9817331771048534,0.8453060137368614,1.1307082725604254,1.0162998606662785,Pooled,POOLED,Animal
nonvegan,vegetarian,Count,0.9980670888241395,0.9211893381257013,1.069535041896306,1.0189352443260047,Pooled,POOLED,Animal
nonvegan,vegetarian,Proportion,0.9791166223140009,0.8703383063896641,1.1119878310854139,1.0364743064444362,Pooled,POOLED,Animal
meat,mpbamod,Count,0.9891859558037066,0.85009028924315,1.1624233830457622,1.0219328815311688,Pooled,POOLED,Animal
meat,mpbamod,Proportion,1.0304280799285086,0.9014155301070277,1.1749372859357559,1.0055086051884847,Pooled,POOLED,Animal
meat,vegan,Count,1.0148325097404678,0.6138371279185556,1.5815856967080713,1.0258091599202765,Pooled,POOLED,Animal
meat,vegan,Proportion,0.9280544734501314,0.7873862583934562,1.0988892011949123,1.0327423702491652,Pooled,POOLED,Animal
meat,vegetarian,Count,0.9777308618000206,0.9058427777411985,1.0398493722096847,1.0052276987725548,Pooled,POOLED,Animal
meat,vegetarian,Proportion,0.8600520996203845,0.7599815479573401,0.9862017146996509,1.0492220139392971,Pooled,POOLED,Animal
chicken_fish,mpbamod,Count,0.9765066757071207,0.8348524490253568,1.1428462913377782,1.007685723385545,Pooled,POOLED,Animal
chicken_fish,mpbamod,Proportion,1.0093646449443463,0.8381350470385605,1.1955431966865206,1.000785081867011,Pooled,POOLED,Animal
chicken_fish,vegan,Count,0.925527717077632,0.5936577821318821,1.4269360525759287,1.0028707062922775,Pooled,POOLED,Animal
chicken_fish,vegan,Proportion,0.8967809142250319,0.7456395481281985,1.0848196261578429,1.0032023899920162,Pooled,POOLED,Animal
chicken_fish,vegetarian,Count,1.0321357077966395,0.8915086178859298,1.2553803005416766,1.0307246701016723,Pooled,POOLED,Animal
chicken_fish,vegetarian,Proportion,0.8470511112943774,0.7057011897938092,1.0410174554960674,1.0022995470679332,Pooled,POOLED,Animal
vegetarian,mpbamod,Count,1.0242763583032315,0.7559853358609907,1.3157144814769262,1.066083400231267,Pooled,POOLED,Plant-based
vegetarian,mpbamod,Proportion,0.9702310627317392,0.8103806993768635,1.1656741946675708,1.005116309399977,Pooled,POOLED,Plant-based
vegetarian,vegan,Count,0.9817651140886642,0.6601101212505639,1.4869037422033442,1.0237696383162251,Pooled,POOLED,Plant-based
vegetarian,vegan,Proportion,1.0102838276196655,0.8737476871292459,1.178338095953689,1.04992891750951,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Count,1.018939452052721,0.8954945799859698,1.1230229647354733,1.0135150510127704,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Proportion,1.0996885539864583,0.9378331094508917,1.2572001085073332,1.037881680033974,Pooled,POOLED,Plant-based
vegan,mpbamod,Count,1.0087634750098522,0.8431705384279655,1.2229174478952376,1.0097635999199097,Pooled,POOLED,Plant-based
vegan,mpbamod,Proportion,0.9787818054536944,0.8452385673476541,1.136546154985848,1.015845124457427,Pooled,POOLED,Plant-based
vegan,vegan,Count,0.9295913241069169,0.6332233914575963,1.3930046703221768,1.0136758347091264,Pooled,POOLED,Plant-based
vegan,vegan,Proportion,1.067088062757599,0.9024777390065771,1.26251202263343,1.0007664119023554,Pooled,POOLED,Plant-based
vegan,vegetarian,Count,1.0041470873376188,0.9264273948992237,1.0929530220176231,1.0269782768550348,Pooled,POOLED,Plant-based
vegan,vegetarian,Proportion,1.0331401875151724,0.9104395718603676,1.1896432550423128,1.0117014558297612,Pooled,POOLED,Plant-based
nonvegan,mpbamod,Count,1.01,0.92,1.1,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Count,1.01,0.8,1.27,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Count,1,0.96,1.04,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Count,0.98,0.82,1.17,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Count,1,0.97,1.02,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Count,1,0.98,1.03,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,mpbamod,Proportion,1.0048909381985118,0.9146993820210588,1.1048337415228797,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Proportion,0.9838794565405263,0.6762433378062414,1.3958530837228522,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Proportion,1.0378552826828715,0.8923084338428022,1.2137687365951764,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Proportion,0.9754599887264648,0.7042261140012369,1.3831137937227775,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Proportion,0.9948838031081763,0.9486045450669235,1.042759988957706,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Proportion,0.9330329915368074,0.8089433786991753,1.0790495235974156,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Count,0.95,0.77,1.18,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Count,1.01,0.88,1.14,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Count,0.99,0.97,1.02,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Count,0.98,0.91,1.05,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Count,0.99,0.92,1.07,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Count,1.01,0.99,1.03,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Proportion,0.9838794565405263,0.9077752957697911,1.065727519566613,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Proportion,1.0019822247447452,0.7860030855966228,1.249283772210812,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Proportion,0.9690189854225577,0.8469842998552983,1.107255833228436,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Proportion,0.9348824726202953,0.7247796636776955,1.2182411066377865,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Proportion,0.9850308790880502,0.8469842998552983,1.146963565187456,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Proportion,0.9716416578630735,0.8469842998552983,1.1161231740339044,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Count,1,0.97,1.04,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Count,1.01,0.92,1.11,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Count,1,0.98,1.01,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Count,0.99,0.94,1.04,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Count,1,0.97,1.03,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Count,1.01,0.99,1.02,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Proportion,1,0.9436670752867394,1.0622949305906157,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Proportion,0.9916965051523726,0.8019351848161371,1.2353870191768899,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Proportion,0.9742021249237081,0.8424172486141028,1.1233497625229583,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Proportion,0.956352499790037,0.7411344491069477,1.2069530705558649,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Proportion,0.9815395625560397,0.8513399225207846,1.1264698953516594,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Proportion,0.9169062415024053,0.7860030855966228,1.0519880555770451,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Count,0.94,0.85,1.04,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Count,1.08,0.86,1.33,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Count,1,0.96,1.04,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Count,0.94,0.79,1.12,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Count,1,0.97,1.03,NA,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Count,0.98,0.95,1.01,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Proportion,0.9469843445639475,0.8594928497600735,1.0399828355909382,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Proportion,1.115376850200701,0.8271973337231157,1.5317251787598922,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Proportion,1.1385395159938556,0.9916965051523726,1.3314615047050624,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Proportion,0.9767034215585771,0.7042261140012369,1.2853630325106147,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Proportion,1.0019822247447452,0.9419682592138262,1.0611282029594775,NA,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Proportion,0.9938315630347766,0.8705505632961241,1.1331373183758615,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Count,1.1,0.87,1.38,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Count,0.97,0.85,1.11,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Count,0.98,0.96,1,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Count,0.97,0.89,1.06,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Count,0.92,0.83,1.01,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Count,0.96,0.94,0.99,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Proportion,1.044123984639697,0.9607435561536403,1.1357083572651032,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Proportion,0.9311499150948377,0.7411344491069477,1.166626099269615,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Proportion,0.8977344508701224,0.7860030855966228,1.0192448764914566,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Proportion,0.9252855568989151,0.7042261140012369,1.225809201264129,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Proportion,0.8894799631049141,0.7411344491069477,1.06345023813903,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Proportion,0.8019351848161371,0.7042261140012369,0.9252855568989151,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Count,0.98,0.95,1.01,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Count,1,0.91,1.1,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Count,0.98,0.96,1,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Count,0.97,0.92,1.03,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Count,0.96,0.93,0.99,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Count,0.98,0.96,0.99,NA,Restaurant,W8T41JZK0ZMEP,Animal
