outcome,effect_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group,ess_bulk
total,Level Change,1,1,1,NA,Pooled,POOLED,Total,NA
total,Slope Change,1,1,1,NA,Pooled,POOLED,Total,NA
nonvegan,Level Change,0.9884998198122878,0.8559159796691386,1.135251920281627,1.0054869099888042,Pooled,POOLED,Animal,NA
nonvegan,Slope Change,0.9778352596993278,0.5570225514675657,1.8353189984223153,1.0125179070703023,Pooled,POOLED,Animal,NA
meat,Level Change,0.949760129307543,0.8216081136422376,1.0705888674214856,1.0084344854007652,Pooled,POOLED,Animal,NA
meat,Slope Change,0.9326654262812805,0.530973162738259,1.7771886755761845,1.012674953100152,Pooled,POOLED,Animal,NA
chicken_fish,Level Change,0.8824762671415262,0.6327134926797146,1.074135210518318,1.0071502769648637,Pooled,POOLED,Animal,NA
chicken_fish,Slope Change,0.948212414120114,0.3778888119171477,2.0657945554045347,1.0102908775289072,Pooled,POOLED,Animal,NA
vegetarian,Level Change,1.0230576272278185,0.8129708885638226,1.27404931157024,1.008104025216693,Pooled,POOLED,Plant-based,NA
vegetarian,Slope Change,0.8092200922927459,0.48619596071585447,1.5577109049500166,1.0082776350491216,Pooled,POOLED,Plant-based,NA
vegan,Level Change,1.0515030023526457,0.899586795225634,1.2874578723299508,1.1128052779234932,Pooled,POOLED,Plant-based,NA
vegan,Slope Change,0.6016616643939318,0.3153903274463589,1.3070002749378231,1.191937741492016,Pooled,POOLED,Plant-based,NA
nonvegan,Level Change,1,0.91,1.09,NA,Restaurant,VLZX7K2M9QD4T,Animal,NA
nonvegan,Slope Change,1,0.45,2.18,NA,Restaurant,VLZX7K2M9QD4T,Animal,NA
nonvegan,Level Change,1,0.88,1.14,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Level Change,1.01,0.88,1.15,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Level Change,1,0.87,1.14,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
