outcome,exposure_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,source,color_group
Breakfast,Count,0.9072466041646221,0.6626739279982004,1.4001405291178417,1.0138495953349884,Pooled,POOLED,finalized_redone_trunc,Animal
Breakfast,Presence,0.9641830269300786,0.8471264084954588,1.12992502390906,1.004456834235794,Pooled,POOLED,finalized_redone_trunc,Animal
Chicken,Count,1.0686780875571114,0.6603506613357871,1.8401172676342705,1.029184938511602,Pooled,POOLED,finalized_redone_trunc,Animal
Chicken,Presence,0.9998513353162395,0.8653131776410699,1.1714976640714958,1.0595111362013454,Pooled,POOLED,finalized_redone_trunc,Animal
Dairy,Count,1.0050624197186697,0.8915704506103028,1.1606159203212563,1.043016897309382,Pooled,POOLED,finalized_redone_trunc,Animal
Dairy,Presence,0.9821322887321624,0.8535826157548093,1.138306461180982,1.0524472241262193,Pooled,POOLED,finalized_redone_trunc,Animal
Egg,Count,1.0194475090908446,0.6323531558492924,1.7693383355963288,1.0097180539500654,Pooled,POOLED,finalized_redone_trunc,Animal
Egg,Presence,0.9870426992329139,0.8445248879795768,1.150413056556557,1.0020904999743245,Pooled,POOLED,finalized_redone_trunc,Animal
Untextured,Count,1.0595456103025682,0.9056412954259914,1.2604235244499324,1.273588304635101,Pooled,POOLED,finalized_redone_trunc,Animal
Untextured,Presence,0.986774836644988,0.8908642346514571,1.1024557985312395,1.273588304635101,Pooled,POOLED,finalized_redone_trunc,Animal
Total (A1),Count,1,1,1,NA,Pooled,POOLED,finalized_redone_trunc,Total
Total (A1),Presence,1,1,1,NA,Pooled,POOLED,finalized_redone_trunc,Total
Breakfast,Count,1.02,0.81,1.29,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,Animal
Breakfast,Count,0.89,0.78,1,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Breakfast,Count,0.85,0.65,1.12,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,Animal
Breakfast,Presence,1.1127287235382344,0.8469842998552983,1.6254667749265155,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,Animal
Breakfast,Presence,0.9101363514059139,0.8705505632961241,0.9533210199136081,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Breakfast,Presence,0.92118162761254,0.7247796636776955,1.1599622586540013,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,Animal
Chicken,Count,1.06,1.01,1.12,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,Animal
Chicken,Count,1.11,1.03,1.21,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Chicken,Presence,1.1226456864312595,0.8950584438464527,1.5804148228437185,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,Animal
Chicken,Presence,0.9703382962383449,0.8804725142695762,1.0696103757250688,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Dairy,Count,1.01,0.97,1.04,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Dairy,Count,1.04,1,1.08,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,Animal
Dairy,Count,1.02,0.99,1.05,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Dairy,Presence,0.9663308284400851,0.9330329915368074,1.0029602531456534,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Dairy,Presence,1.127492880872632,0.9146993820210588,2.4754982991494123,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,Animal
Dairy,Presence,0.9578363965785066,0.7664958432641342,1.2089618135644327,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Egg,Count,1.01,0.96,1.05,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Egg,Count,1.04,1,1.08,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Egg,Presence,0.9767034215585771,0.9366995991172014,1.0200841112177017,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Egg,Presence,0.9548475870408182,0.7664958432641342,1.171046590191539,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Untextured,Count,0.91,0.82,1.04,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,Animal
Untextured,Presence,0.8513399225207846,0.7943282347242815,0.9124435365554808,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,Animal
