outcome,effect_type,mean,q5,q95
chicken_fish,Level Change,-0.1328128088325778,-0.56605705,0.32780755
chicken_fish,Slope Change,-0.0022305906570666656,-0.89348565,0.8633500000000001
meat,Level Change,-0.17513308850044446,-0.3561669,-0.025560584999999983
meat,Slope Change,0.025863098253777778,-0.50128945,0.6141537500000002
nonvegan,Level Change,-0.12667721722333333,-0.40394435,0.1523744500000002
nonvegan,Slope Change,0.10608837604361555,-0.34086645000000004,0.47921165000000043
total,Level Change,-0.099492812036,-0.35441875000000006,0.16320480000000007
total,Slope Change,0.18710625556488888,-0.38248814999999997,0.8195465000000001
vegan,Level Change,0.11318571567377778,-0.07779006,0.3397073000000001
vegan,Slope Change,0.24987812606466667,-0.47581524999999997,1.4668275000000004
vegetarian,Level Change,0.003330800570022222,-0.32120015,0.35424500000000014
vegetarian,Slope Change,0.20987585956533333,-0.15178179999999997,0.6216232
