outcome,exposure_type,mean,q5,q95,rhat
Breakfast,Count,1.6939305689753341,0.6426299023519307,3.96857068140505,1.0224508242698191
Breakfast,Presence,6.01057743499942,1.754721754668654,19.409157678995676,1.0035084086881496
Chicken,Count,1.0787238396685999,0.7310906636807579,1.5239277530415003,1.0052690833191684
Chicken,Presence,1.0928408724782797,0.1997118902044647,5.791075351571235,1.0011500629672099
Dairy,Count,1.459080749496712,0.8315488772968204,2.4674733700805307,1.002615583246039
Dairy,Presence,5.139548487060027,0.9765381952412395,27.349684687278078,1.0018599412627727
Egg,Count,1.418478743496415,0.6061352700002616,2.903822579840726,1.0041831729686743
Egg,Presence,3.750674510240071,0.7141358276007082,19.761270760621713,1.010853915109285
Untextured,Count,1.1379279538436111,0.7186115007839644,1.7351651566132669,1.084837786173446
Untextured,Presence,1.823257784980552,0.648184079285175,4.670107076478175,1.002192713043419
