outcome,exposure_type,mean,q5,q95
Breakfast,Count,0.5270516089526667,-0.4421863,1.378406000000001
Breakfast,Presence,1.7935208229666666,0.5623103,2.965745
Chicken,Count,0.07577871252455555,-0.3132178,0.4212910500000001
Chicken,Presence,0.08878061074393333,-1.6108795,1.7563180000000003
Dairy,Count,0.37780661379165775,-0.1844652,0.9031947000000006
Dairy,Presence,1.6369652326242223,-0.02374141499999997,3.3087050000000002
Egg,Count,0.34958498995633336,-0.5006521,1.0660279999999995
Egg,Presence,1.3219356932051112,-0.3366821,2.983724000000001
Untextured,Count,0.129209024248,-0.33043439999999996,0.5511026000000001
Untextured,Presence,0.6006248927102222,-0.43358055,1.5411820000000003
