outcome,exposure_type,mean,q5,q95,rhat,estimate_type,restaurant_id
Breakfast,Count,1.6939305689753341,0.6426299023519307,3.96857068140505,1.0224508242698191,Pooled,NA
Breakfast,Presence,1.7935208229666666,0.5623103,2.965745,1.0035084086881496,Pooled,NA
Chicken,Count,1.0787238396685999,0.7310906636807579,1.5239277530415003,1.0052690833191684,Pooled,NA
Chicken,Presence,0.08878061074393333,-1.6108795,1.7563180000000003,1.0011500629672099,Pooled,NA
Dairy,Count,1.459080749496712,0.8315488772968204,2.4674733700805307,1.002615583246039,Pooled,NA
Dairy,Presence,1.6369652326242223,-0.02374141499999997,3.3087050000000002,1.0018599412627727,Pooled,NA
Egg,Count,1.418478743496415,0.6061352700002616,2.903822579840726,1.0041831729686743,Pooled,NA
Egg,Presence,1.3219356932051112,-0.3366821,2.983724000000001,1.010853915109285,Pooled,NA
Untextured,Count,1.1379279538436111,0.7186115007839644,1.7351651566132669,1.084837786173446,Pooled,NA
Untextured,Presence,0.6006248927102222,-0.43358055,1.5411820000000003,1.002192713043419,Pooled,NA
Breakfast,Count,0.99,0.88,1.11,1.0008624440375762,Restaurant,2HRX9P6HKXA8V
Breakfast,Count,1.43,1.29,1.59,1.0093655865588078,Restaurant,ED5J990H5VAZT
Breakfast,Count,1.05,1.03,1.07,1.0081184063018078,Restaurant,JHDN7CF1C03X5
Breakfast,Count,1.13,0.96,1.34,1.001873763049115,Restaurant,L69HYJ4Y3TR91
Breakfast,Count,0.97,0.92,1.03,1.0026350846012493,Restaurant,SRQS8F7JWA9MZ
Breakfast,Count,92.79,37.81,271.65,1.0008994196384082,Restaurant,W8T41JZK0ZMEP
Breakfast,Presence,31.5,0.88,1196.31,1.0025616317310848,Restaurant,2HRX9P6HKXA8V
Breakfast,Presence,1.63,0.98,2.74,0.9998838222687716,Restaurant,ED5J990H5VAZT
Breakfast,Presence,6.22,3.51,11.31,1.0009134730346898,Restaurant,JHDN7CF1C03X5
Breakfast,Presence,8.13,1.83,36.78,1.0055399393746627,Restaurant,L69HYJ4Y3TR91
Breakfast,Presence,94.38,40.2,230.3,1.0007211607861017,Restaurant,SRQS8F7JWA9MZ
Breakfast,Presence,3598.95,519.18,29662.98,1.0042150823913876,Restaurant,W8T41JZK0ZMEP
Chicken,Count,1.1,1,1.22,1.0004421252944962,Restaurant,JHDN7CF1C03X5
Chicken,Count,1.08,1.02,1.15,1.0029113709116209,Restaurant,W8T41JZK0ZMEP
Chicken,Presence,1.27,0.14,12.64,1.0049006242790774,Restaurant,JHDN7CF1C03X5
Chicken,Presence,1.02,0.1,9.49,1.0050443687762944,Restaurant,W8T41JZK0ZMEP
Dairy,Count,2.3,2.04,2.6,1.0013562473567643,Restaurant,ED5J990H5VAZT
Dairy,Count,1.29,1.21,1.38,1.0043433534135424,Restaurant,JHDN7CF1C03X5
Dairy,Count,1.21,1.06,1.38,1.0020014887154918,Restaurant,W8T41JZK0ZMEP
Dairy,Presence,608.08,167.05,2435.53,1.0026999803253691,Restaurant,ED5J990H5VAZT
Dairy,Presence,22.15,0.68,656.57,1.0013623539717604,Restaurant,JHDN7CF1C03X5
Dairy,Presence,20.12,0.34,782.81,1.0102875505486657,Restaurant,W8T41JZK0ZMEP
Egg,Count,2.11,1.86,2.41,0.9999741570779579,Restaurant,ED5J990H5VAZT
Egg,Count,1.22,1.1,1.36,0.9997972193720877,Restaurant,W8T41JZK0ZMEP
Egg,Presence,184.38,46.32,813.54,1.000656891731928,Restaurant,ED5J990H5VAZT
Egg,Presence,8.17,0.26,233.1,1.0020198927721684,Restaurant,W8T41JZK0ZMEP
Untextured,Count,1.01,0.92,1.1,1.0156108907706098,Restaurant,JHDN7CF1C03X5
Untextured,Count,1.02,0.96,1.08,1.0018770169154656,Restaurant,SRQS8F7JWA9MZ
Untextured,Count,1.48,1.32,1.67,1.0073606182808816,Restaurant,W8T41JZK0ZMEP
Untextured,Presence,2.01,0.9,4.56,1.0004874114661868,Restaurant,JHDN7CF1C03X5
Untextured,Presence,2.09,0.47,10.14,1.0049698193238235,Restaurant,SRQS8F7JWA9MZ
Untextured,Presence,1.71,0.36,6.72,1.007245077909482,Restaurant,W8T41JZK0ZMEP
