outcome,effect_type,mean,q2.5,q16,q84,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Level change,0.7882517976510789,0.4929044337889213,0.6651988343466914,0.9324675699522668,1.3262599589201844,0.7882517976510789,NA,NA,Pooled,POOLED,0,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6651988343466914,0.9324675699522668
Breakfast-style meat,Slope change,0.42666291659742267,0.17888228324164684,0.2794646584497422,0.6985922222566271,1.307823457375388,0.42666291659742267,NA,NA,Pooled,POOLED,0,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.2794646584497422,0.6985922222566271
Breakfast-style meat,Level change,0.841491850407562,0.6605242513762538,0.7420778278719201,0.9566198421330241,1.0911220086048496,0.841491850407562,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7420778278719201,0.9566198421330241
Breakfast-style meat,Level change,0.8104308574164869,0.5933938263729365,0.6977236133841612,0.9602989737646314,1.1562446323016324,0.8104308574164869,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6977236133841612,0.9602989737646314
Breakfast-style meat,Level change,0.7308155329378027,0.49340804613029243,0.6074589634047883,0.8473453417424088,0.9692871181696084,0.7308155329378027,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6074589634047883,0.8473453417424088
Breakfast-style meat,Slope change,0.28757401741543676,0.1558688157792397,0.21181912339885406,0.39129401697708693,0.5342910238452371,0.28757401741543676,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.21181912339885406,0.39129401697708693
Breakfast-style meat,Slope change,0.34420672752520226,0.07878697008831646,0.17498794380056937,0.6720281912997544,1.4220674664265611,0.34420672752520226,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.17498794380056937,0.6720281912997544
Breakfast-style meat,Slope change,0.6215710837962767,0.33486643605555944,0.45444493855375434,0.858904756781705,1.153542364643812,0.6215710837962767,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.45444493855375434,0.858904756781705
Ground meat,Level change,1.01263777012375,0.8639887898265876,0.9345058949254453,1.1068079591041917,1.2235393252671043,1.01263777012375,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9345058949254453,1.1068079591041917
Ground meat,Level change,0.9900626302259663,0.8524684835079454,0.9178050650047004,1.0769967020433806,1.1722463056745307,0.9900626302259663,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9178050650047004,1.0769967020433806
Ground meat,Slope change,1.6756598030791283,0.41868108814883076,0.8884616099771283,2.7841409227640206,4.746001267117758,1.6756598030791283,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.8884616099771283,2.7841409227640206
Ground meat,Slope change,0.5865367224357682,0.2182879317111461,0.35401543680688546,1.1020851319828928,2.315393554422777,0.5865367224357682,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.35401543680688546,1.1020851319828928
Whole-muscle meat,Level change,1.1646629711342362,1.0581073094562525,1.1104788292385248,1.2224657969249522,1.2863073575251542,1.1646629711342362,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,NA,"Exposure: Whole-Muscle
Analog Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1104788292385248,1.2224657969249522
Whole-muscle meat,Slope change,0.3892196273333617,0.1637791344479319,0.25240100665273335,0.6231095082245997,1.0426431036933246,0.3892196273333617,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,NA,"Exposure: Whole-Muscle
Analog Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.25240100665273335,0.6231095082245997
