outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,0.9187357856280739,0.6884030909652207,0.8254985181919197,1.0372748446850018,1.4474018164279898,0.9187357856280739,0.9915601472278747,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8254985181919197,1.0372748446850018
Breakfast-style meat,Form: Presence,0.7727144785060267,0.21205479444706674,0.3886763111894207,1.754656304767853,4.66211892627642,0.7727144785060267,0.9745450164766979,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.3886763111894207,1.754656304767853
Chicken,Form: Count,1.0807750795642133,0.6900385409510144,0.9852531617777687,1.2100284648483417,1.8527671829939252,1.0807750795642133,1.0077980929777817,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9852531617777687,1.2100284648483417
Chicken,Form: Presence,1.2196895388401143,0.3194851612196679,0.66792403498129,2.348999141025411,5.103640838836558,1.2196895388401143,1.0200581495153662,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.66792403498129,2.348999141025411
Dairy,Form: Count,1.0231898468887912,0.988296110898906,1.0070829414093607,1.0387217638477386,1.0623483232983792,1.0231898468887912,1.0022951346317632,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0070829414093607,1.0387217638477386
Dairy,Form: Presence,0.9076566596754886,0.2865186282131101,0.5589349431699556,1.5291435712569796,3.224200943208376,0.9076566596754886,0.9903578762639378,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5589349431699556,1.5291435712569796
Egg,Form: Count,1.0241117458806621,0.6403514509451309,0.9151283008758573,1.1529156564228553,1.7720551575783559,1.0241117458806621,1.0023854053128876,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9151283008758573,1.1529156564228553
Egg,Form: Presence,0.7156658220169441,0.21379621959855974,0.4218234910915362,1.1911385542622508,2.4811561969919858,0.7156658220169441,0.9670992081961154,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.4218234910915362,1.1911385542622508
Breakfast-style meat,Form: Count,1.014800559415768,0.8081845827927318,0.903653583612353,1.1410249374208992,1.292546404942946,1.014800559415768,1.0014702898177736,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.903653583612353,1.1410249374208992
Breakfast-style meat,Form: Count,0.8892587752988622,0.7838493521228437,0.8360243061315913,0.9489324073884858,1.0042459523712466,0.8892587752988622,0.9883319063969027,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8360243061315913,0.9489324073884858
