outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,0.9190889801655845,0.659563432325777,0.8135640620052617,1.032210473897512,1.2525933194521117,0.9190889801655845,0.9915982597148715,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8135640620052617,1.032210473897512
Breakfast-style meat,Form: Presence,0.615117387749738,0.1817897978954737,0.34681824468312755,1.2059650541176954,2.3446519570158046,0.615117387749738,0.952567588446311,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.34681824468312755,1.2059650541176954
Chicken,Form: Count,1.0429157107341338,0.6510023496413329,0.8994850391902628,1.2333935681129704,1.7873759342238464,1.0429157107341338,1.0042108767816087,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8994850391902628,1.2333935681129704
Dairy,Form: Count,1.001873308454032,0.8596442488028042,0.9392878422657268,1.0773120173506707,1.1829648247913451,1.001873308454032,1.0001871731147018,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9392878422657268,1.0773120173506707
Egg,Form: Count,1.0319672339429022,0.510762633575068,0.8749911390813239,1.2285358449845092,1.903531063297854,1.0319672339429022,1.003151647681174,NA,Pooled,POOLED,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8749911390813239,1.2285358449845092
Breakfast-style meat,Form: Count,1.046570209001083,0.8394879223804869,0.9330596326737913,1.1759293950837728,1.3219040340408281,1.046570209001083,1.004562210337235,NA,Restaurant,2HRX9P6HKXA8V,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9330596326737913,1.1759293950837728
Breakfast-style meat,Form: Count,0.9358278512729562,0.8302887980533514,0.8817304584021706,0.9926668354659673,1.05512024580554,0.9358278512729562,0.9933895717477241,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8817304584021706,0.9926668354659673
Breakfast-style meat,Form: Count,0.8531533422292332,0.6243752112444043,0.7489566779731007,0.9637385574878845,1.1092322989772287,0.8531533422292332,0.9842438496459758,NA,Restaurant,L69HYJ4Y3TR91,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7489566779731007,0.9637385574878845
Breakfast-style meat,Form: Presence,0.5154988120445695,0.33602462282052464,0.413382337339162,0.634628899373004,0.7872475368962053,0.5154988120445695,0.9358856039274549,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.413382337339162,0.634628899373004
Breakfast-style meat,Form: Presence,0.4224820175933175,0.0341018433318903,0.13115551899589342,1.2218832151922636,4.0024731639729385,0.4224820175933175,0.9174466576909431,NA,Restaurant,L69HYJ4Y3TR91,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.13115551899589342,1.2218832151922636
Chicken,Form: Count,1.044080982608023,0.9958676967840463,1.0185272627940023,1.0692920591719326,1.0949113432257773,1.044080982608023,1.004323023020721,NA,Restaurant,JHDN7CF1C03X5,finalized_uncontaminated2,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0185272627940023,1.0692920591719326
Chicken,Form: Count,1.0989746458992549,1.0190772086158284,1.0547000978546155,1.146445015962919,1.1935493736734435,1.0989746458992549,1.0094824365984596,NA,Restaurant,W8T41JZK0ZMEP,finalized_uncontaminated2,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0547000978546155,1.146445015962919
Chicken,Form: Presence,0.8649133417646009,0.3222930457791593,0.5341475729295311,1.4267568729071736,2.260240797104961,0.8649133417646009,0.9855922041347921,NA,Restaurant,W8T41JZK0ZMEP,finalized_uncontaminated2,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5341475729295311,1.4267568729071736
Dairy,Form: Count,1.0185890964868793,0.9811442708432668,0.999507548693967,1.0398232540067096,1.0634359316296134,1.0185890964868793,1.001843540334856,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.999507548693967,1.0398232540067096
Dairy,Form: Count,1.0188725817718471,0.9770067395127218,0.9973441611407896,1.0404911378791204,1.0628798369703827,1.0188725817718471,1.0018714193235025,NA,Restaurant,JHDN7CF1C03X5,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9973441611407896,1.0404911378791204
Dairy,Form: Count,1.0267141363982193,0.9942700194693779,1.0098982087516797,1.0445500754343524,1.0617604260526396,1.0267141363982193,1.0026398326382124,NA,Restaurant,W8T41JZK0ZMEP,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0098982087516797,1.0445500754343524
Dairy,Form: Presence,0.7087546996944308,0.500491461516238,0.5912441686813631,0.8465979726115761,1.02058891792841,0.7087546996944308,0.9661612054930931,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5912441686813631,0.8465979726115761
Egg,Form: Count,1.0141132045443386,0.9623581569790945,0.9871877341823571,1.0416242375722005,1.0693298996975806,1.0141132045443386,1.0014024365456478,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9871877341823571,1.0416242375722005
Egg,Form: Count,1.0807064373957023,1.0347340456524512,1.0565141354370278,1.105596448783933,1.1335609355198906,1.0807064373957023,1.0077916920693013,NA,Restaurant,W8T41JZK0ZMEP,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0565141354370278,1.105596448783933
Egg,Form: Presence,0.6885800856851803,0.4545363519612668,0.5575548655876669,0.8439717657910039,1.0533873323437304,0.6885800856851803,0.9633751638064991,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5575548655876669,0.8439717657910039
Ground meat,Form: Count,0.930521988346839,0.818306001146819,0.8699695878558749,0.9933087599124159,1.0638490914324983,0.930521988346839,0.9928249075217157,NA,Restaurant,SRQS8F7JWA9MZ,finalized_uncontaminated2,NA,"Exposure: Ground
Meat Analog",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8699695878558749,0.9933087599124159
Ground meat,Form: Presence,0.2081303056416222,0.10761447118291055,0.1484968121460157,0.2933645421923092,0.399471270321744,0.2081303056416222,0.8547390232536479,NA,Restaurant,SRQS8F7JWA9MZ,finalized_uncontaminated2,NA,"Exposure: Ground
Meat Analog",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.1484968121460157,0.2933645421923092
