outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,0.8938318131272648,0.6626739279982004,0.7924767442945538,1.0255949631017827,1.4001405291178417,0.8938318131272648,0.9888389864617492,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7924767442945538,1.0255949631017827
Breakfast-style meat,Form: Presence,0.6462660615539151,0.19031902641813878,0.33340743779202214,1.4503952072213042,3.3923157490776656,0.6462660615539151,0.9572847379163176,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.33340743779202214,1.4503952072213042
Chicken,Form: Count,1.0604485192531097,0.6603506613357871,0.9399200249293292,1.224743144436301,1.8401172676342703,1.0604485192531097,1.0058864524709417,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9399200249293292,1.224743144436301
Chicken,Form: Presence,0.9534259673575846,0.23536028175645235,0.49115426853505567,2.12348965694257,4.868714065656598,0.9534259673575846,0.9952420052900878,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.49115426853505567,2.12348965694257
Dairy,Form: Count,1.0011310891994396,0.8915704506103028,0.9467939152600496,1.0668744680919253,1.1606159203212563,1.0011310891994396,1.0001130513898269,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9467939152600496,1.0668744680919253
Dairy,Form: Presence,0.8160627724130347,0.2053315169866682,0.4289703142503555,1.6457812442582334,3.652515013110829,0.8160627724130347,0.979878788667801,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.4289703142503555,1.6457812442582334
Egg,Form: Count,1.0100284007376006,0.6323531558492924,0.8850733677481505,1.1750111460604218,1.7693383355963288,1.0100284007376006,1.0009983430129548,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8850733677481505,1.1750111460604218
Egg,Form: Presence,0.8684801926077703,0.1845544522313099,0.4215418408157632,1.8367707966860896,4.060112063175159,0.8684801926077703,0.9859979041404161,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.4215418408157632,1.8367707966860896
Breakfast-style meat,Form: Count,1.014800559415768,0.8081845827927318,0.903653583612353,1.1410249374208992,1.292546404942946,1.014800559415768,1.0014702898177736,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.903653583612353,1.1410249374208992
Breakfast-style meat,Form: Count,0.8892587752988622,0.7838493521228437,0.8360243061315913,0.9489324073884858,1.0042459523712466,0.8892587752988622,0.9883319063969027,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8360243061315913,0.9489324073884858
Breakfast-style meat,Form: Count,0.8449447824273029,0.6507694171127347,0.7468544103309374,0.9601473418533828,1.124897426438002,0.8449447824273029,0.9832927405156505,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7468544103309374,0.9601473418533828
Breakfast-style meat,Form: Presence,2.35879642608054,0.1854946793213098,0.5713065638472146,15.646520500026464,128.75543471092988,2.35879642608054,1.0896048962232752,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5713065638472146,15.646520500026464
