Outcome,Exposure_Group,Exposure_Type,Median_t,Q2.5_t,Q97.5_t,Rhat,ci
Nonvegan,Mpbamod,count,0.9909898502687982,0.7524811161434249,1.2193989885183885,1.02172248153063,"0.991 [0.752, 1.219]"
Nonvegan,Mpbamod,prop,0.994429289505338,0.8547350616329299,1.1554721952696163,1.01120456600385,"0.994 [0.855, 1.155]"
Nonvegan,Vegan,count,0.9712659395112743,0.6004210889537516,1.599487955158658,1.0608545877844,"0.971 [0.600, 1.599]"
Nonvegan,Vegan,prop,0.9817331771048534,0.8453060137368614,1.1307082725604254,1.01629986066628,"0.982 [0.845, 1.131]"
Nonvegan,Vegetarian,count,0.9980670888241395,0.9211893381257013,1.069535041896306,1.018935244326,"0.998 [0.921, 1.070]"
Nonvegan,Vegetarian,prop,0.9791166223140009,0.8703383063896641,1.1119878310854139,1.03647430644444,"0.979 [0.870, 1.112]"
Meat,Mpbamod,count,0.9891859558037066,0.85009028924315,1.1624233830457622,1.02193288153117,"0.989 [0.850, 1.162]"
Meat,Mpbamod,prop,1.0304280799285086,0.9014155301070277,1.1749372859357559,1.00550860518848,"1.030 [0.901, 1.175]"
Meat,Vegan,count,1.0148325097404678,0.6138371279185556,1.5815856967080713,1.02580915992028,"1.015 [0.614, 1.582]"
Meat,Vegan,prop,0.9280544734501314,0.7873862583934562,1.0988892011949123,1.03274237024917,"0.928 [0.787, 1.099]"
Meat,Vegetarian,count,0.9777308618000206,0.9058427777411985,1.0398493722096847,1.00522769877255,"0.978 [0.906, 1.040]"
Meat,Vegetarian,prop,0.8600520996203845,0.7599815479573401,0.9862017146996509,1.0492220139393,"0.860 [0.760, 0.986]"
Chicken Fish,Mpbamod,count,0.9765066757071207,0.8348524490253568,1.1428462913377782,1.00768572338554,"0.977 [0.835, 1.143]"
Chicken Fish,Mpbamod,prop,1.0093646449443463,0.8381350470385605,1.1955431966865206,1.00078508186701,"1.009 [0.838, 1.196]"
Chicken Fish,Vegan,count,0.925527717077632,0.5936577821318823,1.4269360525759285,1.00287070629228,"0.926 [0.594, 1.427]"
Chicken Fish,Vegan,prop,0.8967809142250319,0.7456395481281985,1.084819626157843,1.00320238999202,"0.897 [0.746, 1.085]"
Chicken Fish,Vegetarian,count,1.0321357077966395,0.8915086178859298,1.2553803005416766,1.03072467010167,"1.032 [0.892, 1.255]"
Chicken Fish,Vegetarian,prop,0.8470511112943774,0.7057011897938092,1.0410174554960674,1.00229954706793,"0.847 [0.706, 1.041]"
Vegetarian,Mpbamod,count,1.0242763583032315,0.7559853358609907,1.3157144814769262,1.06608340023127,"1.024 [0.756, 1.316]"
Vegetarian,Mpbamod,prop,0.9702310627317392,0.8103806993768635,1.1656741946675708,1.00511630939998,"0.970 [0.810, 1.166]"
Vegetarian,Vegan,count,0.9817651140886642,0.6601101212505639,1.486903742203344,1.02376963831623,"0.982 [0.660, 1.487]"
Vegetarian,Vegan,prop,1.0102838276196655,0.8737476871292459,1.178338095953689,1.04992891750951,"1.010 [0.874, 1.178]"
Vegetarian,Vegetarian,count,1.018939452052721,0.8954945799859697,1.1230229647354733,1.01351505101277,"1.019 [0.895, 1.123]"
Vegetarian,Vegetarian,prop,1.0996885539864583,0.9378331094508917,1.2572001085073332,1.03788168003397,"1.100 [0.938, 1.257]"
Vegan,Mpbamod,count,1.0087634750098522,0.8431705384279655,1.2229174478952374,1.00976359991991,"1.009 [0.843, 1.223]"
Vegan,Mpbamod,prop,0.9787818054536944,0.8452385673476541,1.1365461549858478,1.01584512445743,"0.979 [0.845, 1.137]"
Vegan,Vegan,count,0.9295913241069169,0.6332233914575962,1.3930046703221766,1.01367583470913,"0.930 [0.633, 1.393]"
Vegan,Vegan,prop,1.067088062757599,0.9024777390065771,1.26251202263343,1.00076641190236,"1.067 [0.902, 1.263]"
Vegan,Vegetarian,count,1.0041470873376188,0.9264273948992237,1.0929530220176231,1.02697827685503,"1.004 [0.926, 1.093]"
Vegan,Vegetarian,prop,1.0331401875151724,0.9104395718603676,1.1896432550423128,1.01170145582976,"1.033 [0.910, 1.190]"
