Outcome,Exposure_Group,Exposure_Type,Median_t,Q2.5_t,Q97.5_t,Rhat,ci
Total,Mpbamod,count,1.0279563957009032,0.975032548611709,1.08091044550054,1.65253236270234,"1.028 [0.975, 1.081]"
Total,Mpbamod,prop,0.9692072666427826,0.87365314138641,1.09106479575845,1.0046709875783,"0.969 [0.874, 1.091]"
Total,Vegan,count,1.1158678355281584,1.04241172591567,1.22155390388866,1.11647896969507,"1.116 [1.042, 1.222]"
Total,Vegan,prop,1.103179183918949,1.03140433012568,1.1808585406572,1.00113049222929,"1.103 [1.031, 1.181]"
Total,Vegetarian,prop,1.0465598506237006,0.987540714088561,1.11124318545143,1.00104700510184,"1.047 [0.988, 1.111]"
Total,Vegetarian,count,1.0399720065373412,1.0130414989354,1.07401944853145,1.00171523307131,"1.040 [1.013, 1.074]"
Nonvegan,Mpbamod,count,1.0287863067618757,0.975315447342298,1.09106120272434,1.00056189053564,"1.029 [0.975, 1.091]"
Nonvegan,Mpbamod,prop,0.9689031761477488,0.86663019107285,1.08507928087085,1.00360910329107,"0.969 [0.867, 1.085]"
Nonvegan,Vegan,count,1.1206467343098714,1.03284577897054,1.22195588415307,1.00398620412241,"1.121 [1.033, 1.222]"
Nonvegan,Vegan,prop,1.0914477358567374,1.01554223883567,1.16439542870344,1.00273386236915,"1.091 [1.016, 1.164]"
Nonvegan,Vegetarian,count,1.041809345687014,1.01090414502413,1.07651520801424,1.00339872863888,"1.042 [1.011, 1.077]"
Nonvegan,Vegetarian,prop,1.030108185817448,0.97688441749297,1.08240283600056,1.03252746942009,"1.030 [0.977, 1.082]"
Meat,Mpbamod,count,1.0328336351769407,0.991378106551448,1.0811132897828,1.00023192038229,"1.033 [0.991, 1.081]"
Meat,Mpbamod,prop,1.0081590236866258,0.893439604240332,1.08100322294461,1.62180190276185,"1.008 [0.893, 1.081]"
Meat,Vegan,count,1.1183122062529574,1.01348509288281,1.23022252942217,1.03774088429,"1.118 [1.013, 1.230]"
Meat,Vegan,prop,1.064110205868702,0.974112034670941,1.17598897831336,1.00333658072244,"1.064 [0.974, 1.176]"
Meat,Vegetarian,count,1.0261751847052418,1.0049995986347,1.05082434045697,1.00164047837956,"1.026 [1.005, 1.051]"
Meat,Vegetarian,prop,0.941069187118719,0.886935616046865,1.01030339733996,0.999939242075121,"0.941 [0.887, 1.010]"
Chicken Fish,Mpbamod,count,1.0426940495226362,0.981818913757229,1.10763782483732,1.00063852885335,"1.043 [0.982, 1.108]"
Chicken Fish,Mpbamod,prop,0.9707130878072022,0.857248418280147,1.09235759943442,1.00312560585915,"0.971 [0.857, 1.092]"
Chicken Fish,Vegan,count,1.0613571315441883,0.99007562874456,1.14019076229056,1.00316881478204,"1.061 [0.990, 1.140]"
Chicken Fish,Vegan,prop,1.0048880707795291,0.893448242279543,1.13141514595301,1.00278823757493,"1.005 [0.893, 1.131]"
Chicken Fish,Vegetarian,count,1.0177788985045786,0.983308310317412,1.05321459327715,1.00137997375096,"1.018 [0.983, 1.053]"
Chicken Fish,Vegetarian,prop,0.8691806219234126,0.792251772194807,0.969472763152097,1.00540853581113,"0.869 [0.792, 0.969]"
Vegetarian,Mpbamod,count,1.0341485177919285,0.972940606775431,1.09793176352051,1.00986550584983,"1.034 [0.973, 1.098]"
Vegetarian,Mpbamod,prop,0.9791574225915133,0.886194080395853,1.10166825622349,1.02611729398468,"0.979 [0.886, 1.102]"
Vegetarian,Vegan,count,1.0983786632692067,1.04341926749153,1.16309996584806,1.00211710872981,"1.098 [1.043, 1.163]"
Vegetarian,Vegan,prop,1.08944054172143,1.02948671182922,1.15538803662858,1.00214940861979,"1.089 [1.029, 1.155]"
Vegetarian,Vegetarian,count,1.0546362281209791,1.0120188073191,1.09222955452809,1.04278265808056,"1.055 [1.012, 1.092]"
Vegetarian,Vegetarian,prop,1.0852506780670534,1.01342734792093,1.15634431355735,1.01601935396981,"1.085 [1.013, 1.156]"
Vegan,Mpbamod,count,1.0488931339383643,0.97750859678141,1.13942089899336,1.0216551946903,"1.049 [0.978, 1.139]"
Vegan,Mpbamod,prop,0.9998052004758917,0.876871122577293,1.15712444411122,1.010702546537,"1.000 [0.877, 1.157]"
Vegan,Vegan,count,1.1375530407652104,1.05426643995031,1.24489520041482,1.0050888444834,"1.138 [1.054, 1.245]"
Vegan,Vegan,prop,1.139793379583522,1.02751301348473,1.25099586359439,1.00467684333929,"1.140 [1.028, 1.251]"
Vegan,Vegetarian,count,1.0547968614504395,1.00677334151822,1.10641499030754,1.01591069401392,"1.055 [1.007, 1.106]"
Vegan,Vegetarian,prop,1.0322062482016352,0.956621937706746,1.11454851095684,1.00386486160666,"1.032 [0.957, 1.115]"
