Outcome,Effect,Median_t,Q2.5_t,Q97.5_t,Rhat,ci
nonvegan,Level,-0.0094143650190537,-0.113587337275,0.0891215549000001,1.03025788155072,"-0.009 [-0.114, 0.089]"
nonvegan,Slope,-0.012146677333898,-0.135054773425,0.107872486125,1.061169794339,"-0.012 [-0.135, 0.108]"
meat,Level,-0.024177305644762,-0.12200243438,0.069288052175,1.0058054170661,"-0.024 [-0.122, 0.069]"
meat,Slope,0.0117153165828243,-0.1068039974,0.13304056,1.0255959598793,"0.012 [-0.107, 0.133]"
chicken_fish,Level,0.0450255218445,-0.0860232377,0.14557795025,2.79714950781998,"0.045 [-0.086, 0.146]"
chicken_fish,Slope,0.00313537470013667,-0.12711970835,0.1576893895,2.53378444887143,"0.003 [-0.127, 0.158]"
vegan,Level,-0.0187739962109667,-0.095078325,0.04884664,1.00187155161884,"-0.019 [-0.095, 0.049]"
vegan,Slope,-0.0304824561470767,-0.1369705,0.066749755,1.02677503231156,"-0.030 [-0.137, 0.067]"
vegetarian,Level,-0.0227069127095416,-0.123256344375,0.0834579969000001,1.01563977836808,"-0.023 [-0.123, 0.083]"
vegetarian,Slope,-0.015698365762685,-0.151447419995,0.118428580075,1.00295013986364,"-0.016 [-0.151, 0.118]"
