outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,color_group
Breakfast,count,-0.09734097589445,-0.41147222275,0.336572609525,0.924359112560795,0.990481821967726,1.01384959533499,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/all_restaurants_weekly.png,Animal
Breakfast,presence,-0.3647414043243,-1.6590535285,1.2215128,0.982277410649141,0.96698119136001,1.00445683423579,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence/plots/all_restaurants_weekly.png,Animal
Chicken,count,0.066422452508725,-0.41498428,0.609829302,1.09616922445039,1.00691376613554,1.0291849385116,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_count/plots/all_restaurants_weekly.png,Animal
Chicken,presence,-0.0014867573545,-1.446637825,1.58282985,1.36467201710556,1.00280297787954,1.05951113620135,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_presence/plots/all_restaurants_weekly.png,Animal
Dairy,count,0.00504964875515,-0.11477082,0.14895083,1.0072541581699,1.00052674502649,1.04301689730938,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count/plots/all_restaurants_weekly.png,Animal
Dairy,presence,-0.1802926612419,-1.58312945,1.295415975,1.09446971422314,0.98464730409117,1.05244722412622,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence/plots/all_restaurants_weekly.png,Animal
Egg,count,0.01926082279255,-0.45830725,0.570605655,1.04670469662876,1.00218706895245,1.00971805395007,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_count/plots/all_restaurants_weekly.png,Animal
Egg,presence,-0.13041978850255,-1.689810725,1.401210575,1.20420814405194,0.990019782924495,1.00209049997432,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_presence/plots/all_restaurants_weekly.png,Animal
Breakfast,count,-0.085458849301165,-0.2564962,0.09259513,0.921663806657579,0.991528978781903,1.00051940109184,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/2HRX9P6HKXA8V.png,Animal
Breakfast,count,-0.095679922648175,-0.22046665,0.0250417075,0.910563245837582,0.99049735244099,1.00135147617202,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/ED5J990H5VAZT.png,Animal
