outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,color_group
Breakfast,count,-0.09734097589445,-0.41147222275,0.336572609525,0.9072466041646221,0.9903131253899212,1.01384959533499,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/all_restaurants_weekly.png,Animal
Breakfast,presence,-0.3647414043243,-1.6590535285,1.2215128,0.6943761903430454,0.9641830269300786,1.00445683423579,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence/plots/all_restaurants_weekly.png,Animal
Chicken,count,0.066422452508725,-0.41498428,0.609829302,1.0686780875571114,1.0066643538850755,1.0291849385116,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_count/plots/all_restaurants_weekly.png,Animal
Chicken,presence,-0.0014867573545,-1.446637825,1.58282985,0.998514347321686,0.9998513353162395,1.05951113620135,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_presence/plots/all_restaurants_weekly.png,Animal
Dairy,count,0.00504964875515,-0.11477082,0.14895083,1.0050624197186697,1.0005050923917407,1.04301689730938,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count/plots/all_restaurants_weekly.png,Animal
Dairy,presence,-0.1802926612419,-1.58312945,1.295415975,0.8350257959610875,0.9821322887321624,1.05244722412622,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence/plots/all_restaurants_weekly.png,Animal
Egg,count,0.01926082279255,-0.45830725,0.570605655,1.0194475090908446,1.0019279383671964,1.00971805395007,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_count/plots/all_restaurants_weekly.png,Animal
Egg,presence,-0.13041978850255,-1.689810725,1.401210575,0.8777268939137304,0.9870426992329139,1.00209049997432,Pooled,POOLED,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_presence/plots/all_restaurants_weekly.png,Animal
Breakfast,count,-0.085458849301165,-0.2564962,0.09259513,0.9180909223598803,0.9914905273456369,1.00051940109184,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/2HRX9P6HKXA8V.png,Animal
Breakfast,count,-0.095679922648175,-0.22046665,0.0250417075,0.9087548413660104,0.9904776353357077,1.00135147617202,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/ED5J990H5VAZT.png,Animal
Breakfast,count,-0.07365299233409,-0.31309975,0.1996217,0.9289940059573171,0.9926617581137516,1.00141330875495,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/L69HYJ4Y3TR91.png,Animal
Breakfast,presence,0.158636856793,-1.45089,2.81411125,1.1719122974095706,1.0159901819548163,1.00949610724137,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence/plots/2HRX9P6HKXA8V.png,Animal
Breakfast,presence,-0.6106085302825,-0.9115556,-0.30733355,0.5430203242001285,0.9407659895747631,1.00090432202296,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence/plots/ED5J990H5VAZT.png,Animal
Breakfast,presence,-0.09714263035695,-0.470430875,0.262396375,0.9074265703271228,0.9903327680036367,1.00020235085789,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence/plots/L69HYJ4Y3TR91.png,Animal
Chicken,count,0.063907155672425,0.020566435,0.106327225,1.0659934227243624,1.0064111797603597,1.00804122735506,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_count/plots/JHDN7CF1C03X5.png,Animal
Chicken,count,0.12185637565,0.051371345,0.1990956,1.1295918532334905,1.0122601849411321,1.01169826637439,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_count/plots/W8T41JZK0ZMEP.png,Animal
Chicken,presence,0.64939630765625,-1.3668565,3.9613625,1.914384780665158,1.067094602755496,1.27877389871633,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_presence/plots/JHDN7CF1C03X5.png,Animal
Chicken,presence,0.23299805420225,0.05095598,0.418806425,1.2623790229906091,1.0235733663939863,1.19599406244112,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_presence/plots/W8T41JZK0ZMEP.png,Animal
Dairy,count,0.03263795121995,-7.29754525e-4,0.0615447875,1.0331764112598294,1.0032691271005447,1.00435876447176,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count/plots/ED5J990H5VAZT.png,Animal
Dairy,count,0.0363569024965,0.009493259,0.0627271175,1.037025897582699,1.0036423073883043,1.00217427761834,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count/plots/JHDN7CF1C03X5.png,Animal
Dairy,count,0.03661488203375,0.0159724075,0.0583188675,1.0372934635556625,1.003668199640089,1.00078091652972,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count/plots/W8T41JZK0ZMEP.png,Animal
Dairy,presence,-0.00251559527455,-0.13765735,0.13355855,0.9974875661837039,0.9997484721109899,1.0015769211772,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence/plots/ED5J990H5VAZT.png,Animal
Dairy,presence,0.693408124992475,-1.1670645,8.12343025000002,2.000521956962979,1.0718014302329906,1.02563823479992,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence/plots/JHDN7CF1C03X5.png,Animal
Dairy,presence,0.0894713338742577,-1.93626375,2.22978025,1.093595983703037,1.008987278624293,1.04281900025207,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence/plots/W8T41JZK0ZMEP.png,Animal
Egg,count,0.02805387540378,-0.0177030525,0.0711372525,1.0284510911466853,1.0028093263224127,1.00016169848942,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_count/plots/ED5J990H5VAZT.png,Animal
Egg,count,0.0548734161545,0.0230059275,0.0878057675,1.056406882165928,1.0055024246504205,1.00169102375439,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_count/plots/W8T41JZK0ZMEP.png,Animal
Egg,presence,0.097512662631175,-0.1376742,0.335695575,1.1024254010811956,1.0097989647742103,1.00071507392661,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_presence/plots/ED5J990H5VAZT.png,Animal
Egg,presence,0.06448033469725,-2.112196,1.9113775,1.0666046029359755,1.0064688667914525,1.00288863213436,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_presence/plots/W8T41JZK0ZMEP.png,Animal
Untextured,count,0.08862520889025,0.009090126,0.196456725,1.0926710561761415,1.0089019093015008,1.2735883046351,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/untextured_p/untextured_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal
Untextured,presence,0.08862520889025,0.009090126,0.196456725,1.0926710561761415,1.0089019093015008,1.2735883046351,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/untextured_p/untextured_dishes_presence/plots/SRQS8F7JWA9MZ.png,Animal
