outcome,effect_type,mean,q5,q95,rhat,estimate_type,restaurant_id,ess_bulk
breakfast,Level Change,0.7262023037509198,0.43858646632788134,1.2809337446598756,1.001734788852577,Pooled,POOLED,NA
breakfast,Slope Change,0.7713479240340418,0.3143430102392285,1.9818975611780927,1.002087086165992,Pooled,POOLED,NA
textured,Level Change,1.2720375162257411,0.5486217252527411,3.2107787212150267,1.060159567748309,Pooled,POOLED,NA
textured,Slope Change,0.7054271262454167,0.15762223917455148,3.008374801837048,1.0072316372172752,Pooled,POOLED,NA
untextured,Level Change,2.1079209505637144,0.5595305502223051,7.0165840707398255,1.0066442380484202,Pooled,POOLED,NA
untextured,Slope Change,0.40258024876952386,0.15202192881831805,1.2734444569517787,1.0101041999912808,Pooled,POOLED,NA
breakfast,Level Change,0.54,0.41,0.72,1.0003927092150653,Restaurant,2HRX9P6HKXA8V,NA
breakfast,Slope Change,0.34,0.18,0.65,1.0003388554823,Restaurant,2HRX9P6HKXA8V,NA
breakfast,Level Change,0.94,0.67,1.31,1.000631548318321,Restaurant,L69HYJ4Y3TR91,NA
breakfast,Slope Change,1.09,0.32,4.52,0.9999612967694126,Restaurant,L69HYJ4Y3TR91,NA
breakfast,Level Change,0.68,0.48,0.96,1.0001874586856807,Restaurant,ED5J990H5VAZT,NA
breakfast,Slope Change,1.14,0.65,1.97,0.9995483064168178,Restaurant,ED5J990H5VAZT,NA
textured,Level Change,1.33,1.02,1.75,1.0023384998534837,Restaurant,VLZX7K2M9QD4T,NA
textured,Slope Change,0.51,0.08,2.55,1.015947001453199,Restaurant,VLZX7K2M9QD4T,NA
untextured,Level Change,0.91,0.77,1.07,1.000453212573789,Restaurant,SRQS8F7JWA9MZ,NA
untextured,Level Change,1.03,0.89,1.22,1.0001696578116002,Restaurant,SRQS8F7JWA9MZ,NA
untextured,Slope Change,0.37,0.13,0.73,1.0029680359405728,Restaurant,SRQS8F7JWA9MZ,NA
untextured,Slope Change,0.55,0.27,1.46,1.0049153600100378,Restaurant,SRQS8F7JWA9MZ,NA
untextured,Level Change,35.99,16.47,81.5,1.0003396705093996,Restaurant,JHDN7CF1C03X5,NA
untextured,Slope Change,0.23,0.12,0.4,1.0042596349782795,Restaurant,JHDN7CF1C03X5,NA
