estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
-0.7043590969490765,1.2283566267018844,-0.5734157993190203,0.566363195305557,exposure_2HRX9P6HKXA8V_1,-3.11193808528477,1.7032198913866168,2HRX9P6HKXA8V,13271,1964,A6,breakfast
3.099029371084936e-4,1.7310950156004587e-4,1.7902133292261757,0.07341962309185406,vegan_price_real,-2.9391685949196292e-5,6.491975601661834e-4,2HRX9P6HKXA8V,13271,1964,A6,breakfast
-5.73572974570574e-4,4.3902399469551473e-4,-1.3064729525054224,0.1913917711743091,vegetarian_price_real,-0.0014340600041737829,2.869140550326348e-4,2HRX9P6HKXA8V,13271,1964,A6,breakfast
0.0036662342534939793,4.539871897881782e-4,8.075633709410555,6.712710510427656e-16,meat_price_real,0.00277641936150915,0.004556049145478808,2HRX9P6HKXA8V,13271,1964,A6,breakfast
-0.020500826313154558,0.031286590797579485,-0.6552591954103425,0.5123008876565668,weekend,-0.08182254427641034,0.04082089165010123,2HRX9P6HKXA8V,13271,1964,A6,breakfast
0.10069082162877707,0.06957661214039376,1.4471935113138323,0.14784273336702858,holiday_window,-0.03567933816639471,0.23706098142394885,2HRX9P6HKXA8V,13271,1964,A6,breakfast
0.06440273850454803,0.05371412792105117,1.1989906752131756,0.23053157145908262,month_cat2,-0.04087695222071226,0.1696824292298083,2HRX9P6HKXA8V,13271,1964,A6,breakfast
0.10525608253912866,0.08073070829913305,1.3037923828083022,0.1923043804589854,month_cat3,-0.052976105727172124,0.26348827080542947,2HRX9P6HKXA8V,13271,1964,A6,breakfast
0.09278539909302719,0.11956479926509628,0.7760260516751721,0.43773360394897265,month_cat4,-0.14156160746656152,0.3271324056526159,2HRX9P6HKXA8V,13271,1964,A6,breakfast
0.012686021729764185,0.1571854224018312,0.0807073679983723,0.9356746771193732,month_cat5,-0.29539740617782495,0.3207694496373533,2HRX9P6HKXA8V,13271,1964,A6,breakfast
-0.20005420176250377,0.20307973496280246,-0.9851017473464161,0.32457409516920827,month_cat6,-0.5980904822895966,0.19798207876458906,2HRX9P6HKXA8V,13271,1964,A6,breakfast
-0.2825979690535694,0.24013838283804811,-1.176812993048914,0.23927015546606895,month_cat7,-0.7532691994161437,0.18807326130900492,2HRX9P6HKXA8V,13271,1964,A6,breakfast
