estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
4.140599814398272,1.5661296445631194,2.6438423081847198,0.008197083482282711,exposure_ED5J990H5VAZT_1,1.0709857110545582,7.210213917741987,ED5J990H5VAZT,16649,1359,A5,vegetarian
-5.1289383220722174e-5,6.018687987685785e-5,-0.8521688335673834,0.3941203920589232,vegan_price_real,-1.6925566777936356e-4,6.66769013379192e-5,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.0013653632384701315,1.4162436087067733e-4,-9.640737159032247,5.380022532152543e-22,vegetarian_price_real,-0.001642946985776659,-0.001087779491163604,ED5J990H5VAZT,16649,1359,A5,vegetarian
-2.047766309732332e-4,7.860210135148294e-5,-2.605230998310579,0.009181233700730285,meat_price_real,-3.5883674962213977e-4,-5.0716512324326646e-5,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.06834353656859687,0.03405018865484089,-2.0071412015181456,0.04473463024208223,weekend,-0.13508190633208503,-0.001605166805108721,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.07050975977193243,0.04269366008122859,-1.6515276422255944,0.09863088120429588,holiday_window,-0.15418933353114045,0.013169813987275611,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.07294018555316426,0.04634101446492784,1.5739876736701006,0.11549029915065298,month_cat2,-0.017888202798094305,0.16376857390442282,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.04656796462100245,0.07177618372003365,0.6487941014340212,0.5164714705947051,month_cat3,-0.09411335547026352,0.18724928471226843,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.038033702068030535,0.09442132088217503,0.4028084092944582,0.6870891743340481,month_cat4,-0.14703208686103253,0.22309949099709359,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.02301844986763672,0.11812587478563644,0.19486374098315382,0.8454996205102869,month_cat5,-0.2085082647122107,0.25454516444748415,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.014911491654222928,0.15392625376621819,-0.09687425822024076,0.9228262516020138,month_cat6,-0.3166069490360106,0.2867839657275647,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.026831244353995747,0.18031114537190315,0.14880524605761117,0.8817073109760218,month_cat7,-0.32657860057493443,0.38024108928292594,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.05310524134128677,0.21429170744059817,0.24781752861812248,0.8042755920184904,month_cat8,-0.36690650524228563,0.4731169879248591,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.033669981540118014,0.24964254585613796,0.1348727694818538,0.8927124696051321,month_cat9,-0.4556294083379124,0.5229693714181484,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.0622204800083379,0.275606704408023,0.22575822363240974,0.8213894709431906,month_cat10,-0.4779686606313871,0.6024096206480629,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.07084814622621063,0.2992469385978244,0.2367547904021422,0.8128470264734051,month_cat11,-0.5156758534255252,0.6573721458779465,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.09856099969884867,0.3313527150860625,0.29745040620309793,0.7661226654758757,month_cat12,-0.5508903218698338,0.7480123212675311,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.4743529057820836,2.5113668745566873,-0.18888236146931642,0.8501850182426263,year_cat2016,-5.396631979913191,4.447926168349023,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.5134470378144288,2.1795234769320557,-0.23557765871701825,0.8137604113405827,year_cat2017,-4.785313052601258,3.7584189769724,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.32302151307094157,1.8067011505686366,-0.17879078284157543,0.8581019828966806,year_cat2018,-3.8641557681854692,3.218112742043586,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.2509241139095087,1.4469305948911861,-0.17341821010314526,0.8623227123679427,year_cat2019,-3.086908079896234,2.585059852077216,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.4548588194076474,1.1029285787242324,-0.4124100401258862,0.6800389053733192,year_cat2020,-2.6165988337071426,1.706881194891848,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.18928824688012616,0.7125061580747958,-0.2656654187966408,0.7904968983595315,year_cat2021,-1.585800316706726,1.2072238229464736,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.05823402901181668,0.3654840384973771,-0.1593339869265853,0.8734057450888815,year_cat2022,-0.7745827444666757,0.6581146864430425,ED5J990H5VAZT,16649,1359,A5,vegetarian
-5.034491831892458e-4,9.045411016690919e-4,-0.5565796648270191,0.5778146506651348,date_code,-0.002276349742460666,0.0012694513760821745,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.004964796772362808,0.03186758241345992,0.1557945848526566,0.8761949391676714,day_of_week_cat1,-0.05749566475801863,0.06742525830274425,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.018862789041426634,0.03176003313533727,0.5939159118961771,0.5525683559257111,day_of_week_cat2,-0.043386875903834415,0.08111245398668768,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.017700255749196165,0.030447066755774715,0.5813451880660742,0.5610078309852098,day_of_week_cat3,-0.04197599509212227,0.07737650659051461,ED5J990H5VAZT,16649,1359,A5,vegetarian
-0.001943134150881543,0.03338899185865626,-0.0581968500009615,0.9535918298067696,day_of_week_cat4,-0.06738555819384781,0.06349928989208473,ED5J990H5VAZT,16649,1359,A5,vegetarian
0.07834185672706036,0.0289780400150791,2.703490528907205,0.00686154033950993,day_of_week_cat5,0.02154489829750532,0.1351388151566154,ED5J990H5VAZT,16649,1359,A5,vegetarian
