estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
14.51665223020973,6.739658979663869,2.1539149494079783,0.031246842375438278,exposure_L69HYJ4Y3TR91_1,1.3069206300685465,27.726383830350912,L69HYJ4Y3TR91,4965,472,A5,nonvegan
-1.535573997220182e-4,1.592447499967855e-4,-0.964285477072983,0.3349028199946969,vegan_price_real,-4.6567710971571775e-4,1.5856231027168134e-4,L69HYJ4Y3TR91,4965,472,A5,nonvegan
7.190845221386605e-5,3.489422878898594e-4,0.20607548786567056,0.8367319456714928,vegetarian_price_real,-6.120184320502584e-4,7.558353364779905e-4,L69HYJ4Y3TR91,4965,472,A5,nonvegan
-7.738141698424017e-5,2.5738212987949064e-4,-0.3006479782433655,0.7636829416808135,meat_price_real,-5.818503915480418e-4,4.2708755757956145e-4,L69HYJ4Y3TR91,4965,472,A5,nonvegan
-0.005813691945260935,0.033874580014078226,-0.171624030256457,0.8637331143485202,weekend,-0.07220786877285426,0.06058048488233239,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.05882913998765105,0.060217828034730844,0.976938921704734,0.32859939130889076,holiday_window,-0.0591978029604214,0.1768560829357235,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.008059478495518135,0.04954980110008004,0.16265410388307525,0.8707907854346666,month_cat2,-0.08905813166063874,0.10517708865167501,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.09612731640238792,0.07124016602877713,1.349341554925037,0.17722728398248222,month_cat3,-0.043503409014015254,0.2357580418187911,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.10068397245196081,0.10425269308651712,0.9657685520738087,0.3341600079933818,month_cat4,-0.10365130599761274,0.30501925090153437,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.10594243838262685,0.15483519641518478,0.6842271062100517,0.49383176825701025,month_cat5,-0.19753454659113534,0.40941942335638903,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.13997528411326243,0.18445273728022096,0.7588680231977891,0.44793150912900276,month_cat6,-0.22155208095597068,0.5015026491824955,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.38823671433632967,0.19853945319017213,1.955463803783397,0.05052835163371366,month_cat8,-9.00613916407722e-4,0.7773740425890671,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.37692486219233956,0.18407454847533675,2.0476750605358234,0.04059184910745101,month_cat9,0.016138747180679536,0.7377109772039996,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.24048806543945034,0.14615349359301244,1.6454486275170914,0.0998773285169195,month_cat10,-0.04597278200285404,0.5269489128817547,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.19214525013146044,0.09519406766481747,2.0184582384693592,0.04354355929328903,month_cat11,0.005564877508418192,0.3787256227545027,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.04529963323665953,0.06178581893764172,0.7331720128591138,0.4634535228046499,month_cat12,-0.07580057188111824,0.1663998383544373,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.0036064115814422593,0.0017317372697059376,2.082539681123024,0.03729320228827044,date_code,2.1220653281862163e-4,0.0070006166300658965,L69HYJ4Y3TR91,4965,472,A5,nonvegan
-0.015321548692397435,0.03815047346722239,-0.4016083497773939,0.6879722838666318,day_of_week_cat1,-0.09009647668815332,0.05945337930335845,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.04722757851283854,0.02780607503084892,1.6984626007245829,0.08942048559913336,day_of_week_cat2,-0.007272328547625342,0.10172748557330243,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.02656380365812616,0.03821323354476224,0.6951467121202878,0.48696336328145867,day_of_week_cat3,-0.048334134089607836,0.10146174140586016,L69HYJ4Y3TR91,4965,472,A5,nonvegan
-0.02170065758326467,0.029909061440592286,-0.7255546158266521,0.46811185184218895,day_of_week_cat4,-0.08032241800682555,0.036921102840296205,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.02481556169497834,0.029659345405296814,0.836686088511804,0.4027690408052341,day_of_week_cat5,-0.033316755299403415,0.0829478786893601,L69HYJ4Y3TR91,4965,472,A5,nonvegan
-2.806981708517592e-5,0.0014947585594473072,-0.01877883013799556,0.9850175419482704,precip,-0.002957796593601898,0.0029016569594315462,L69HYJ4Y3TR91,4965,472,A5,nonvegan
5.091964880321598e-4,0.0020106941113623065,0.2532441335331527,0.8000795641119711,temp,-0.003431763970237961,0.004450156946302281,L69HYJ4Y3TR91,4965,472,A5,nonvegan
-0.0043635032268231465,0.0020227076734019894,-2.157258453211964,0.030985532252702022,exposure_L69HYJ4Y3TR91_1:date_code,-0.008328010266691045,-3.989961869552477e-4,L69HYJ4Y3TR91,4965,472,A5,nonvegan
0.03424533395831157,0.04613200308840662,0.7423335573069387,0.4578852649060673,exposure_L69HYJ4Y3TR91_1:gendermale,-0.0561733920949654,0.12466406001158854,L69HYJ4Y3TR91,4965,472,A5,nonvegan
