estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
-9.26516181232364,10.452286806861826,-0.8864243761701172,0.3753888885387965,exposure_L69HYJ4Y3TR91_1,-29.75164395377282,11.22132032912554,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-2.745684074894998e-5,2.848086910432867e-4,-0.09640450454082859,0.9231993146833452,vegan_price_real,-5.856818751937919e-4,5.307681936958919e-4,L69HYJ4Y3TR91,4965,472,A5,vegetarian
9.546006945194974e-5,5.877538554068954e-4,0.16241504598189968,0.8709790231651678,vegetarian_price_real,-0.0010565374871455652,0.0012474576260494646,L69HYJ4Y3TR91,4965,472,A5,vegetarian
9.868135700412742e-5,2.8250781233186766e-4,0.3493048782955582,0.7268604364908213,meat_price_real,-4.5503395516633316e-4,6.52396669174588e-4,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.08302001206075404,0.05588122316511341,-1.4856513039353683,0.1373713772813286,weekend,-0.1925472094643763,0.026507185342868236,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.18012741936558285,0.11749810344705516,-1.5330240581010617,0.12526992732140044,holiday_window,-0.410423702121811,0.050168863390645274,L69HYJ4Y3TR91,4965,472,A5,vegetarian
0.053629836341610115,0.0958908413222298,0.5592800689003594,0.5759705955962074,month_cat2,-0.1343162126499603,0.24157588533318053,L69HYJ4Y3TR91,4965,472,A5,vegetarian
0.19291834272871,0.13838217836758454,1.3940981779912516,0.16328795932456042,month_cat3,-0.07831072687175572,0.4641474123291757,L69HYJ4Y3TR91,4965,472,A5,vegetarian
0.1628395459871541,0.2176682712605641,0.7481087851900281,0.4543945434063582,month_cat4,-0.2637902656835515,0.5894693576578598,L69HYJ4Y3TR91,4965,472,A5,vegetarian
0.315270866437686,0.25552934046924236,1.233795171461473,0.2172792391442144,month_cat5,-0.185566640882029,0.816108373757401,L69HYJ4Y3TR91,4965,472,A5,vegetarian
0.3988603753144133,0.31295487988659776,1.274498021756185,0.20248697330078305,month_cat6,-0.21453118926331827,1.012251939892145,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.1119814563909074,0.28200496044614587,-0.3970903781754305,0.6913008150071295,month_cat8,-0.6647111788653532,0.44074826608353845,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.4957132583304542,0.2642061516062206,-1.8762366255168714,0.06062279492661364,month_cat9,-1.0135573154786464,0.02213079881773805,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.49822884809749723,0.20524305715513816,-2.427506464790662,0.015203015893190508,month_cat10,-0.9005052401215681,-0.09595245607342645,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.24803525985136332,0.13316813810448355,-1.8625721090787886,0.06252249143908516,month_cat11,-0.5090448105361511,0.01297429083342444,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.0758208402015157,0.0993396457267216,-0.7632485464070914,0.4453151816053903,month_cat12,-0.27052654582589003,0.11888486542285864,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.005965701247419908,0.002476910696403336,-2.408524964619258,0.016017130798414977,date_code,-0.010820446212370447,-0.0011109562824693688,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.07070867222004074,0.04321175435430353,-1.636329588479176,0.10177062675786144,day_of_week_cat1,-0.15540371075447565,0.013986366314394177,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.04446090834438876,0.051990953207494126,-0.8551662472304901,0.39245911899307395,day_of_week_cat2,-0.14636317663107723,0.05744135994229972,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.013930255753401233,0.04708266258590671,-0.29586805393565374,0.7673308486468152,day_of_week_cat3,-0.10621227442177839,0.07835176291497592,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.019498529036586165,0.0439433585029819,-0.44371959041917647,0.6572453299614032,day_of_week_cat4,-0.10562751170243069,0.06663045362925836,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.011266642935496674,0.055821287619166576,-0.20183416427728915,0.8400463719192611,day_of_week_cat5,-0.12067636666906316,0.09814308079806981,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.0015227161124969427,0.0019450406208035603,-0.7828711113847373,0.43370280334472816,precip,-0.005334995729271921,0.0022895635042780357,L69HYJ4Y3TR91,4965,472,A5,vegetarian
-0.001954261052169226,0.0036888258661481885,-0.5297786133260428,0.5962654350216172,temp,-0.009184359749819675,0.005275837645481223,L69HYJ4Y3TR91,4965,472,A5,vegetarian
0.00280885416152819,0.0031377964715925935,0.895167735370214,0.37069742941998884,exposure_L69HYJ4Y3TR91_1:date_code,-0.003341226922793293,0.008958935245849673,L69HYJ4Y3TR91,4965,472,A5,vegetarian
0.04129080220460323,0.050284952167401135,0.8211363524249575,0.41156860551745234,exposure_L69HYJ4Y3TR91_1:gendermale,-0.05726770404350299,0.13984930845270946,L69HYJ4Y3TR91,4965,472,A5,vegetarian
