estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
-0.8965532044222579,0.6534300454723804,-1.3720722067105409,0.17004096064377855,exposure_ED5J990H5VAZT_1,-2.1772760935481235,0.3841696847036076,ED5J990H5VAZT,16649,1359,A5,nonvegan
5.730334035923891e-5,1.753962219795023e-5,3.2670795136018196,0.0010866315577122048,vegan_price_real,2.2925680851256465e-5,9.168099986722136e-5,ED5J990H5VAZT,16649,1359,A5,nonvegan
-1.2739629302143773e-5,3.668786876768255e-5,-0.34724364565340465,0.7284082838805324,vegetarian_price_real,-8.464785208680158e-5,5.916859348251403e-5,ED5J990H5VAZT,16649,1359,A5,nonvegan
6.781044054862546e-5,3.999768817339482e-5,1.6953589981165658,0.09000733904271399,meat_price_real,-1.0585028271228384e-5,1.4620590936847928e-4,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.016892290184246008,0.011640814842243021,-1.451126094965969,0.14674475140335788,weekend,-0.03970828727504233,0.005923706906550311,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.003053799559765815,0.01105697889962288,-0.27618751808145087,0.7824040436608518,holiday_window,-0.02472547820302666,0.018617879083495027,ED5J990H5VAZT,16649,1359,A5,nonvegan
2.0586785203359286e-4,0.017092311827886657,0.01204447087711756,0.990390134994034,month_cat2,-0.03329506333062425,0.03370679903469144,ED5J990H5VAZT,16649,1359,A5,nonvegan
0.018453621631876433,0.019572971616823212,0.9428114439207236,0.3457773571450834,month_cat3,-0.01990940273709706,0.05681664600084993,ED5J990H5VAZT,16649,1359,A5,nonvegan
0.034399580674425494,0.02974478143880048,1.1564912905883074,0.24748025996684006,month_cat4,-0.02390019094562345,0.09269935229447443,ED5J990H5VAZT,16649,1359,A5,nonvegan
0.08361418097070873,0.04341636249189229,1.9258679486638963,0.054120864413027076,month_cat5,-0.0014818895134001558,0.1687102514548176,ED5J990H5VAZT,16649,1359,A5,nonvegan
0.11511035237184712,0.058901185252055815,1.954296027817699,0.05066621835075023,month_cat6,-3.359707221822772e-4,0.23055667546587652,ED5J990H5VAZT,16649,1359,A5,nonvegan
0.12796040123184835,0.07596511016829408,1.6844627875660714,0.09209226530300599,month_cat7,-0.020931214698008044,0.2768520171617047,ED5J990H5VAZT,16649,1359,A5,nonvegan
0.14922651658311867,0.08366755042581385,1.783565023998575,0.07449437321450036,month_cat8,-0.014761882251476482,0.31321491541771385,ED5J990H5VAZT,16649,1359,A5,nonvegan
0.19214487294794305,0.10070490134996521,1.9079992172397817,0.05639131744709139,month_cat9,-0.0052367336979887436,0.3895264795938749,ED5J990H5VAZT,16649,1359,A5,nonvegan
0.21948497267076,0.11000327929051625,1.995258451260394,0.04601469893535391,month_cat10,0.0038785452613481763,0.43509140008017183,ED5J990H5VAZT,16649,1359,A5,nonvegan
