estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
26.806662252891115,26.184380981981082,1.0237653611646675,0.3059461149655632,exposure_L69HYJ4Y3TR91_1,-24.5147244717918,78.128048977574025,L69HYJ4Y3TR91,4965,472,A6,breakfast
-8.451555784877408e-4,8.129581085228692e-4,-1.0396053248344785,0.29852330201187977,vegan_price_real,-0.0024385534711925646,7.482423142170828e-4,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.0023693516657149615,0.001437881312277839,1.6478075384132513,0.0993921716240085,vegetarian_price_real,-4.488957063496029e-4,0.005187599037779525,L69HYJ4Y3TR91,4965,472,A6,breakfast
3.766159198665598e-4,7.637908740648174e-4,0.49308774516020093,0.6219505895208589,meat_price_real,-0.0011204141933004823,0.0018736460330336018,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.36811133642097676,0.10638268643433244,3.4602560694705087,5.396619291617023e-4,weekend,0.15960127100968519,0.5766214018322684,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.2985854473000532,0.2186223303905431,1.3657591462256642,0.17201457313291882,holiday_window,-0.12991432026541128,0.7270852148655177,L69HYJ4Y3TR91,4965,472,A6,breakfast
-0.07619169246334714,0.228965101372088,-0.33276552630406797,0.7393112825986005,month_cat2,-0.5249632911526396,0.3725799062259454,L69HYJ4Y3TR91,4965,472,A6,breakfast
-0.43323790822488856,0.41243073665405544,-1.0504500991842567,0.29351122212331904,month_cat3,-1.2416021520668372,0.37512633561706005,L69HYJ4Y3TR91,4965,472,A6,breakfast
-0.48186972824857954,0.5953693849577729,-0.8093626249907973,0.41830659380300494,month_cat4,-1.6487937227658145,0.6850542662686554,L69HYJ4Y3TR91,4965,472,A6,breakfast
-0.7425161772367749,0.7022544037463105,-1.0573321765953765,0.2903600132258612,month_cat5,-2.1189348085795436,0.6339024541059938,L69HYJ4Y3TR91,4965,472,A6,breakfast
-1.0689963509209324,0.8581166641182589,-1.2457471059827963,0.21285725385614543,month_cat6,-2.75090501259272,0.6129123107508552,L69HYJ4Y3TR91,4965,472,A6,breakfast
-13.073833850305759,0.5510017270482237,-23.72739178213417,1.8809956186035977e-124,month_cat8,-14.153797235320278,-11.99387046529124,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.76626257412015375,0.5036666695826127,1.5213684374929028,0.12816740478597916,month_cat9,-0.22092409826176718,1.7534492465020746,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.7924751532047722,0.39292760979432584,2.0168477181320643,0.043711407460716625,month_cat10,0.02233703800789366,1.562613268401651,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.3816998792434744,0.25866060476307695,1.475678445865758,0.14003023489647876,month_cat11,-0.12527490609215636,0.8886746645791053,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.04396817266587292,0.17497358856255385,0.25128462545165264,0.8015940610078551,month_cat12,-0.2989800609167326,0.3869164062484785,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.01345827377872636,0.004645296978872622,2.8971826429905843,0.003765304767791028,date_code,0.00435349170013602,0.0225630558573167,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.18983890278334173,0.11536015033283589,1.6456194122114138,0.09984213995058457,day_of_week_cat1,-0.03626699186901661,0.41594479743570006,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.2115790077243956,0.11885450217093915,1.780151394013649,0.07505118756435583,day_of_week_cat2,-0.02137581653064513,0.44453383197943636,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.12454500876317808,0.1336784175526893,0.9316762648995953,0.35150385629753483,day_of_week_cat3,-0.13746468964009295,0.38655470716644913,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.1430181779991669,0.09482477948815579,1.5082363362314044,0.13149405057172464,day_of_week_cat4,-0.04283838979761845,0.3288747457959523,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.01307503231413948,0.08762181787069132,0.14922119435407147,0.8813790965490389,day_of_week_cat5,-0.1586637307124155,0.18481379534069445,L69HYJ4Y3TR91,4965,472,A6,breakfast
5.60958908122543e-4,0.0028806206339865277,0.19473543357433523,0.8456000709253311,precip,-0.005085057534491052,0.006206975350736137,L69HYJ4Y3TR91,4965,472,A6,breakfast
0.010530572688903842,0.007713963989850328,1.3651311702724405,0.1722118267498129,temp,-0.004588796731202801,0.025649942109010483,L69HYJ4Y3TR91,4965,472,A6,breakfast
-1.2433381642755088e-4,9.793146771819376e-5,-1.2696002554085286,0.20422705838923894,breakfast_price_real,-3.162794931552106e-4,6.761186030010888e-5,L69HYJ4Y3TR91,4965,472,A6,breakfast
-0.0081061546995404,0.00785018280746682,-1.0326071249997018,0.3017877924814862,exposure_L69HYJ4Y3TR91_1:date_code,-0.023492513002175367,0.007280203603094566,L69HYJ4Y3TR91,4965,472,A6,breakfast
-0.21830593330877945,0.12901406590086173,-1.692109552430758,0.09062508745484495,exposure_L69HYJ4Y3TR91_1:gendermale,-0.47117350247446843,0.03456163585690952,L69HYJ4Y3TR91,4965,472,A6,breakfast
