estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
7.29890649331859,4.682076840358593,1.5589036109795196,0.11901919555777879,exposure_2HRX9P6HKXA8V_1,-1.8779641137842518,16.475777100421432,2HRX9P6HKXA8V,13271,1964,A5,vegan
-6.82578672699885e-4,5.807400216341568e-4,-1.1753601392567405,0.23985066365587177,vegan_price_real,-0.0018208291151028324,4.556717697030623e-4,2HRX9P6HKXA8V,13271,1964,A5,vegan
9.945855675032864e-4,0.0012660195234251651,0.7856004975440466,0.43210157289751455,vegetarian_price_real,-0.0014868126984100372,0.0034759838334166102,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.003301628403415722,0.0012296911835384746,-2.6849248393529046,0.007254611834922273,meat_price_real,-0.005711823123151132,-8.914336836803117e-4,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.1679847345200053,0.13811356907293487,-1.2162797301349595,0.22387838036992003,weekend,-0.43868732990295767,0.10271786086294701,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.6712939713591227,0.36799954398277707,-1.8241706609031567,0.0681262756166222,holiday_window,-1.3925730775653657,0.049985134847120305,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.0846205281201118,0.25366996644854645,0.3335851275766851,0.7386926424921794,month_cat2,-0.41257260611903923,0.5818136623592628,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.5301463015766029,0.37133544315449296,-1.4276749266728013,0.15338544627325618,month_cat3,-1.257963770159409,0.19767116700620324,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.4504841979224335,0.4949040455828549,-0.910245535358056,0.3626930347745284,month_cat4,-1.420496127264829,0.519527731419962,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.33405673546417336,0.6880379626379288,-0.4855207904276155,0.6273069686168758,month_cat5,-1.682611142234514,1.014497671306167,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.5065405695494998,0.8710648384246096,-0.5815187885044458,0.5608908591249315,month_cat6,-2.2138276528617347,1.200746513762735,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.6805808042998821,1.0335033329191978,-0.6585182481971655,0.5102051751454708,month_cat7,-2.70624733682151,1.3450857282217457,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.6680436299692218,1.1995760644179585,-0.5568997663298331,0.5775959142916298,month_cat8,-3.01921271622842,1.6831254562899767,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.8669599838710846,1.3219168744906127,-0.6558354769509686,0.5119299871643561,month_cat9,-3.4579170578726854,1.7239970901305162,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.7026444274674253,1.4889408989132038,-0.4719088769609956,0.6369918316044394,month_cat10,-3.6209685893373047,2.215679734402454,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.7975942071850317,1.6045657089442784,-0.4970779337605361,0.619134094713687,month_cat11,-3.942542996715817,2.347354582345754,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.9425847793738609,1.7698457798377412,-0.5325801773871375,0.5943242269588349,month_cat12,-4.411482507855833,2.526312949108112,2HRX9P6HKXA8V,13271,1964,A5,vegan
2.5804755036500056,5.767746164744887,0.4473975500903727,0.6545880443974263,year_cat2019,-8.724306979249972,13.885257986549982,2HRX9P6HKXA8V,13271,1964,A5,vegan
1.666497255751681,3.961531043300304,0.4206699979216475,0.673996072129093,year_cat2020,-6.098103589116915,9.431098100620277,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.5966022585753323,2.0609228126319894,0.28948306793373596,0.7722117353232599,year_cat2021,-3.4428064541833665,4.636010971334032,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.006936366763531873,0.004900536954437212,1.415429947375728,0.15694247425230443,date_code,-0.0026686856671650624,0.01654141919422881,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.2172409943871392,0.15754059412993437,1.3789524889563758,0.1679094030599201,day_of_week_cat1,-0.09153857010753216,0.5260205588818105,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.2114506919042599,0.1373200999158186,-1.5398378826834938,0.1235998752752635,day_of_week_cat2,-0.4805980877392643,0.0576967039307445,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.1923559996421892,0.14397348876018723,-1.3360515279489504,0.18153243172860212,day_of_week_cat3,-0.47454403761215613,0.08983203832777775,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.20443873095572773,0.1647585526315262,-1.2408383521852377,0.21466547015792542,day_of_week_cat4,-0.5273654941135191,0.11848803220206361,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.1334565751005767,0.14621075337560596,-0.9127685345942743,0.36136429038005835,day_of_week_cat5,-0.42002965171676443,0.153116501515611,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.017843814309112638,0.05407195850137249,-0.3300012576511301,0.7413990118359945,inflation,-0.1238248529718027,0.08813722435357743,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.03433179382385432,0.023266564933117014,1.4755849831097048,0.14005533889646243,precip,-0.01127067344505503,0.07993426109276366,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.014355629336014425,0.011662864931956993,1.2308836139119717,0.21836639700047042,temp,-0.00850358593062128,0.03721484460265013,2HRX9P6HKXA8V,13271,1964,A5,vegan
-0.0037497848872602704,0.0023811702565572166,-1.5747655493907635,0.11531057115072318,exposure_2HRX9P6HKXA8V_1:date_code,-0.008416878590112415,9.173088155918739e-4,2HRX9P6HKXA8V,13271,1964,A5,vegan
0.16062848829839949,0.14682242040846055,1.0940324226472387,0.27394075848596716,exposure_2HRX9P6HKXA8V_1:gendermale,-0.12714345570218322,0.4484004322989822,2HRX9P6HKXA8V,13271,1964,A5,vegan
