estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
-0.4852696483004486,0.38373057029870494,-1.2646103434571379,0.20601104337892404,exposure_2HRX9P6HKXA8V_1,-1.2373815660859102,0.2668422694850131,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
2.3682361113451148e-5,6.144744152287396e-5,0.38540841614431304,0.6999348481141956,vegan_price_real,-9.675462427138182e-5,1.4411934649828412e-4,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
2.8055697274514665e-5,1.5475586074444075e-4,0.18129004704283874,0.8561399178985901,vegetarian_price_real,-2.752657897845892e-4,3.3137718433361857e-4,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
4.5276911784786135e-4,1.6089391977376017e-4,2.8140846993131836,0.004891633795368485,meat_price_real,1.3741703509129145e-4,7.681212006044313e-4,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.01749094432348445,0.01235204089911522,1.4160367882798486,0.15676473371467098,weekend,-0.006719055838781383,0.04170094448575028,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.057497844744251826,0.023430643654481054,2.4539592506352466,0.014129299165724661,holiday_window,0.011573783181468962,0.10342190630703468,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.024294961395029357,0.018716408735377724,-1.2980567874170788,0.1942678218997424,month_cat2,-0.060979122516369694,0.012389199726310984,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.013748230720799254,0.032076143011069175,0.42861234020732697,0.6682053635630198,month_cat3,-0.049121009580896324,0.07661747102249483,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.009305018351182595,0.04820961191962236,-0.19301168336920901,0.846949818129834,month_cat4,-0.10379585771364241,0.08518582101127722,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.04531827895673199,0.06229494031579782,-0.7274792900835223,0.4669323975476889,month_cat5,-0.1674163619756957,0.07677980406223173,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.04861770420354612,0.08065712086061244,-0.6027701421126199,0.54666161223467,month_cat6,-0.2067056610903465,0.10947025268325426,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.04473260407041871,0.09714604008683099,-0.46046760146307403,0.6451806213570088,month_cat7,-0.23513884264060744,0.14567363449977003,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.0723928409241081,0.10845803351567065,-0.6674732943009551,0.5044698625124293,month_cat8,-0.28497058661482255,0.1401849047666064,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.059167825049943334,0.12477222523229614,-0.4742066989651499,0.6353525167861884,month_cat9,-0.3037213865052438,0.1853857364053571,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.06750807114431552,0.13673997619909473,-0.49369667174742754,0.6215204161076151,month_cat10,-0.33551842449454117,0.20050228220591015,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.07865740917006986,0.1480965385498399,-0.531122536288036,0.5953338682338667,month_cat11,-0.36892662472775606,0.21161180638761634,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.09269624694450451,0.16248715972123337,-0.5704835206888734,0.5683497960504482,month_cat12,-0.4111710799981219,0.2257785861091129,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.3107813261550483,0.53445758668568,0.5814892217777086,0.5609107803315926,year_cat2019,-0.7367555437488844,1.358318196058981,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.21190098380502548,0.36589799928668476,0.5791258334785234,0.5625042700283431,year_cat2020,-0.5052590947968767,0.9290610624069275,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.13421338912586392,0.190576265650974,0.7042502835671341,0.4812769215710087,year_cat2021,-0.2393160915500451,0.507742869801773,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-1.952266375801495e-4,4.4931574498494037e-4,-0.4344976550659111,0.6639270972687217,date_code,-0.0010758854977506325,6.854322225903337e-4,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.01957874277461513,0.013703808363432697,-1.4287081558188695,0.1530881326879135,day_of_week_cat1,-0.04643820716694322,0.007280721617712958,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.005941460479937712,0.012939491025443835,0.45917265742946134,0.6461101838821959,day_of_week_cat2,-0.019419941929932204,0.03130286288980763,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.009764662919450244,0.012818908368832477,0.7617390372484262,0.4462157715411832,day_of_week_cat3,-0.01536039748346141,0.0348897233223619,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.01767602407420413,0.013287233392338699,1.3303013164799204,0.18341901360991889,day_of_week_cat4,-0.008366953374779718,0.04371900152318798,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.0011667642431109568,0.013107154321805033,0.0890173575792825,0.9290681155291068,day_of_week_cat5,-0.02452325822762691,0.02685678671384882,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
0.005000686892170252,0.004812275235136696,1.0391523027730984,0.2987339093227677,inflation,-0.004431372568697673,0.014432746353038177,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-0.0022577647033939757,0.0020920777357698963,-1.0791973284697787,0.280499770360687,precip,-0.006358237065502972,0.0018427076587150207,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
-7.941051543454675e-4,9.754809843680435e-4,-0.8140652325067325,0.4156075819450938,temp,-0.0027060478837068326,0.0011178375750158977,2HRX9P6HKXA8V,13271,1964,A5,nonvegan
