outcome,exposure_type,mean,q5,q95,rhat,color_group
Breakfast,Count,1.4853769886884078,0.5244228261041287,4.4115473458836485,1.0019869516533995,Animal
Breakfast,Presence,1.072861361546025,0.9529566731524499,1.2054897910988065,1.0014174843965487,Animal
Chicken,Count,1.3064409724803934,0.8387783004864123,1.6740475053334156,1.3594314638501295,Animal
Chicken,Presence,1.022550907721578,0.938689979092297,1.1187523598859883,1.0167502513708846,Animal
Dairy,Count,1.0668578201564554,0.9205045503271855,1.2132250566818161,1.006627815936204,Animal
Dairy,Presence,1.0154990636749566,0.9332078004972948,1.1102435992161706,1.0015952401694972,Animal
Egg,Count,1.024503582282712,0.5659401208085297,1.5723713596779356,1.0073824542429093,Animal
Egg,Presence,1.005918940904494,0.9230724163250353,1.092992918263461,1.0067691932642744,Animal
Untextured,Count,1.2130896890758616,0.7229974744377093,1.9627592227950472,1.032232641361222,Animal
Untextured,Presence,1.061015201918291,0.969575657205188,1.154118847248316,1.0273789664125732,Animal
Total (A1),Count,0.9451816219551971,0.7657059195447261,1.1624021117642949,1.0030038907063523,Total
Total (A1),Presence,0.9274977788581686,0.8321022492323739,1.0326876730484165,1.0031043375165287,Total
