outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,color_group
breakfast,Level Change,-0.34228518138583536,-0.7746824382222373,0.09011207545056649,0.7101456555067365,1.0014864120806,2781.87391545128,Pooled,POOLED,0,finalized_redone_trunc_cp,NA,Animal
breakfast,Slope Change,-0.2769943951388396,-0.9164755114268437,0.36248672114916447,0.7580587459126236,1.00229380825252,2606.65160547935,Pooled,POOLED,0,finalized_redone_trunc_cp,NA,Animal
chicken,Level Change,0.7445840232043887,-0.7938220002149133,2.2829900466236905,2.105565386443025,1.01359567793817,193.770182941458,Pooled,POOLED,0,finalized_redone_trunc,NA,Animal
chicken,Slope Change,-0.4106126169265697,-1.6496198541712084,0.8283946203180691,0.6632438112681401,1.00489722787976,273.753822087718,Pooled,POOLED,0,finalized_redone_trunc,NA,Animal
dairy,Level Change,0.34919727115905463,-0.8569204104952212,1.5553149528133305,1.417928879227266,1.03478837522252,101.909620991679,Pooled,POOLED,0,finalized_redone_trunc,NA,Animal
dairy,Slope Change,-0.3717373966833697,-1.2834738748799341,0.5399990815131948,0.6895352930058305,1.07430866183758,36.1851602620564,Pooled,POOLED,0,finalized_redone_trunc,NA,Animal
untextured,Level Change,0.30006622684027867,-0.9539339347054514,1.5540663883860089,1.3499482074199531,1.01262387316355,246.012674664336,Pooled,POOLED,0,finalized_redone_trunc_cp,NA,Animal
untextured,Slope Change,-0.30290923887097565,-0.949163159306868,0.3433446815649167,0.738666135500593,1.01482366400901,373.064785122919,Pooled,POOLED,0,finalized_redone_trunc_cp,NA,Animal
Total (A3),Level Change,0,0,0,1,NA,NA,Pooled,POOLED,NA,finalized_redone_trunc,NA,Total
Total (A3),Slope Change,0,0,0,1,NA,NA,Pooled,POOLED,NA,finalized_redone_trunc,NA,Total
breakfast,Level Change,-0.31073207083956134,-0.726679387853643,0.10521524617452033,NA,1.0005830287617,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,NA,Animal
breakfast,Slope Change,-0.5921147700463266,-1.1108927861122029,-0.07333675398045036,NA,1.00788525830749,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,NA,Animal
breakfast,Level Change,-0.35507076922494035,-0.7870545777424185,0.07691303929253779,NA,1.00069667596235,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,Animal
breakfast,Slope Change,0.08873998522615334,-0.334670978339789,0.5121509487920957,NA,1.00032247756743,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,Animal
breakfast,Level Change,-0.33512609606759236,-0.783488105871342,0.11323591373615727,NA,1.00027930250524,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,Animal
breakfast,Slope Change,-0.48821930558007265,-1.5700082481284499,0.5935696369683044,NA,1.00198721204057,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,Animal
textured,Level Change,0.055303460813806646,-0.3091331431284605,0.41974006475607384,NA,1.00001800538633,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,NA,Animal
textured,Slope Change,-0.6107734972389627,-1.5286308434170615,0.3070838489391361,NA,1.00076316194419,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,NA,Animal
untextured,Level Change,4.725627762274252,3.800131177575803,5.651124346972701,NA,1.00407718666784,NA,Restaurant,JHDN7CF1C03X5,NA,finalized_redone_trunc_cp,NA,Animal
untextured,Slope Change,-0.6773032421641026,-1.1134412359109755,-0.2411652484172298,NA,1.03526366395262,NA,Restaurant,JHDN7CF1C03X5,NA,finalized_redone_trunc_cp,NA,Animal
untextured,Level Change,-0.062432570634413646,-0.4511708808770267,0.3263057396081994,NA,1.0227296744168899,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,NA,Animal
untextured,Level Change,-0.15819850116051526,-0.5407998194897,0.2244028171686695,NA,1.00171206207193,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,NA,Animal
untextured,Slope Change,0.7962469776805283,-0.3104000209448068,1.9028939763058634,NA,1.03091422924429,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,NA,Animal
untextured,Slope Change,-0.11862932886777466,-1.1634598829559402,0.9262012252203908,NA,1.01359260529123,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,NA,Animal
