path,height,y_lo,y_hi,y_span,px_per_y_unit,n_points,status
/home/godli/testing/forest_plots/base/grid_both.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/base/grid_both_sorted.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/base/t1/A1_proportion_forest_restaurants.html,1908.0000,-3.1794,22.7556,25.9350,73.5685,500,OK
/home/godli/testing/forest_plots/base/t1/A2_proportion_targeted_forest_restaurants.html,1044.0000,-0.6600,11.8362,12.4962,83.5451,68,OK
/home/godli/testing/forest_plots/base/t1/A3_its_forest_restaurants.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,188,OK
/home/godli/testing/forest_plots/base/t1/A4_its_targeted_forest_restaurants.html,756.0000,-1.4906,8.3269,9.8175,77.0053,40,OK
/home/godli/testing/forest_plots/base/t1/A5_gaussian_iid_day_forest_restaurants.html,1620.0000,0.6135,40.8556,40.2421,40.2563,294,OK
/home/godli/testing/forest_plots/base/t1/A6_gaussian_iid_day_targeted_forest_restaurants.html,700.0000,4.3135,13.4806,9.1671,76.3598,62,OK
/home/godli/testing/forest_plots/base/t1/grid.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/base/t1/z_A5_transaction_gaussian_iid_forest_restaurants.html,,-0.5250,6.6250,7.1500,55.9441,282,NO_HEIGHT
/home/godli/testing/forest_plots/base/t1_sorted/A1_proportion_forest_restaurants.html,1908.0000,-3.1794,22.7556,25.9350,73.5685,500,OK
/home/godli/testing/forest_plots/base/t1_sorted/A2_proportion_targeted_forest_restaurants.html,1044.0000,-0.6600,11.8362,12.4962,83.5451,68,OK
/home/godli/testing/forest_plots/base/t1_sorted/A3_its_forest_restaurants.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,188,OK
/home/godli/testing/forest_plots/base/t1_sorted/A4_its_targeted_forest_restaurants.html,756.0000,-1.4906,8.3269,9.8175,77.0053,40,OK
/home/godli/testing/forest_plots/base/t1_sorted/A5_gaussian_iid_day_forest_restaurants.html,1620.0000,0.6135,40.8556,40.2421,40.2563,294,OK
/home/godli/testing/forest_plots/base/t1_sorted/A6_gaussian_iid_day_targeted_forest_restaurants.html,700.0000,4.3135,13.4806,9.1671,76.3598,62,OK
/home/godli/testing/forest_plots/base/t1_sorted/grid.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/base/t2/A1_proportion_forest_restaurants.html,3600.0000,-7.7044,68.0306,75.7350,47.5342,1364,OK
/home/godli/testing/forest_plots/base/t2/A2_proportion_targeted_forest_restaurants.html,3600.0000,-7.2600,49.4363,56.6963,63.4963,204,OK
/home/godli/testing/forest_plots/base/t2/A3_its_forest_restaurants.html,3600.0000,-13.0200,88.9163,101.9363,35.3162,516,OK
/home/godli/testing/forest_plots/base/t2/A4_its_targeted_forest_restaurants.html,2580.0000,-6.3156,42.8419,49.1575,52.4844,152,OK
/home/godli/testing/forest_plots/base/t2/A5_gaussian_iid_day_forest_restaurants.html,3600.0000,-5.0865,94.4806,99.5671,36.1565,1254,OK
/home/godli/testing/forest_plots/base/t2/A6_gaussian_iid_day_targeted_forest_restaurants.html,2676.0000,0.4735,35.6306,35.1571,76.1154,314,OK
/home/godli/testing/forest_plots/base/t2/grid.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/base/t2/z_A5_transaction_gaussian_iid_forest_restaurants.html,3600.0000,-30.0600,197.5862,227.6462,15.8140,1242,CRAMPED
/home/godli/testing/forest_plots/base/t2_sorted/A1_proportion_forest_restaurants.html,3600.0000,-7.7044,68.0306,75.7350,47.5342,1364,OK
/home/godli/testing/forest_plots/base/t2_sorted/A2_proportion_targeted_forest_restaurants.html,3600.0000,-7.2600,49.4363,56.6963,63.4963,204,OK
/home/godli/testing/forest_plots/base/t2_sorted/A3_its_forest_restaurants.html,3600.0000,-13.0200,88.9163,101.9363,35.3162,516,OK
/home/godli/testing/forest_plots/base/t2_sorted/A4_its_targeted_forest_restaurants.html,2580.0000,-6.3156,42.8419,49.1575,52.4844,152,OK
/home/godli/testing/forest_plots/base/t2_sorted/A5_gaussian_iid_day_forest_restaurants.html,3600.0000,-5.0865,94.4806,99.5671,36.1565,1254,OK
/home/godli/testing/forest_plots/base/t2_sorted/A6_gaussian_iid_day_targeted_forest_restaurants.html,2676.0000,0.4735,35.6306,35.1571,76.1154,314,OK
/home/godli/testing/forest_plots/base/t2_sorted/grid.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/base/t2_sorted/z_A5_transaction_gaussian_iid_forest_restaurants.html,3600.0000,-30.0600,197.5862,227.6462,15.8140,1242,CRAMPED
/home/godli/testing/forest_plots/total_adjusted/grid_both.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/total_adjusted/grid_both_sorted.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/total_adjusted/t1/A1_proportion_forest_restaurants.html,1620.0000,-0.2978,18.4352,18.7330,86.4784,416,OK
