outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
nonvegan,Exposure: Alt-Protein-Modifiable,Count,1.0043825899526557,0.9338926501112139,1.082655010949764,1.0043825899526557,1.0004373970674472,1.00056189053564,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9672157876619786,1.0429775856311325
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9962941582582834,0.8501473656006149,1.158708669870916,0.9635535116535133,0.9962941582582834,1.00360910329107,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9206222150139519,1.0781860719758307
nonvegan,Exposure: Vegan,Count,1.0064526587223792,0.8852847943861101,1.136181576165437,1.0064526587223792,1.0006433998374304,1.00398620412241,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9443854464095831,1.0725990728684183
nonvegan,Exposure: Vegan,Proportion,0.9885829677999834,0.8961824754554127,1.081675419183202,0.8915203023970059,0.9885829677999834,1.00273386236915,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegan_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9422608696944286,1.0371822874711505
nonvegan,Exposure: Vegetarian,Count,1.0020636860658672,0.9582569831347841,1.0447733873082363,1.0020636860658672,1.000206177210686,1.00339872863888,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9802091801379438,1.0244054547526298
nonvegan,Exposure: Vegetarian,Proportion,0.9852639970021801,0.9112910599220699,1.0695167294446801,0.8620374493059894,0.9852639970021801,1.03252746942009,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9458347106211489,1.0263369835002185
meat,Exposure: Alt-Protein-Modifiable,Count,1.0076359497094844,0.9404965948657711,1.0760839159771824,1.0076359497094844,1.0007609837425517,1.00023192038229,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9736054864742301,1.0428558807980888
meat,Exposure: Alt-Protein-Modifiable,Proportion,1.021679051240455,0.8820432970538383,1.165893612524043,1.2392099330515387,1.021679051240455,1.62180190276185,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9514895536552029,1.0970462888779695
meat,Exposure: Vegan,Count,1.0036377307500577,0.8706041293700127,1.1568591812069164,1.0036377307500577,1.0003631789545167,1.03774088429,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9334308263732631,1.0791251650631986
meat,Exposure: Vegan,Proportion,0.9660780762781185,0.8613778871872025,1.087373282388626,0.708145118037218,0.9660780762781185,1.00333658072244,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegan_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9103318589801458,1.025238038478433
