outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Level change,0.7101456555067367,0.46085010614308874,1.094296920653222,0.7101456555067367,1.0014864120806,2781.87391545128,Pooled,POOLED,0,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/breakfast_t2/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5695572201887894,0.8854366763499754
Breakfast-style meat,Slope change,0.7580587459126233,0.39992609500720044,1.436898140503367,0.7580587459126233,1.00229380825252,2606.65160547935,Pooled,POOLED,0,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/breakfast_t2/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5470252751369256,1.0505055038101818
Chicken,Level change,2.1055653864430255,0.4521135109692621,9.805956886982699,2.1055653864430255,1.01359567793817,193.770182941458,Pooled,POOLED,0,finalized_redone_trunc,NA,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.9604849083786565,4.61579933001838
Chicken,Slope change,0.6632438112681399,0.19212292947084222,2.289640046594482,0.6632438112681399,1.00489722787976,273.753822087718,Pooled,POOLED,0,finalized_redone_trunc,NA,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.3524807858151782,1.2479895951439002
Dairy,Level change,1.4179288792272666,0.42446725649411415,4.736578088855645,1.4179288792272666,1.03478837522252,101.909620991679,Pooled,POOLED,0,finalized_redone_trunc,NA,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.7663096922662307,2.623642016846889
Dairy,Slope change,0.6895352930058303,0.2770731093686993,1.716005286055922,0.6895352930058303,1.07430866183758,36.1851602620564,Pooled,POOLED,0,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.4330469751443824,1.0979384399166239
Ground meat,Level change,1.3499482074199536,0.3852225981715131,4.730667856367492,1.3499482074199536,1.01262387316355,246.012674664336,Pooled,POOLED,0,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/untextured_t2/plots/all_restaurants_weekly.png,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.7119626876364347,2.559628747914018
Ground meat,Slope change,0.7386661355005928,0.3870647995362367,1.4096545601385781,0.7386661355005928,1.01482366400901,373.064785122919,Pooled,POOLED,0,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/untextured_t2/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5311925919212861,1.027174828929529
Breakfast-style meat,Level change,0.7329102175845971,0.4835118827557087,1.1109497122975491,NA,1.0005830287617,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/breakfast_t2/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5927692435334934,0.9061829588828021
Breakfast-style meat,Slope change,0.5531562486693163,0.3292648667128057,0.9292878359500099,NA,1.00788525830749,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/breakfast_t2/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.4245194603437644,0.7207722237141607
Breakfast-style meat,Level change,0.7011238234632442,0.45518353044619153,1.079948159253158,NA,1.00069667596235,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/breakfast_t2/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5624400819642446,0.8740035278263985
Breakfast-style meat,Slope change,1.092796476153802,0.7155734868011434,1.6688770060957203,NA,1.00032247756743,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/breakfast_t2/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8804818041735909,1.3563075723240325
