Outcome,Exposure_Group,Exposure_Type,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
Total,Mpbamod,count,1.0253160516628,0.975032548611709,1.08091044550054,1.65253236270234,"1.025 [0.975, 1.081]"
Total,Mpbamod,prop,0.972430210219731,0.87365314138641,1.09106479575845,1.0046709875783,"0.972 [0.874, 1.091]"
Total,Vegan,count,1.1154109788897,1.04241172591567,1.22155390388866,1.11647896969507,"1.115 [1.042, 1.222]"
Total,Vegan,prop,1.10287158142844,1.03140433012568,1.1808585406572,1.00113049222929,"1.103 [1.031, 1.181]"
Total,Vegetarian,prop,1.04636209977499,0.987540714088561,1.11124318545143,1.00104700510184,"1.046 [0.988, 1.111]"
Total,Vegetarian,count,1.0410361582443,1.0130414989354,1.07401944853145,1.00171523307131,"1.041 [1.013, 1.074]"
Nonvegan,Mpbamod,count,1.02980959148912,0.975315447342298,1.09106120272434,1.00056189053564,"1.030 [0.975, 1.091]"
Nonvegan,Mpbamod,prop,0.968826537755793,0.86663019107285,1.08507928087085,1.00360910329107,"0.969 [0.867, 1.085]"
Nonvegan,Vegan,count,1.12150233863122,1.03284577897054,1.22195588415307,1.00398620412241,"1.122 [1.033, 1.222]"
Nonvegan,Vegan,prop,1.09028006107079,1.01554223883567,1.16439542870344,1.00273386236915,"1.090 [1.016, 1.164]"
Nonvegan,Vegetarian,count,1.04219573795121,1.01090414502413,1.07651520801424,1.00339872863888,"1.042 [1.011, 1.077]"
Nonvegan,Vegetarian,prop,1.0309429047359,0.97688441749297,1.08240283600056,1.03252746942009,"1.031 [0.977, 1.082]"
Meat,Mpbamod,count,1.03314531346963,0.991378106551448,1.0811132897828,1.00023192038229,"1.033 [0.991, 1.081]"
Meat,Mpbamod,prop,0.993511574574851,0.893439604240332,1.08100322294461,1.62180190276185,"0.994 [0.893, 1.081]"
Meat,Vegan,count,1.11820868907367,1.01348509288281,1.23022252942217,1.03774088429,"1.118 [1.013, 1.230]"
Meat,Vegan,prop,1.06546005576819,0.974112034670941,1.17598897831336,1.00333658072244,"1.065 [0.974, 1.176]"
Meat,Vegetarian,count,1.0266084437636,1.0049995986347,1.05082434045697,1.00164047837956,"1.027 [1.005, 1.051]"
Meat,Vegetarian,prop,0.943136487044512,0.886935616046865,1.01030339733996,0.999939242075121,"0.943 [0.887, 1.010]"
Chicken Fish,Mpbamod,count,1.0426767234985,0.981818913757229,1.10763782483732,1.00063852885335,"1.043 [0.982, 1.108]"
Chicken Fish,Mpbamod,prop,0.970776982008619,0.857248418280147,1.09235759943442,1.00312560585915,"0.971 [0.857, 1.092]"
Chicken Fish,Vegan,count,1.06123079722551,0.99007562874456,1.14019076229056,1.00316881478204,"1.061 [0.990, 1.140]"
Chicken Fish,Vegan,prop,1.00473931506977,0.893448242279543,1.13141514595301,1.00278823757493,"1.005 [0.893, 1.131]"
Chicken Fish,Vegetarian,count,1.01794010527964,0.983308310317412,1.05321459327715,1.00137997375096,"1.018 [0.983, 1.053]"
Chicken Fish,Vegetarian,prop,0.870685777514476,0.792251772194807,0.969472763152097,1.00540853581113,"0.871 [0.792, 0.969]"
Vegetarian,Mpbamod,count,1.033979887477,0.972940606775431,1.09793176352051,1.00986550584983,"1.034 [0.973, 1.098]"
Vegetarian,Mpbamod,prop,0.983268514603946,0.886194080395853,1.10166825622349,1.02611729398468,"0.983 [0.886, 1.102]"
Vegetarian,Vegan,count,1.09875078355214,1.04341926749153,1.16309996584806,1.00211710872981,"1.099 [1.043, 1.163]"
Vegetarian,Vegan,prop,1.08967478252173,1.02948671182922,1.15538803662858,1.00214940861979,"1.090 [1.029, 1.155]"
Vegetarian,Vegetarian,count,1.0535716203392,1.0120188073191,1.09222955452809,1.04278265808056,"1.054 [1.012, 1.092]"
Vegetarian,Vegetarian,prop,1.08431575952633,1.01342734792093,1.15634431355735,1.01601935396981,"1.084 [1.013, 1.156]"
Vegan,Mpbamod,count,1.05179061547448,0.97750859678141,1.13942089899336,1.0216551946903,"1.052 [0.978, 1.139]"
Vegan,Mpbamod,prop,1.00186814949436,0.876871122577293,1.15712444411122,1.010702546537,"1.002 [0.877, 1.157]"
Vegan,Vegan,count,1.13987231951705,1.05426643995031,1.24489520041482,1.0050888444834,"1.140 [1.054, 1.245]"
Vegan,Vegan,prop,1.13836336624649,1.02751301348473,1.25099586359439,1.00467684333929,"1.138 [1.028, 1.251]"
Vegan,Vegetarian,count,1.05493288192596,1.00677334151822,1.10641499030754,1.01591069401392,"1.055 [1.007, 1.106]"
Vegan,Vegetarian,prop,1.03132898942545,0.956621937706746,1.11454851095684,1.00386486160666,"1.031 [0.957, 1.115]"
