Outcome,Effect,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
Breakfast,Level,0.8366631044949983,0.7219752745148644,1.0144223332754074,1.0014864120805962,"0.837 [0.722, 1.014]"
Breakfast,Slope,0.9939339622844184,0.6564591457920794,1.5227955374012336,1.0022938082525246,"0.994 [0.656, 1.523]"
Chicken,Level,2.4937482194090133,0.6729750990147557,7.7812733930795295,1.0135956779381698,"2.494 [0.673, 7.781]"
Chicken,Slope,0.8659424915632951,0.3541761113025636,2.1775709228862867,1.0048972278797617,"0.866 [0.354, 2.178]"
Dairy,Level,1.6793387850068058,0.6811318018019351,4.150845298969488,1.0347883752225198,"1.679 [0.681, 4.151]"
Dairy,Slope,0.9002691008976446,0.45056541822046303,1.773699449746191,1.074308661837575,"0.900 [0.451, 1.774]"
Textured,Level,1.1266838205637455,0.6228669166177482,1.8608325591076114,1.000665587113802,"1.127 [0.623, 1.861]"
Textured,Slope,0.7145461697347905,0.29104875001988556,1.8497189340360622,1.0020616870296204,"0.715 [0.291, 1.850]"
Untextured,Level,1.5904509861733866,0.5786577977594303,4.257943064655913,1.0126238731635482,"1.590 [0.579, 4.258]"
Untextured,Slope,0.9685072071552197,0.6247896852348654,1.436091457981346,1.0148236640090122,"0.969 [0.625, 1.436]"
