"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","chicken_fish",1,"pooled",NA,-0.0237736923271525,-0.1805002775,0.1335218975,0.979338502466512,0.997654370666325,1.00768572338554,441.691499744107,627.450274760864
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","chicken_fish",2,"pooled",NA,-0.00609343656435,-2.931703575,2.81881825,2.85398230413487,1.01024846059932,1.00167907414423,1377.66764084173,2258.80539910095
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V",0.00581342012575,-0.154687075,0.145800825,1.00810055950824,1.00060421454607,1.00451461746586,1426.46001234964,2469.13122311103
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT",-0.015317062545495,-0.0657701025,0.0264746925,0.985086467114955,0.998472379951766,1.00726044385407,936.407622991739,1917.92586363278
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5",0.030688414143425,-0.00404249625,0.0686033325,1.0313505582728,1.00307536616393,1.00085203378269,1935.14393876776,3454.00568413358
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91",-0.0219203370108425,-0.321995825,0.1268442,0.983129917517493,0.997862358280156,1.00766484040018,773.576495704004,1177.52774847368
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP",0.0124001811820425,-0.0140033575,0.038294335,1.01256764214339,1.00124167979113,1.00057782700639,4115.00124347679,4916.00105104612
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","chicken_fish",1,"pooled",NA,0.093210684975955,-1.765760375,1.7860064,1.62360085644244,1.013511427052,1.00078508186701,803.132187485461,1762.61085150922
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","chicken_fish",2,"pooled",NA,-0.067894288704225,-2.82063775,2.8588355,2.61185803620744,1.00353066310253,1.00165609770194,1855.28876411901,2749.5776020692
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V",0.098380396415,-3.422733,3.33331775,16.5597176158392,1.0243834704791,1.0021081610892,1650.81920553532,3104.47158484059
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT",-1.1340815062225,-2.12021925,-0.129287625,0.366099865018754,0.893943712921704,1.00041249677008,2949.16146380638,3834.6994382575
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5",2.98359082425,1.4748715,4.4857385,26.7163887773968,1.35173455567245,1.00019841734816,4122.28413250766,3803.84513221996
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91",-0.514751632216125,-5.56845225,3.210009,21.2862076405283,0.97162204052046,1.0001520880962,1416.89804765023,1922.11540411261
"model_fits/finalized_redone_trunc/proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP",0.686563817617,-0.682839675,2.0362145,2.53149203818843,1.07365174641328,0.999942907560298,3626.14848022955,4512.02285182858
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","chicken_fish",1,"pooled",NA,-0.077391199197,-0.52145225,0.355529525,0.947088420504693,0.992520276131472,1.00287070629228,280.308288161108,631.141217833375
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","chicken_fish",2,"pooled",NA,-0.164491422384,-2.8716604,2.49111655,2.18327009005275,0.993129029177675,1.00114979934542,929.106489975337,1614.50420537105
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V",-0.0540601047605,-0.21441225,0.102167625,0.950521652324444,0.994641565519364,1.00163656189111,1994.90534305777,2620.1058383273
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT",0.42158087595,0.193428075,0.65834265,1.53514039501812,1.04313260528495,1.00379887083133,1041.32245279649,2015.5245281807
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5",-0.052662700275,-0.074047805,-0.032451755,0.948752929167561,0.994748128099,1.00093093893411,3646.20344691817,4883.74597873672
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91",0.17403038135195,-0.00420821875,0.362332,1.19516499193606,1.01759853374323,1.00115324654931,1590.69446606305,2906.94696851894
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP",0.014041794880145,-0.006016997,0.03477756,1.01419305427132,1.00140568119648,1.00202450324549,2276.28727819418,4956.18148976397
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","chicken_fish",1,"pooled",NA,-1.08943689536925,-2.93512975,0.814137300000001,0.531056576313248,0.900886311640433,1.00320238999202,670.4526215419,1039.76395053702
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","chicken_fish",2,"pooled",NA,-0.03046935859525,-2.745839325,2.712350075,2.56724691620465,1.00672717562356,1.00152986626679,1505.62400008246,2350.27996970008
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V",-1.14818310371425,-3.74732975,1.34424675,0.685122641485239,0.898608410739397,1.00027447723068,1654.64698931678,2861.31289831375
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT",0.77001853528225,-2.2492615,4.38874325,16.1127975748866,1.09647093579992,1.00101655804435,1116.63709053708,2270.37238748228
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5",-2.89416471375,-4.1030495,-1.7608155,0.0658862904119077,0.750022750265349,1.00138226097201,3465.15862548707,3450.89591848682
