Outcome,Effect,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
Nonvegan,Level,1.0827069948766288,1.0543817751001252,1.1089563524285873,1.1187629487445498,"1.083 [1.054, 1.109]"
Nonvegan,Slope,1.388579870532294,1.339441920535788,1.4532072349705232,1.0219000555880864,"1.389 [1.339, 1.453]"
Meat,Level,0.9454445272103557,0.8226432889716419,1.052359409521154,2.0218900262531285,"0.945 [0.823, 1.052]"
Meat,Slope,1.242822261835547,1.0271754461523717,1.5671996275577946,1.6819255914402484,"1.243 [1.027, 1.567]"
Chicken Fish,Level,1.0139735165276993,0.8285657789788394,1.2471180756675282,1.1334984264490693,"1.014 [0.829, 1.247]"
Chicken Fish,Slope,1.596503947806081,1.1688578202662832,2.1918166050363452,1.0379691460461928,"1.597 [1.169, 2.192]"
Vegetarian,Level,1.122275751482322,0.8955815904662618,1.5297688567929757,1.2209726838349526,"1.122 [0.896, 1.530]"
Vegetarian,Slope,1.1290080093886494,1.0247910621428993,1.2470307804575995,1.0130450118811862,"1.129 [1.025, 1.247]"
Vegan,Level,1.2062103017509938,0.8828478531174057,1.566815083954622,1.040023599877791,"1.206 [0.883, 1.567]"
Vegan,Slope,1.1212375938153936,1.01089113123339,1.293638253247994,1.0987330593554465,"1.121 [1.011, 1.294]"
