Outcome,Exposure_Type,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
Breakfast,count,0.9544983871978563,0.701018343270223,1.4936328771185436,1.0138495953349884,"0.954 [0.701, 1.494]"
Breakfast,presence,0.9844124303009457,0.9088697108281579,1.10020309546192,1.004456834235794,"0.984 [0.909, 1.100]"
Chicken,count,1.1283518042765228,0.6959067030324766,1.8788493188265865,1.029184938511602,"1.128 [0.696, 1.879]"
Chicken,presence,1.0204727833594698,0.9113379655306411,1.1579059694112581,1.0595111362013454,"1.020 [0.911, 1.158]"
Dairy,count,1.0262566367271304,0.8695279941664278,1.0778505402861305,1.043016897309382,"1.026 [0.870, 1.078]"
Dairy,presence,1.0091076100930212,0.9039924684366987,1.131706024066723,1.0524472241262193,"1.009 [0.904, 1.132]"
Egg,count,1.077284769525032,0.6539684959601296,1.809957112055424,1.0097180539500654,"1.077 [0.654, 1.810]"
Egg,presence,1.0106790393653964,0.8986105427480306,1.1358991330187052,1.0020904999743245,"1.011 [0.899, 1.136]"
Untextured,count,1.0980911132811568,1.005928774776394,1.2096636853708447,1.273588304635101,"1.098 [1.006, 1.210]"
Untextured,presence,1.0092842267936095,1.0005913016249226,1.019216543446455,1.273588304635101,"1.009 [1.001, 1.019]"
