Outcome,Exposure_Type,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
breakfast_p,count,0.938478408542987,0.701018343270223,1.49363287711854,1.01384959533499,"0.938 [0.701, 1.494]"
breakfast_p,presence,0.983293122570461,0.908869710828158,1.10020309546192,1.00445683423579,"0.983 [0.909, 1.100]"
chicken_p,count,1.1020890495784,0.695906703032477,1.87884931882659,1.0291849385116,"1.102 [0.696, 1.879]"
chicken_p,presence,1.01886965728879,0.911337965530641,1.15790596941126,1.05951113620135,"1.019 [0.911, 1.158]"
dairy_p,count,1.02513128077265,0.869527994166428,1.07785054028613,1.04301689730938,"1.025 [0.870, 1.078]"
dairy_p,presence,1.00777711135392,0.903992468436699,1.13170602406672,1.05244722412622,"1.008 [0.904, 1.132]"
egg_p,count,1.05131933504621,0.65396849596013,1.80995711205542,1.00971805395007,"1.051 [0.654, 1.810]"
egg_p,presence,1.00917577834067,0.898610542748031,1.13589913301871,1.00209049997432,"1.009 [0.899, 1.136]"
untextured_p,count,1.09667798629762,1.00592877477639,1.20966368537084,1.2735883046351,"1.097 [1.006, 1.210]"
untextured_p,presence,1.00927127424521,1.00059130162492,1.01921654344646,1.2735883046351,"1.009 [1.001, 1.019]"
