Outcome,Effect,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
Total,Level,1.0666328986201772,0.9916900565616003,1.1539141824199466,1.0085524776850567,"1.067 [0.992, 1.154]"
Total,Slope,1.821720641144471,1.2628684737746798,2.4217442620955354,1.013251888284324,"1.822 [1.263, 2.422]"
Nonvegan,Level,1.0543664280919034,0.9710117304216342,1.1423700551145923,1.0054869099888042,"1.054 [0.971, 1.142]"
Nonvegan,Slope,1.7813426762331297,1.2185384514913964,2.4405777644887925,1.0125179070703023,"1.781 [1.219, 2.441]"
Meat,Level,1.0130453997171789,0.9335369402597126,1.0786119790833408,1.0084344854007652,"1.013 [0.934, 1.079]"
Meat,Slope,1.6990558583384157,1.1879964705279846,2.2504791520252767,1.012674953100152,"1.699 [1.188, 2.250]"
Chicken Fish,Level,0.9412782187846799,0.744491123273755,1.0720871006989925,1.0071502769648637,"0.941 [0.744, 1.072]"
Chicken Fish,Slope,1.7273781269920407,0.8893531751280425,2.952268919556951,1.0102908775289072,"1.727 [0.889, 2.952]"
Vegetarian,Level,1.0912269223854887,0.939888103155586,1.280376787693394,1.008104025216693,"1.091 [0.940, 1.280]"
Vegetarian,Slope,1.474172945358529,1.1203995917220384,2.066486350875295,1.0082776350491216,"1.474 [1.120, 2.066]"
Vegan,Level,1.1215676953072213,1.0331968206009905,1.2972003950609896,1.1128052779234932,"1.122 [1.033, 1.297]"
Vegan,Slope,1.096059473011763,0.7136513080548222,1.762189552915511,1.191937741492016,"1.096 [0.714, 1.762]"
