Outcome,Exposure_Group,Exposure_Type,Mean,Rhat,Source
Total,Mpbamod,Count,0.0307850621972,1.0246103689293478,trunc
Total,Mpbamod,Prop,0.221759154955,1.0119905071951012,trunc
Total,Vegan,Count,0.1876410516495,1.0321728288573113,trunc
Total,Vegan,Prop,0.87409443489875,1.0128693353443976,trunc
Total,Vegetarian,Count,0.044727462589425,1.0254579664563603,trunc
Total,Vegetarian,Prop,0.9358230513175,1.0078998435577542,trunc
Nonvegan,Mpbamod,Count,0.021734075584225,1.0217224815306314,trunc
Nonvegan,Mpbamod,Prop,0.1658963072635,1.0112045660038544,trunc
Nonvegan,Vegan,Count,0.158486085551775,1.060854587784399,trunc
Nonvegan,Vegan,Prop,0.68973722198825,1.0162998606662785,trunc
Nonvegan,Vegetarian,Count,0.04279268093005,1.0189352443260047,trunc
Nonvegan,Vegetarian,Prop,0.72477785501675,1.0364743064444362,trunc
Meat,Mpbamod,Count,0.019912121231925,1.0219328815311688,trunc
Meat,Mpbamod,Prop,0.5215024297555,1.0055086051884847,trunc
Meat,Vegan,Count,0.20236463549275,1.0258091599202765,trunc
Meat,Vegan,Prop,0.12744595409674,1.0327423702491652,trunc
Meat,Vegetarian,Count,0.0222066233362025,1.0052276987725548,trunc
Meat,Vegetarian,Prop,-0.5718000548385,1.0492220139392971,trunc
Chicken Fish,Mpbamod,Count,0.005778646429681667,1.007685723385545,trunc
Chicken Fish,Mpbamod,Prop,0.30799159983397,1.000785081867011,trunc
Chicken Fish,Vegan,Count,0.10870668840466667,1.0028707062922775,trunc
Chicken Fish,Vegan,Prop,-0.20523237484616666,1.0032023899920162,trunc
Chicken Fish,Vegetarian,Count,0.0692846234446,1.0307246701016723,trunc
Chicken Fish,Vegetarian,Prop,-0.7306225997905,1.0022995470679332,trunc
Vegetarian,Mpbamod,Count,0.0547714335586475,1.066083400231267,trunc
Vegetarian,Mpbamod,Prop,-0.08045111354675,1.005116309399977,trunc
Vegetarian,Vegan,Count,0.169237861055275,1.0237696383162251,trunc
Vegetarian,Vegan,Prop,0.9764075231025,1.04992891750951,trunc
Vegetarian,Vegetarian,Count,0.0634897960781,1.0135150510127704,trunc
Vegetarian,Vegetarian,Prop,1.8860931210685,1.037881680033974,trunc
Vegan,Mpbamod,Count,0.03951036083625,1.0097635999199097,trunc
Vegan,Mpbamod,Prop,0.0072937928395,1.015845124457427,trunc
Vegan,Vegan,Count,0.126576163521,1.0136758347091264,trunc
Vegan,Vegan,Prop,1.5260132429766666,1.0007664119023554,trunc
Vegan,Vegetarian,Count,0.04886597446098,1.0269782768550348,trunc
Vegan,Vegetarian,Prop,1.26185195176,1.0117014558297612,trunc
