Outcome,Exposure_Group,Exposure_Type,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
Total,Mpbamod,count,1.0312638224834076,0.9212095308173041,1.1333728953426188,1.0246103689293478,"1.031 [0.921, 1.133]"
Total,Mpbamod,prop,1.0224236288105444,0.932442030574762,1.1140191704282738,1.0119905071951012,"1.022 [0.932, 1.114]"
Total,Vegan,count,1.2064004021872203,0.9097672239957033,1.5440071771422905,1.0321728288573113,"1.206 [0.910, 1.544]"
Total,Vegan,prop,1.0913434317155217,0.991475217293576,1.1986592613972793,1.0128693353443976,"1.091 [0.991, 1.199]"
Total,Vegetarian,count,1.0457428170285767,1.010091067873676,1.0873648495696773,1.0254579664563603,"1.046 [1.010, 1.087]"
Total,Vegetarian,prop,1.0981009789678084,1.0096976423248414,1.177167406870794,1.0078998435577542,"1.098 [1.010, 1.177]"
Nonvegan,Mpbamod,count,1.0219719810304606,0.8903770092969446,1.1299253289888576,1.0217224815306314,"1.022 [0.890, 1.130]"
Nonvegan,Mpbamod,prop,1.0167280027715393,0.9334262293438848,1.0956879710011438,1.0112045660038544,"1.017 [0.933, 1.096]"
Nonvegan,Vegan,count,1.1717356200571498,0.8557902653298702,1.5313245808713887,1.060854587784399,"1.172 [0.856, 1.531]"
Nonvegan,Vegan,prop,1.0714080545305928,0.9770373972854715,1.169096642313805,1.0162998606662785,"1.071 [0.977, 1.169]"
Nonvegan,Vegetarian,count,1.0437214890504662,1.000532773923638,1.0912798426344585,1.0189352443260047,"1.044 [1.001, 1.091]"
Nonvegan,Vegetarian,prop,1.0751689214866582,1.0122736201877989,1.1435543352871953,1.0364743064444362,"1.075 [1.012, 1.144]"
Meat,Mpbamod,count,1.0201116899290337,0.9427350177886705,1.0981011764813273,1.0219328815311688,"1.020 [0.943, 1.098]"
Meat,Mpbamod,prop,1.0535340167087874,0.9883261642052077,1.114053649855165,1.0055086051884847,"1.054 [0.988, 1.114]"
Meat,Vegan,count,1.2242943479035666,0.905218489100459,1.6700933949755974,1.0258091599202765,"1.224 [0.905, 1.670]"
Meat,Vegan,prop,1.012826153874008,0.9131321237516316,1.1215619365722402,1.0327423702491652,"1.013 [0.913, 1.122]"
Meat,Vegetarian,count,1.0224550257145315,0.9860101996109428,1.0604377769640194,1.0052276987725548,"1.022 [0.986, 1.060]"
Meat,Vegetarian,prop,0.9444240525564633,0.8734168899119603,1.0258607640644972,1.0492220139392971,"0.944 [0.873, 1.026]"
Chicken Fish,Mpbamod,count,1.005795375014297,0.9340289691628249,1.07103742517921,1.007685723385545,"1.006 [0.934, 1.071]"
Chicken Fish,Mpbamod,prop,1.0312783611227707,0.9081892109371531,1.1588532632492103,1.000785081867011,"1.031 [0.908, 1.159]"
Chicken Fish,Vegan,count,1.1148353082583757,0.9011328364490183,1.417494604126746,1.0028707062922775,"1.115 [0.901, 1.417]"
Chicken Fish,Vegan,prop,0.9796859307732645,0.8673993907218617,1.1117605612208261,1.0032023899920162,"0.980 [0.867, 1.112]"
Chicken Fish,Vegetarian,count,1.0717412084157751,0.958799756869356,1.2220486845340002,1.0307246701016723,"1.072 [0.959, 1.222]"
Chicken Fish,Vegetarian,prop,0.9295429548992612,0.8099340940470553,1.0766659253103716,1.0022995470679332,"0.930 [0.810, 1.077]"
Vegetarian,Mpbamod,count,1.0562991525431749,0.851349450126395,1.273601609693892,1.066083400231267,"1.056 [0.851, 1.274]"
Vegetarian,Mpbamod,prop,0.9919871639428958,0.8836757343360557,1.1175653225716218,1.005116309399977,"0.992 [0.884, 1.118]"
Vegetarian,Vegan,count,1.184401828489947,0.985969123281653,1.4476497799005876,1.0237696383162251,"1.184 [0.986, 1.448]"
Vegetarian,Vegan,prop,1.1025666194411383,1.0215584822675672,1.1959076657523888,1.04992891750951,"1.103 [1.022, 1.196]"
Vegetarian,Vegetarian,count,1.0655486129711669,0.9970066106506539,1.1388401702593864,1.0135150510127704,"1.066 [0.997, 1.139]"
Vegetarian,Vegetarian,prop,1.2075690776922234,1.0946804508814243,1.2873671322782951,1.037881680033974,"1.208 [1.095, 1.287]"
Vegan,Mpbamod,count,1.0403012772203055,0.9472521020291084,1.1554845155575808,1.0097635999199097,"1.040 [0.947, 1.155]"
Vegan,Mpbamod,prop,1.0007296453457026,0.9068308365745597,1.107409107952042,1.015845124457427,"1.001 [0.907, 1.107]"
Vegan,Vegan,count,1.1349358885977252,0.9615438347777837,1.3598087977845803,1.0136758347091264,"1.135 [0.962, 1.360]"
Vegan,Vegan,prop,1.1648604847857307,1.0498375469405339,1.2703895046201172,1.0007664119023554,"1.165 [1.050, 1.270]"
Vegan,Vegetarian,count,1.0500796038234819,0.999039811326443,1.1073890640285862,1.0269782768550348,"1.050 [0.999, 1.107]"
Vegan,Vegetarian,prop,1.134492251321396,1.0455812020293522,1.2253830022153311,1.0117014558297612,"1.134 [1.046, 1.225]"
