Outcome,Exposure_Group,Exposure_Type,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
Total,Mpbamod,count,1.03126382248341,0.897392740458447,1.15770986569569,1.02461036892935,"1.031 [0.897, 1.158]"
Total,Mpbamod,prop,1.02242362881054,0.915280512181174,1.13518606906581,1.0119905071951,"1.022 [0.915, 1.135]"
Total,Vegan,count,1.2064004021872199,0.858168874873124,1.62650163962462,1.03217282885731,"1.206 [0.858, 1.627]"
Total,Vegan,prop,1.09134343171552,0.970309054834192,1.22110733656565,1.0128693353444,"1.091 [0.970, 1.221]"
Total,Vegetarian,count,1.04574281702858,1.00331191706809,1.10542994523062,1.02545796645636,"1.046 [1.003, 1.105]"
Total,Vegetarian,prop,1.09810097896781,0.987292732871546,1.19659150180833,1.00789984355775,"1.098 [0.987, 1.197]"
Nonvegan,Mpbamod,count,1.02197198103046,0.792715865366772,1.15488278040895,1.02172248153063,"1.022 [0.793, 1.155]"
Nonvegan,Mpbamod,prop,1.01672800277154,0.914155073279301,1.10924250007897,1.01120456600385,"1.017 [0.914, 1.109]"
Nonvegan,Vegan,count,1.17173562005715,0.80332553394085,1.61342379214507,1.0608545877844,"1.172 [0.803, 1.613]"
Nonvegan,Vegan,prop,1.07140805453059,0.956708056689735,1.19490041836614,1.01629986066628,"1.071 [0.957, 1.195]"
Nonvegan,Vegetarian,count,1.04372148905047,0.987609509657159,1.10034050840708,1.018935244326,"1.044 [0.988, 1.100]"
Nonvegan,Vegetarian,prop,1.07516892148666,0.995647926588367,1.16368855607699,1.03647430644444,"1.075 [0.996, 1.164]"
Meat,Mpbamod,count,1.02011168992903,0.920698058419149,1.14066728057147,1.02193288153117,"1.020 [0.921, 1.141]"
Meat,Mpbamod,prop,1.05353401670879,0.968854655660529,1.12712061229358,1.00550860518848,"1.054 [0.969, 1.127]"
Meat,Vegan,count,1.22429434790357,0.831727326041801,1.84973178962733,1.02580915992028,"1.224 [0.832, 1.850]"
Meat,Vegan,prop,1.01282615387401,0.894078701218845,1.15000429252658,1.03274237024917,"1.013 [0.894, 1.150]"
Meat,Vegetarian,count,1.02245502571453,0.976543117006146,1.07136878311078,1.00522769877255,"1.022 [0.977, 1.071]"
Meat,Vegetarian,prop,0.944424052556463,0.859538810876091,1.05326937536815,1.0492220139393,"0.944 [0.860, 1.053]"
Chicken Fish,Mpbamod,count,1.0057953750143,0.905633144691011,1.10032825343292,1.00768572338554,"1.006 [0.906, 1.100]"
Chicken Fish,Mpbamod,prop,1.03127836112277,0.881316250331698,1.18581182569714,1.00078508186701,"1.031 [0.881, 1.186]"
Chicken Fish,Vegan,count,1.11483530825838,0.848754710668282,1.50402801146727,1.00287070629228,"1.115 [0.849, 1.504]"
Chicken Fish,Vegan,prop,0.979685930773264,0.847249316688894,1.1415236441484,1.00320238999202,"0.980 [0.847, 1.142]"
Chicken Fish,Vegetarian,count,1.07174120841578,0.927159507238382,1.28294927678491,1.03072467010167,"1.072 [0.927, 1.283]"
Chicken Fish,Vegetarian,prop,0.929542954899261,0.790629116847474,1.11066410032271,1.00229954706793,"0.930 [0.791, 1.111]"
Vegetarian,Mpbamod,count,1.05629915254317,0.817539201054632,1.31466689926766,1.06608340023127,"1.056 [0.818, 1.315]"
Vegetarian,Mpbamod,prop,0.991987163942896,0.858624254239941,1.14293218232111,1.00511630939998,"0.992 [0.859, 1.143]"
Vegetarian,Vegan,count,1.18440182848995,0.93438845267035,1.53156352442922,1.02376963831623,"1.184 [0.934, 1.532]"
Vegetarian,Vegan,prop,1.10256661944114,1.00786150537677,1.21439884309118,1.04992891750951,"1.103 [1.008, 1.214]"
Vegetarian,Vegetarian,count,1.06554861297117,0.971232752987281,1.1657047328173,1.01351505101277,"1.066 [0.971, 1.166]"
Vegetarian,Vegetarian,prop,1.20756907769222,1.05904744254786,1.29968671894641,1.03788168003397,"1.208 [1.059, 1.300]"
Vegan,Mpbamod,count,1.04030127722031,0.909235956846797,1.18767106346955,1.00976359991991,"1.040 [0.909, 1.188]"
Vegan,Mpbamod,prop,1.0007296453457,0.889625625729264,1.12600790486584,1.01584512445743,"1.001 [0.890, 1.126]"
Vegan,Vegan,count,1.13493588859773,0.91563698494742,1.44187190005011,1.01367583470913,"1.135 [0.916, 1.442]"
Vegan,Vegan,prop,1.16486048478573,1.01920541111456,1.29135586559629,1.00076641190236,"1.165 [1.019, 1.291]"
Vegan,Vegetarian,count,1.05007960382348,0.989221402399388,1.12064224052548,1.02697827685503,"1.050 [0.989, 1.121]"
Vegan,Vegetarian,prop,1.1344922513214,1.02271900313928,1.24251670678143,1.01170145582976,"1.134 [1.023, 1.243]"
