outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,color_group,exposure_strip,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Vegetarian,Level change,-0.042013034268395,-0.47095850275,0.451652951,0.9462999275777239,NA,NA,Pooled,POOLED,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.27737309900053786,0.19334703046374788
Vegetarian,Slope change,-0.14774069337122,-0.509499948,0.190376428325,0.8730306062949297,NA,NA,Pooled,POOLED,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.3262805852908629,0.030799198548422863
Vegan,Level change,0.030111883681505,-0.47262657275,0.5691631528,1.024896503195386,NA,NA,Pooled,POOLED,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.2356508014077807,0.2958745687707907
Vegan,Slope change,-0.15464700301822,-0.52442478725,0.209830899925,0.8593567325690932,NA,NA,Pooled,POOLED,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.34195712729755673,0.032663121261116757
Vegetarian,Level change,0.2416408577721,-0.086072036,0.560446504375,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.0767126586968449,0.4065690568473551
Vegetarian,Level change,0.024898249196,-0.225531532,0.257934350475,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.09843488408843877,0.14823138248043877
Vegetarian,Level change,-0.0265126104154,-0.26321474925,0.20273816925,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.14537815084907346,0.09235293001827347
Vegetarian,Level change,0.0659855110907435,-0.19058928125,0.367684636175,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.07643130457889934,0.20840232676038634
Vegetarian,Level change,0.007592971504403,-0.28732660125,0.3287947225,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.14958083557467866,0.16476677858348465
Vegetarian,Level change,-0.00851249001706,-0.24821181375,0.242158193475,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.1336068796152743,0.11658189958115428
Vegetarian,Level change,0.00367403609605,-0.245862846,0.23732990485,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.11958942075343981,0.1269374929455398
Vegetarian,Level change,0.61988750914,-0.3054577225,1.642336545,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.12300121641040818,1.1167738018695919
Vegetarian,Level change,-0.1726415276823,-0.95266973725,0.537314467625,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.5527395391300041,0.2074564837654041
Vegetarian,Level change,-0.17901358159484,-0.913190055,0.4856316665,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.5358558574876972,0.17782869429801718
