outcome,effect_type,mean,q2.5,q16,q84,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Level change,-0.257052001688995,-0.47322706075,-0.35875511386,-0.163896378784,0.0455432056687501,0.7650380595288787,NA,NA,Pooled,POOLED,5,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.35875511386,-0.163896378784
Breakfast-style meat,Slope change,-0.504997612948188,-1.076633832125,-0.78065701926,-0.22809853817,0.0830824185468756,0.5992832931455423,NA,NA,Pooled,POOLED,5,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.78065701926,-0.22809853817
Chicken,Level change,0.767168400803347,-0.84481391375,0.06250179812,1.4770869684,2.1549408135,2.2066471349267927,NA,NA,Pooled,POOLED,1,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.06250179812,1.4770869684
Chicken,Slope change,-0.307906857729457,-1.57937841275,-0.9123050524,0.2825685368,0.95561386125,0.7402894208429331,NA,NA,Pooled,POOLED,1,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.9123050524,0.2825685368
Dairy,Level change,-0.23987921249537,-1.44361497791667,-0.727234621333333,0.26566575336,0.883428086591667,0.7821205585830532,NA,NA,Pooled,POOLED,3,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.727234621333333,0.26566575336
Dairy,Slope change,-0.341670854229667,-1.28974908458333,-0.764973728533333,0.09471877448,0.5286819985,0.711667758118068,NA,NA,Pooled,POOLED,3,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.764973728533333,0.09471877448
Ground meat,Level change,0.49032133388241,-0.80323274758,-0.162318690824,1.119942602448,1.691251291126,1.674844983449591,NA,NA,Pooled,POOLED,7,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.162318690824,1.119942602448
Ground meat,Slope change,-0.28671695566772,-0.890264511995,-0.5670734844832,-0.0102794753960001,0.259070985545,0.7597289427456991,NA,NA,Pooled,POOLED,7,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5670734844832,-0.0102794753960001
Breakfast-style meat,Level change,-0.287492781100138,-0.5784731875,-0.4382833512,-0.13550553448,0.0433357015750001,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.4382833512,-0.13550553448
Breakfast-style meat,Level change,-0.328573953265952,-0.6195101125,-0.470023598,-0.18486878332,-0.0414606347249999,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.470023598,-0.18486878332
Breakfast-style meat,Level change,2.80240777164041,1.62393012375,2.1948532752,3.42820765416,4.077528001,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,2.1948532752,3.42820765416
Breakfast-style meat,Level change,2.56081681072442,0.807438316325,1.6806270772,3.45452697036,4.417679267075,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.6806270772,3.45452697036
Breakfast-style meat,Level change,-0.306772445831473,-0.9002042555,-0.6231853284,0.0153256716,0.365343864,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.6231853284,0.0153256716
Breakfast-style meat,Level change,-0.414669190310256,-1.11712983925,-0.80267133532,-0.0170470036000001,0.3580931482,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.80267133532,-0.0170470036000001
Breakfast-style meat,Level change,-0.103139783129203,-0.24676429655,-0.17338279528,-0.0343278928,0.0293403642500001,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.17338279528,-0.0343278928
Breakfast-style meat,Slope change,-1.13932873913377,-2.27078391,-1.67747075552,-0.5958186452,-0.0368217580000001,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.67747075552,-0.5958186452
Breakfast-style meat,Slope change,-0.35296934780312,-0.835150851225,-0.5921384768,-0.1175435036,0.09774403025,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5921384768,-0.1175435036
Breakfast-style meat,Slope change,-0.215415294932276,-4.59902359025,-1.85312214088,1.4206855492,3.202403753,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.85312214088,1.4206855492
