outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Level change,-0.257052001688995,-0.47322706075,0.0455432056687501,0.7650380595288787,NA,NA,Pooled,POOLED,5,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.38939135536724756,-0.12471264801074242
Breakfast-style meat,Slope change,-0.504997612948188,-1.076633832125,0.0830824185468756,0.5992832931455423,NA,NA,Pooled,POOLED,5,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.800843595262442,-0.209151630633934
Chicken,Level change,0.767168400803347,-0.84481391375,2.1549408135,2.2066471349267927,NA,NA,Pooled,POOLED,1,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.0019248479334490476,1.532411953673245
Chicken,Slope change,-0.307906857729457,-1.57937841275,0.95561386125,0.7402894208429331,NA,NA,Pooled,POOLED,1,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.9545885602804773,0.33877484482156345
Dairy,Level change,-0.23987921249537,-1.44361497791667,0.883428086591667,0.7821205585830532,NA,NA,Pooled,POOLED,3,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.8335126473189254,0.3537542223281853
Dairy,Slope change,-0.341670854229667,-1.28974908458333,0.5286819985,0.711667758118068,NA,NA,Pooled,POOLED,3,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.8055563346080674,0.12221462614873352
Ground meat,Level change,0.49032133388241,-0.80323274758,1.691251291126,1.674844983449591,NA,NA,Pooled,POOLED,7,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1460266351752431,1.1266693029400632
Ground meat,Slope change,-0.28671695566772,-0.890264511995,0.259070985545,0.7597289427456991,NA,NA,Pooled,POOLED,7,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.579914786672822,0.006480875337382064
Breakfast-style meat,Level change,-0.287492781100138,-0.5784731875,0.0433357015750001,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.4461174977009033,-0.12886806449937266
Breakfast-style meat,Level change,-0.328573953265952,-0.6195101125,-0.0414606347249999,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.4760355547391663,-0.1811123517927377
Breakfast-style meat,Level change,2.80240777164041,1.62393012375,4.077528001,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,2.176489945811328,3.4283255974694917
Breakfast-style meat,Level change,2.56081681072442,0.807438316325,4.417679267075,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.6398369763494198,3.48179664509942
Breakfast-style meat,Level change,-0.306772445831473,-0.9002042555,0.365343864,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.6296163538671873,0.01607146220424127
Breakfast-style meat,Level change,-0.414669190310256,-1.11712983925,0.3580931482,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.7910015850679091,-0.03833679555260294
Breakfast-style meat,Level change,-0.103139783129203,-0.24676429655,0.0293403642500001,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1735746455781826,-0.032704920680223376
Breakfast-style meat,Slope change,-1.13932873913377,-2.27078391,-0.0368217580000001,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.7092170432154026,-0.5694404350521375
Breakfast-style meat,Slope change,-0.35296934780312,-0.835150851225,0.09774403025,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5909527359344976,-0.11498595967174244
Breakfast-style meat,Slope change,-0.215415294932276,-4.59902359025,3.202403753,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-2.205575331475643,1.774744741611091
Breakfast-style meat,Slope change,0.1893466096675,-3.685216133925,4.12118495125,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.8020822385914288,2.180775457926429
