model_id,term,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1,5.33470363182667,13.90636456332301,0.7012630963085733,-21.921770912286426,32.59117817593977,SRQS8F7JWA9MZ,19554,511,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2,1.7641309556995832,12.607289413454085,0.8887157398539585,-22.946156294670423,26.474418206069586,SRQS8F7JWA9MZ,19554,511,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:date_code,-0.0022898691732659185,0.005747382963548618,0.6903210213144801,-0.01355473978182121,0.008975001435289372,SRQS8F7JWA9MZ,19554,511,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:date_code,-6.985561047557784e-4,0.00515846833410939,0.8922803756273057,-0.010809154039610181,0.009412041830098625,SRQS8F7JWA9MZ,19554,511,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:gendermale,0.22992949558105102,0.22303890905348206,0.3025904833313669,-0.20722676616377378,0.6670857573258758,SRQS8F7JWA9MZ,19554,511,A5,vegetarian
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:gendermale,-0.2280210626431043,0.17750919902894147,0.1989463875659321,-0.5759390927398296,0.119896967453621,SRQS8F7JWA9MZ,19554,511,A5,vegetarian
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,5.296324249037466,2.462108147375466,0.031465634131628714,0.4705922801815525,10.122056217893379,2HRX9P6HKXA8V,6606,491,A5,vegetarian
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:date_code,-0.0026678640101921083,0.0012524573884204085,0.03316305998802253,-0.005122680491496109,-2.1304752888810785e-4,2HRX9P6HKXA8V,6606,491,A5,vegetarian
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:gendermale,0.006699430075728448,0.08338522058960182,0.9359643519168153,-0.1567356022798911,0.17013446243134803,2HRX9P6HKXA8V,6606,491,A5,vegetarian
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,-24.35966504118096,12.047601105275147,0.04318136330891353,-47.97296320752025,-0.746366874841673,L69HYJ4Y3TR91,3253,118,A5,vegetarian
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:date_code,0.0073346341997772655,0.0036194321023415694,0.04271767281608838,2.4054727918778988e-4,0.014428721120366741,L69HYJ4Y3TR91,3253,118,A5,vegetarian
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:gendermale,0.02731449472345189,0.06219556261129734,0.6605375514134448,-0.0945888079946909,0.1492177974415947,L69HYJ4Y3TR91,3253,118,A5,vegetarian
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,3.4362392380219857,1.7722793816633053,0.05251580127667107,-0.03742835003809253,6.909906826082064,ED5J990H5VAZT,11251,339,A5,vegetarian
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:date_code,-0.0012445426106702233,6.26298309423902e-4,0.04690685136568246,-0.0024720872971410713,-1.6997924199375382e-5,ED5J990H5VAZT,11251,339,A5,vegetarian
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:gendermale,0.1196120614161662,0.08393902348380392,0.15416080690792472,-0.044908424612089465,0.28413254744442185,ED5J990H5VAZT,11251,339,A5,vegetarian
