outcome,effect_type,mean,mean_exp,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,color_group,step_size
total,Level Change,0.0645068630928767,1.0666328986201772,-0.027843575,0.17422355,1.00855247768506,169.890282725995,Pooled,POOLED,Total,0.05
total,Slope Change,0.599781461695,1.821720641144471,0.0978919175,0.956367749999999,1.01325188828432,139.989598074159,Pooled,POOLED,Total,0.05
nonvegan,Level Change,0.0529400444374167,1.0543664280919034,-0.0584236575,0.1605436,1.0054869099888,298.361503510312,Pooled,POOLED,Animal,0.05
nonvegan,Slope Change,0.577367392443833,1.781342676233129,0.104051825,0.953863175,1.0125179070703,191.283274414355,Pooled,POOLED,Animal,0.05
meat,Level Change,0.012961041357235,1.0130453997171789,-0.09462112,0.0887973699999998,1.00843448540077,270.746286548926,Pooled,POOLED,Animal,0.05
meat,Slope Change,0.530072719335,1.6990558583384157,0.055581855,0.86402545,1.01267495310015,156.898175744979,Pooled,POOLED,Animal,0.05
chicken_fish,Level Change,-0.0605165202009027,0.9412782187846799,-0.379169975,0.1081992,1.00715027696486,257.958189996171,Pooled,POOLED,Animal,0.06666666666666667
chicken_fish,Slope Change,0.5466047253965,1.7273781269920407,-0.269548325,1.19273525,1.01029087752891,172.95457642446,Pooled,POOLED,Animal,0.06666666666666667
vegetarian,Level Change,0.0873026800767967,1.091226922385489,-0.10603505,0.29406825,1.00810402521669,195.985750316224,Pooled,POOLED,Plant-based,0.05
vegetarian,Slope Change,0.388097117521167,1.4741729453585295,0.04423791,0.8770469,1.00827763504912,269.348375615244,Pooled,POOLED,Plant-based,0.05
vegan,Level Change,0.114727434553883,1.121567695307221,0.00445298875,0.298023,1.11280527792349,44.9607545391671,Pooled,POOLED,Plant-based,0.05
vegan,Slope Change,0.0917214507504667,1.096059473011763,-0.465728725,0.6967398,1.19193774149202,12.1453669129391,Pooled,POOLED,Plant-based,0.05
total,Level Change,0.04879016416943205,NA,-0.020202707317519466,0.11332868530700327,1.00212904936961,NA,Restaurant,VLZX7K2M9QD4T,Total,0.05
total,Level Change,0.058268908123975824,NA,-0.040821994520255166,0.1570037488096647,1.00280253959242,NA,Restaurant,SRQS8F7JWA9MZ,Total,0.05
total,Level Change,0.058268908123975824,NA,-0.030459207484708574,0.14842000511827322,1.00536516566633,NA,Restaurant,SRQS8F7JWA9MZ,Total,0.05
total,Level Change,-0.01005033585350145,NA,-0.18632957819149348,0.10436001532424286,1.01436927829994,NA,Restaurant,2HRX9P6HKXA8V,Total,0.05
total,Level Change,0.09531017980432493,NA,0.01980262729617973,0.17395330712343798,1.01219157601037,NA,Restaurant,JHDN7CF1C03X5,Total,0.05
total,Level Change,0.10436001532424286,NA,-0.01005033585350145,0.29266961396282004,1.01004136907451,NA,Restaurant,L69HYJ4Y3TR91,Total,0.05
total,Level Change,0.058268908123975824,NA,-0.06187540371808753,0.17395330712343798,1.00231059321101,NA,Restaurant,ED5J990H5VAZT,Total,0.05
total,Slope Change,0.5596157879354227,NA,-0.020202707317519466,1.0543120297715298,1.00442240788712,NA,Restaurant,VLZX7K2M9QD4T,Total,0.05
total,Slope Change,-1.1394342831883648,NA,-1.8971199848858813,-0.4307829160924542,1.00247179774608,NA,Restaurant,SRQS8F7JWA9MZ,Total,0.05
total,Slope Change,0.34358970439007686,NA,-0.40047756659712525,1.0577902941478545,1.00393990846265,NA,Restaurant,SRQS8F7JWA9MZ,Total,0.05
total,Slope Change,0.6626879730752367,NA,0.2151113796169455,1.1505720275988207,1.01341044787856,NA,Restaurant,2HRX9P6HKXA8V,Total,0.05
total,Slope Change,0.7371640659767196,NA,0.5596157879354227,0.9242589015233319,1.01359517696328,NA,Restaurant,JHDN7CF1C03X5,Total,0.05
total,Slope Change,0.8020015854720274,NA,0.23111172096338664,1.7173950539391927,1.00423224653457,NA,Restaurant,L69HYJ4Y3TR91,Total,0.05
total,Slope Change,0.5247285289349821,NA,0.25464221837358075,0.7747271675523681,1.0102744087861,NA,Restaurant,ED5J990H5VAZT,Total,0.05
nonvegan,Level Change,0.03922071315328133,NA,-0.030459207484708574,0.10436001532424286,1.00213702795001,NA,Restaurant,VLZX7K2M9QD4T,Animal,0.05
nonvegan,Level Change,0.058268908123975824,NA,-0.030459207484708574,0.1570037488096647,1.0012141763866,NA,Restaurant,SRQS8F7JWA9MZ,Animal,0.05
nonvegan,Level Change,0.058268908123975824,NA,-0.030459207484708574,0.13976194237515863,1.00365733255183,NA,Restaurant,SRQS8F7JWA9MZ,Animal,0.05
nonvegan,Level Change,-0.020202707317519466,NA,-0.19845093872383832,0.09531017980432493,1.00697521343268,NA,Restaurant,2HRX9P6HKXA8V,Animal,0.05
nonvegan,Level Change,0.08617769624105241,NA,0.009950330853168092,0.16551443847757333,1.0075502508655,NA,Restaurant,JHDN7CF1C03X5,Animal,0.05
nonvegan,Level Change,0.10436001532424286,NA,-0.020202707317519466,0.28517894223366247,1.00167034575112,NA,Restaurant,L69HYJ4Y3TR91,Animal,0.05
nonvegan,Level Change,0.058268908123975824,NA,-0.07257069283483537,0.17395330712343798,1.00328462096792,NA,Restaurant,ED5J990H5VAZT,Animal,0.05
nonvegan,Slope Change,0.5653138090500605,NA,-0.030459207484708574,1.085189268335969,1.00273597393716,NA,Restaurant,VLZX7K2M9QD4T,Animal,0.05
nonvegan,Slope Change,-1.0498221244986778,NA,-1.7719568419318752,-0.342490308946776,1.00379043120527,NA,Restaurant,SRQS8F7JWA9MZ,Animal,0.05
nonvegan,Slope Change,0.3220834991691132,NA,-0.3856624808119846,1.0296194171811581,1.0023764034557,NA,Restaurant,SRQS8F7JWA9MZ,Animal,0.05
nonvegan,Slope Change,0.6575200029167941,NA,0.20701416938432612,1.1568811967920856,1.00227086052122,NA,Restaurant,2HRX9P6HKXA8V,Animal,0.05
nonvegan,Slope Change,0.7701082216960737,NA,0.598836501088704,0.9555114450274363,1.00253002132776,NA,Restaurant,JHDN7CF1C03X5,Animal,0.05
nonvegan,Slope Change,0.7561219797213337,NA,0.16551443847757333,1.4906543764441336,1.00553222410993,NA,Restaurant,L69HYJ4Y3TR91,Animal,0.05
nonvegan,Slope Change,0.4574248470388755,NA,0.22314355131420976,0.7227059828014898,1.00786491081674,NA,Restaurant,ED5J990H5VAZT,Animal,0.05
meat,Level Change,0.03922071315328133,NA,-0.030459207484708574,0.10436001532424286,1.00849633443374,NA,Restaurant,VLZX7K2M9QD4T,Animal,0.05
meat,Level Change,0.01980262729617973,NA,-0.07257069283483537,0.11332868530700327,1.00932418130737,NA,Restaurant,SRQS8F7JWA9MZ,Animal,0.05
meat,Level Change,0.01980262729617973,NA,-0.06187540371808753,0.11332868530700327,1.01075257495245,NA,Restaurant,SRQS8F7JWA9MZ,Animal,0.05
meat,Level Change,-0.01005033585350145,NA,-0.1743533871447778,0.08617769624105241,1.01274779120605,NA,Restaurant,2HRX9P6HKXA8V,Animal,0.05
meat,Level Change,0.03922071315328133,NA,-0.030459207484708574,0.11332868530700327,1.00602192905919,NA,Restaurant,JHDN7CF1C03X5,Animal,0.05
meat,Level Change,-0.01005033585350145,NA,-0.1743533871447778,0.09531017980432493,1.02316659598929,NA,Restaurant,L69HYJ4Y3TR91,Animal,0.05
meat,Level Change,0.009950330853168092,NA,-0.15082288973458366,0.11332868530700327,1.01134523027309,NA,Restaurant,ED5J990H5VAZT,Animal,0.05
meat,Slope Change,0.4885800148186709,NA,-0.15082288973458366,0.9242589015233319,1.01931082495892,NA,Restaurant,VLZX7K2M9QD4T,Animal,0.05
meat,Slope Change,-1.1394342831883648,NA,-1.8971199848858813,-0.4307829160924542,1.0126446578946,NA,Restaurant,SRQS8F7JWA9MZ,Animal,0.05
meat,Slope Change,0.34358970439007686,NA,-0.35667494393873245,1.0473189942805592,1.01511239817326,NA,Restaurant,SRQS8F7JWA9MZ,Animal,0.05
meat,Slope Change,0.5247285289349821,NA,-0.020202707317519466,0.9122827104766164,1.01213557189119,NA,Restaurant,2HRX9P6HKXA8V,Animal,0.05
