outcome,effect_type,mean,mean_exp,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,source,color_group
breakfast,Level Change,-0.17104585337493333,0.8661013488296254,-0.634781725,0.3313716999999999,1.0004118007457974,2703.0039509176686,Pooled,POOLED,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-0.2204275372518,0.8959621210441768,-1.0806980000000002,0.7410249749999986,1.0006544279997165,3934.897461442967,Pooled,POOLED,finalized_redone_trunc_cp,Animal
Total (A3),Level Change,0.06450686309287666,1.0679081528144854,-0.027843575,0.17422354999999998,1.0085524776850567,169.89028272599504,Pooled,POOLED,finalized_redone_trunc_cp,Total
Total (A3),Slope Change,0.599781461695,1.8584062605211842,0.0978919175,0.9563677499999994,1.013251888284324,139.98959807415932,Pooled,POOLED,finalized_redone_trunc_cp,Total
breakfast,Level Change,-0.1743533871447778,NA,-0.3856624808119846,0.02955880224154443,1.0001901468906615,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-0.5621189181535413,NA,-0.9675840262617056,-0.12783337150988489,1.0001876846705449,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,Animal
breakfast,Level Change,-0.08338160893905101,NA,-0.35667494393873245,0.23111172096338664,1.0008783370784742,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-0.06187540371808753,NA,-1.5141277326297755,1.0647107369924282,0.9998840744140886,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,Animal
breakfast,Level Change,-0.2484613592984996,NA,-0.616186139423817,0.01980262729617973,0.9998358238091165,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,0.09531017980432493,NA,-0.5108256237659907,0.62057648772511,1.0006474038157738,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,Animal
textured,Level Change,0.19885085874516517,NA,0.131028262406404,0.2700271372130602,1.0098175799851028,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,Animal
textured,Slope Change,-0.3011050927839216,NA,-1.1086626245216111,0.36464311358790924,1.0116819923268017,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,Animal
untextured,Level Change,0.0769610411361284,NA,-0.05129329438755058,0.23901690047049992,1.002162247405426,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal
untextured,Level Change,0.04879016416943205,NA,-0.07257069283483537,0.19885085874516517,1.01026319763749,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal
untextured,Slope Change,-0.5621189181535413,NA,-1.8325814637483102,0.08617769624105241,1.001669072388232,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal
untextured,Slope Change,0,NA,-0.8675005677047231,1.0612565021243408,1.0024920085140097,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal
