outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,source,color_group
breakfast,Level Change,-0.17104585337493333,-0.634781725,0.3313716999999999,1.0004118007457974,2703.0039509176686,Pooled,POOLED,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-0.2204275372518,-1.0806980000000002,0.7410249749999986,1.0006544279997165,3934.897461442967,Pooled,POOLED,finalized_redone_trunc_cp,Animal
textured,Level Change,0.19976501331666666,0.129727125,0.272556925,1.0098175799851028,321.72785879163735,Pooled,POOLED,finalized_redone_trunc_cp,Animal
textured,Slope Change,-0.3657688225720833,-1.1121122499999998,0.36730192499999986,1.0116819923268017,207.33673411138668,Pooled,POOLED,finalized_redone_trunc_cp,Animal
untextured,Level Change,0.07717719495901666,-0.660623525,0.90994305,1.0104291010457362,181.47865755348062,Pooled,POOLED,finalized_redone_trunc_cp,Animal
untextured,Slope Change,-0.36594431349583334,-1.3148155000000001,0.6477846499999969,1.011240363485403,176.72444119530238,Pooled,POOLED,finalized_redone_trunc_cp,Animal
Total (A3),Level Change,0.06450686309287666,-0.027843575,0.17422354999999998,1.0085524776850567,169.89028272599504,Pooled,POOLED,finalized_redone_trunc_cp,Total
Total (A3),Slope Change,0.599781461695,0.0978919175,0.9563677499999994,1.013251888284324,139.98959807415932,Pooled,POOLED,finalized_redone_trunc_cp,Total
breakfast,Level Change,-0.1743533871447778,-0.3856624808119846,0.02955880224154443,1.0001901468906615,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-0.579818495252942,-0.9675840262617056,-0.12783337150988489,1.0001876846705449,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,Animal
breakfast,Level Change,-0.09431067947124129,-0.35667494393873245,0.23111172096338664,1.0008783370784742,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,-0.2744368457017603,-1.5141277326297755,1.0647107369924282,0.9998840744140886,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,Animal
breakfast,Level Change,-0.2613647641344075,-0.616186139423817,0.01980262729617973,0.9998358238091165,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,Animal
breakfast,Slope Change,0.04879016416943205,-0.5108256237659907,0.62057648772511,1.0006474038157738,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,Animal
textured,Level Change,0.19885085874516517,0.131028262406404,0.2700271372130602,1.0098175799851028,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,Animal
textured,Slope Change,-0.37106368139083207,-1.1086626245216111,0.36464311358790924,1.0116819923268017,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,Animal
untextured,Level Change,0.0769610411361284,-0.05129329438755058,0.23901690047049992,1.002162247405426,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal
untextured,Level Change,0.04879016416943205,-0.07257069283483537,0.19885085874516517,1.01026319763749,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal
untextured,Slope Change,-0.6733445532637656,-1.8325814637483102,0.08617769624105241,1.001669072388232,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal
untextured,Slope Change,-0.13926206733350766,-0.8675005677047231,1.0612565021243408,1.0024920085140097,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal
