outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
nonvegan,mpba-modifiable,count,0.9909898502687982,0.7524811161434249,1.2193989885183885,0.9909898502687982,0.9990953108169471,1.02172248153063,Pooled,POOLED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8761672307547619,1.1208600925302725
meat,mpba-modifiable,count,0.9891859558037066,0.85009028924315,1.1624233830457622,0.9891859558037066,0.9989132967935221,1.02193288153117,Pooled,POOLED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9132922187128094,1.0713863921214297
chicken_fish,mpba-modifiable,count,0.9765066757071207,0.8348524490253568,1.1428462913377782,0.9765066757071207,0.9976254544714134,1.00768572338554,Pooled,POOLED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9013321980651987,1.0579509860487584
vegetarian,mpba-modifiable,count,1.0242763583032315,0.7559853358609907,1.3157144814769262,1.0242763583032315,1.0024015161676574,1.06608340023127,Pooled,POOLED,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8892569753993802,1.1797962649747475
vegan,mpba-modifiable,count,1.0087634750098522,0.8431705384279655,1.2229174478952374,1.0087634750098522,1.0008729106288217,1.00976359991991,Pooled,POOLED,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9174766775879025,1.1091330966464343
nonvegan,mpba-modifiable,count,1.007809477576389,0.8021728224427509,1.2668505929708564,1.007809477576389,1.0007782167980412,1.00145994979798,Restaurant,2HRX9P6HKXA8V,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8969155146561428,1.1324142870716012
nonvegan,mpba-modifiable,count,0.9977256419400213,0.9749292909175434,1.0203666540917276,0.9977256419400213,0.9997723310864514,1.00051753582691,Restaurant,ED5J990H5VAZT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9861986753250533,1.0093873389725685
nonvegan,mpba-modifiable,count,1.0014531154910558,0.9619000832510703,1.0414482187207994,1.0014531154910558,1.0001452166169522,1.00216613461077,Restaurant,JHDN7CF1C03X5,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9813583733013451,1.021959326798121
nonvegan,mpba-modifiable,count,0.9795529885037563,0.8191990146642879,1.170148185426054,0.9795529885037563,0.9979362379355843,1.00715646816109,Restaurant,L69HYJ4Y3TR91,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.894386046353257,1.0728298604377549
nonvegan,mpba-modifiable,count,1.0070466221970713,0.9197361210746905,1.103014322248669,1.0070466221970713,1.00070243767137,1.00257042287047,Restaurant,SRQS8F7JWA9MZ,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9614295307485644,1.0548281146397949
nonvegan,mpba-modifiable,count,1.0039072796183155,0.9759234953531873,1.0323639702689544,1.0039072796183155,1.0003900426495755,1.00047282565876,Restaurant,W8T41JZK0ZMEP,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9896115609709623,1.0184095111841756
