outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,count,0.9072466041646221,0.6626739279982004,1.4001405291178417,0.9072466041646221,0.9903131253899212,1.01384959533499,Pooled,POOLED,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7496350887187049,1.0979960959072708
Breakfast-style meat,presence,0.6943761903430454,0.19031902641813878,3.3923157490776656,0.6943761903430454,0.9641830269300786,1.00445683423579,Pooled,POOLED,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.33301100102660497,1.4478749717844925
Chicken,count,1.0686780875571114,0.6603506613357871,1.8401172676342703,1.0686780875571114,1.0066643538850755,1.0291849385116,Pooled,POOLED,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8228267722803217,1.3879869898492343
Chicken,presence,0.998514347321686,0.23536028175645235,4.868714065656598,0.998514347321686,0.9998513353162395,1.05951113620135,Pooled,POOLED,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.461021709992975,2.1626549904177947
Dairy,count,1.0050624197186697,0.8915704506103028,1.1606159203212563,1.0050624197186697,1.0005050923917407,1.04301689730938,Pooled,POOLED,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9396702319274124,1.0750052871833227
Dairy,presence,0.8350257959610875,0.2053315169866682,3.652515013110829,0.8350257959610875,0.9821322887321624,1.05244722412622,Pooled,POOLED,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.400670664864435,1.740252384477324
Egg,count,1.0194475090908446,0.6323531558492924,1.7693383355963288,1.0194475090908446,1.0019279383671964,1.00971805395007,Pooled,POOLED,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7841013773905186,1.3254322129240717
Egg,presence,0.8777268939137304,0.1845544522313099,4.060112063175159,0.8777268939137304,0.9870426992329139,1.00209049997432,Pooled,POOLED,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.3989394490644135,1.9311314088044824
Breakfast-style meat,count,0.9180909223598803,0.7737579348340382,1.0970174958709946,0.9180909223598803,0.9914905273456369,1.00051940109184,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.839866137455947,1.0036015313974098
Breakfast-style meat,count,0.9087548413660104,0.8021443899309576,1.0253578847466063,0.9087548413660104,0.9904776353357077,1.00135147617202,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8535854661417492,0.9674899520477797
