outcome,exposure_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,source
Breakfast,Count,-0.183191090383,-0.84647365,0.31166462500000025,1.0056323713940438,Pooled,POOLED,finalized_redone2
Breakfast,Presence,-0.16940991127366667,-0.93519805,0.7886670250000005,1.0005398361496856,Pooled,POOLED,finalized_redone2
Chicken,Count,0.267306625073,-0.299683525,0.5886311750000002,1.3594314638501295,Pooled,POOLED,finalized_redone
Chicken,Presence,0.2230039519822889,-0.8570122499999999,1.3821692499999974,1.0167502513708846,Pooled,POOLED,finalized_redone
Dairy,Count,0.0647177114787,-0.160183,0.2572750249999991,1.006627815936204,Pooled,POOLED,finalized_redone
Dairy,Presence,0.15380180004353333,-0.953366975,1.2582179999999976,1.0015952401694972,Pooled,POOLED,finalized_redone
Egg,Count,0.024208185306333334,-0.8116020749999999,0.6934649250000005,1.0073824542429093,Pooled,POOLED,finalized_redone
Egg,Presence,0.059014927895,-1.029712,1.2105732500000004,1.0067691932642744,Pooled,POOLED,finalized_redone
Untextured,Count,-0.0348263944205,-0.787125475,1.1444277500000013,1.4548227944647536,Pooled,POOLED,finalized_redone2
Untextured,Presence,-0.0348263944205,-0.787125475,1.1444277500000013,1.4548227944647536,Pooled,POOLED,finalized_redone2
Breakfast,Count,-0.31471074483970024,-0.5978370007556204,-0.05129329438755058,1.0002590873349866,Restaurant,2HRX9P6HKXA8V,finalized_redone2
Breakfast,Count,-0.040821994520255166,-0.19845093872383832,0.12221763272424911,1.0001507836931434,Restaurant,ED5J990H5VAZT,finalized_redone2
Breakfast,Count,-0.08338160893905101,-0.40047756659712525,0.26236426446749106,1.0003403195601037,Restaurant,L69HYJ4Y3TR91,finalized_redone2
Breakfast,Presence,0.08617769624105241,-1.3093333199837622,2.265921108622454,1.0020409221363222,Restaurant,2HRX9P6HKXA8V,finalized_redone2
Breakfast,Presence,-0.4780358009429998,-0.8209805520698302,-0.13926206733350766,1.000708443242851,Restaurant,ED5J990H5VAZT,finalized_redone2
Breakfast,Presence,-0.12783337150988489,-0.4942963218147801,0.27763173659827955,1.0006113867251345,Restaurant,L69HYJ4Y3TR91,finalized_redone2
Chicken,Count,0.02955880224154443,-0.020202707317519466,0.0769610411361284,1.180186360337677,Restaurant,JHDN7CF1C03X5,finalized_redone
Chicken,Count,0.1906203596086497,0.02955880224154443,0.3074846997479607,1.3540070266718136,Restaurant,W8T41JZK0ZMEP,finalized_redone
Chicken,Presence,0.36464311358790924,-1.3470736479666092,2.770711962226921,1.0134810409033397,Restaurant,JHDN7CF1C03X5,finalized_redone
Chicken,Presence,0.23901690047049992,-0.030459207484708574,0.5187937934151675,1.0004127240001996,Restaurant,W8T41JZK0ZMEP,finalized_redone
Dairy,Count,0.06765864847381486,-0.01005033585350145,0.13976194237515863,1.0019438037136001,Restaurant,ED5J990H5VAZT,finalized_redone
Dairy,Count,0.10436001532424286,0.058268908123975824,0.14842000511827322,0.9997951979960014,Restaurant,JHDN7CF1C03X5,finalized_redone
Dairy,Count,0.03922071315328133,-0.01005033585350145,0.09531017980432493,1.0012485593799498,Restaurant,W8T41JZK0ZMEP,finalized_redone
Dairy,Presence,0.131028262406404,-0.10536051565782628,0.371563556432483,1.0010260516253129,Restaurant,ED5J990H5VAZT,finalized_redone
Dairy,Presence,0.13976194237515863,-1.8971199848858813,2.3988039507345884,1.0016841257342735,Restaurant,JHDN7CF1C03X5,finalized_redone
Dairy,Presence,0.29266961396282004,-1.3470736479666092,2.1587147225743437,1.0013468759633422,Restaurant,W8T41JZK0ZMEP,finalized_redone
Egg,Count,0.01980262729617973,-0.040821994520255166,0.08617769624105241,1.0007588381918033,Restaurant,ED5J990H5VAZT,finalized_redone
Egg,Count,0.06765864847381486,0.01980262729617973,0.131028262406404,1.004153467531167,Restaurant,W8T41JZK0ZMEP,finalized_redone
Egg,Presence,0.03922071315328133,-0.2876820724517809,0.3576744442718159,1.0002786727899573,Restaurant,ED5J990H5VAZT,finalized_redone
Egg,Presence,0.09531017980432493,-1.6094379124341003,1.8931119634883424,1.0030338577098077,Restaurant,W8T41JZK0ZMEP,finalized_redone
Untextured,Count,-0.040821994520255166,-0.13926206733350766,0.04879016416943205,1.1593174914661069,Restaurant,SRQS8F7JWA9MZ,finalized_redone2
Untextured,Presence,-0.040821994520255166,-0.13926206733350766,0.04879016416943205,1.1593174914661069,Restaurant,SRQS8F7JWA9MZ,finalized_redone2
