outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,source
breakfast,Level Change,-0.3199266476702222,-0.9520932249999998,0.37532389999999966,1.001734788852577,1303.414010260814,Pooled,POOLED,finalized_redone
breakfast,Slope Change,-0.2596157438689111,-1.3250709999999999,0.8792442749999967,1.002087086165992,1477.994996540621,Pooled,POOLED,finalized_redone
textured,Level Change,0.24061995837115555,-0.909180025,1.4212427499999998,1.060159567748309,105.6523460629367,Pooled,POOLED,finalized_redone
textured,Slope Change,-0.3489518067942222,-2.13315925,1.3539539999999972,1.0072316372172752,206.85946852799918,Pooled,POOLED,finalized_redone
untextured,Level Change,-0.32407686181766665,-1.3063245000000001,0.8758309500000001,1.426028129134894,4.317635980228718,Pooled,POOLED,finalized_redone2
untextured,Slope Change,-0.22810612609066666,-2.02651075,0.8072269000000005,1.2645074237959004,6.3377096080884865,Pooled,POOLED,finalized_redone2
breakfast,Level Change,-0.616186139423817,-0.9675840262617056,-0.2876820724517809,1.0003927092150653,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone
breakfast,Slope Change,-1.0788096613719298,-1.8325814637483102,-0.2744368457017603,1.0003388554823,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone
breakfast,Level Change,-0.06187540371808753,-0.4620354595965587,0.3364722366212129,1.000631548318321,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone
breakfast,Slope Change,0.08617769624105241,-1.4271163556401458,1.8293763327993617,0.9999612967694126,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone
breakfast,Level Change,-0.3856624808119846,-0.7985076962177716,0.02955880224154443,1.0001874586856807,NA,Restaurant,ED5J990H5VAZT,finalized_redone
breakfast,Slope Change,0.131028262406404,-0.5621189181535413,0.7839015438284094,0.9995483064168178,NA,Restaurant,ED5J990H5VAZT,finalized_redone
textured,Level Change,0.28517894223366247,-0.030459207484708574,0.6151856390902335,1.0023384998534837,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone
textured,Slope Change,-0.6733445532637656,-2.995732273553991,1.244154593958768,1.015947001453199,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone
untextured,Level Change,-0.09431067947124129,-0.23572233352106983,0.09531017980432493,1.0709827468803141,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone2
untextured,Level Change,0.02955880224154443,-0.12783337150988489,0.17395330712343798,1.0564629600699371,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone2
untextured,Slope Change,-0.5978370007556204,-1.6607312068216509,0.17395330712343798,1.0828856518470253,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone2
untextured,Slope Change,-0.11653381625595151,-0.7985076962177716,0.9745596399981308,1.1101693504502819,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone2
