model_id,term,estimate,std_error,p_value,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1,1.6058327358560063,4.693527594294381,0.7322472670856781,-7.59348134896098,10.805146820672993,SRQS8F7JWA9MZ,17349,2041,A5,nonvegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2,1.0674601686446814,3.63751249943624,0.7691714624331024,-6.062064330250349,8.196984667539711,SRQS8F7JWA9MZ,17349,2041,A5,nonvegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:date_code,-7.137276469191998e-4,0.0019506565186481418,0.7144464190003648,-0.004537014423469558,0.003109559129631158,SRQS8F7JWA9MZ,17349,2041,A5,nonvegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:date_code,-4.386829296546031e-4,0.0014853642120199468,0.7677364959297063,-0.003349996785213699,0.002472630925904493,SRQS8F7JWA9MZ,17349,2041,A5,nonvegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_1:gendermale,0.12426820223456783,0.05392672335530212,0.021200760639007592,0.01857182445817568,0.22996458001095998,SRQS8F7JWA9MZ,17349,2041,A5,nonvegan
SRQS8F7JWA9MZ,exposure_SRQS8F7JWA9MZ_2:gendermale,-0.057219857730540884,0.0615202804349844,0.3523206160238235,-0.1777996073831103,0.06335989192202854,SRQS8F7JWA9MZ,17349,2041,A5,nonvegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1,-1.0945640576844422,1.3986022561045652,0.4338545100413061,-3.83582447964939,1.6466963642805057,2HRX9P6HKXA8V,5309,1964,A5,nonvegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:date_code,0.00061467574349688425,7.077301466044872e-4,0.3851113082711683,-7.724753438479107e-4,0.0020018268308416793,2HRX9P6HKXA8V,5309,1964,A5,nonvegan
2HRX9P6HKXA8V,exposure_2HRX9P6HKXA8V_1:gendermale,0.08631784315687578,0.04465422545891584,0.05323281749523044,-0.001204438742599262,0.17384012505635082,2HRX9P6HKXA8V,5309,1964,A5,nonvegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1,3.163478984268295,12.812109477069495,0.8049753983535874,-21.948255590787912,28.275213559324502,L69HYJ4Y3TR91,3242,472,A5,nonvegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:date_code,-9.249161152185553e-4,0.0038507793325964334,0.8101834835539279,-0.008472443607107565,0.006622611376670454,L69HYJ4Y3TR91,3242,472,A5,nonvegan
L69HYJ4Y3TR91,exposure_L69HYJ4Y3TR91_1:gendermale,0.206472717314659,0.10414837678805541,0.04742485299805903,0.002341898810070381,0.4106035358192476,L69HYJ4Y3TR91,3242,472,A5,nonvegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1,-2.306330233174692,1.2977604159286813,0.0755416229826892,-4.849940648394908,0.23728018204552326,ED5J990H5VAZT,12974,1359,A5,nonvegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:date_code,8.128229985674364e-4,4.592841275917678e-4,0.07676701349767212,-8.737389151242851e-5,0.0017130198886473012,ED5J990H5VAZT,12974,1359,A5,nonvegan
ED5J990H5VAZT,exposure_ED5J990H5VAZT_1:gendermale,-0.00424499130158881,0.030101978412347283,0.8878538720501115,-0.06324486898978948,0.05475488638661186,ED5J990H5VAZT,12974,1359,A5,nonvegan
