outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
total,mpbamod,Count,0,0,0,1,1,NA,Pooled,POOLED,Total
total,mpbamod,Proportion,0,0,0,1,1,NA,Pooled,POOLED,Total
total,vegan,Count,0,0,0,1,1,NA,Pooled,POOLED,Total
total,vegan,Proportion,0,0,0,1,1,NA,Pooled,POOLED,Total
total,vegetarian,Count,0,0,0,1,1,NA,Pooled,POOLED,Total
total,vegetarian,Proportion,0,0,0,1,1,NA,Pooled,POOLED,Total
nonvegan,mpbamod,Count,-0.009050986612975,-0.2843793775,0.198358105,0.9968010641898415,0.9991555043683168,1.0217224815306314,Pooled,POOLED,Animal
nonvegan,mpbamod,Proportion,-0.055862847691499996,-1.569637275,1.4450908750000004,1.2329458067878263,0.9970259569719001,1.0112045660038544,Pooled,POOLED,Animal
nonvegan,vegan,Count,-0.029154966097725,-0.5101240549999999,0.4696835500000001,0.9997863181905088,0.9973785955121817,1.060854587784399,Pooled,POOLED,Animal
nonvegan,vegan,Proportion,-0.1843572129105,-1.6805657075,1.2284422625000004,1.0944547454496305,0.9844848322759682,1.0162998606662785,Pooled,POOLED,Animal
nonvegan,vegetarian,Count,-0.0019347816593750001,-0.082089685,0.06722401374999999,0.9987232261084228,0.9998131300204246,1.0189352443260047,Pooled,POOLED,Animal
nonvegan,vegetarian,Proportion,-0.21104519630075,-1.38873285,1.061492525,0.9959535395278173,0.9809775636219411,1.0364743064444362,Pooled,POOLED,Animal
meat,mpbamod,Count,-0.010872940965275,-0.16241271249999997,0.15050694925000002,0.9921283604465105,0.9989428809859118,1.0219328815311688,Pooled,POOLED,Animal
meat,mpbamod,Proportion,0.2997432748005,-1.0378894,1.6121477250000003,1.6923967622452523,1.032752244597219,1.0055086051884847,Pooled,POOLED,Animal
meat,vegan,Count,0.014723583843249998,-0.48802565,0.4584279492750001,1.0443159013313994,1.0017671701353887,1.0258091599202765,Pooled,POOLED,Animal
meat,vegan,Proportion,-0.74664848080201,-2.3903635249999997,0.942998525,0.6859624478308487,0.9314190990273207,1.0327423702491652,Pooled,POOLED,Animal
meat,vegetarian,Count,-0.0225208392532225,-0.0988895225,0.039075868250000007,0.9782417718346049,0.9977556870727535,1.0052276987725548,Pooled,POOLED,Animal
meat,vegetarian,Proportion,-1.507623106156,-2.74461125,-0.1389436649999991,0.28446932634855066,0.861974686018215,1.0492220139392971,Pooled,POOLED,Animal
chicken_fish,mpbamod,Count,-0.0237736923271525,-0.1805002775,0.13352189750000001,0.9793385024665121,0.9976543706663252,1.007685723385545,Pooled,POOLED,Animal
chicken_fish,mpbamod,Proportion,0.093210684975955,-1.7657603749999997,1.7860064000000002,1.6236008564424396,1.0135114270519952,1.000785081867011,Pooled,POOLED,Animal
