outcome,exposure_type,mean,q5,q95,rhat,estimate_type,restaurant_id,source
Breakfast,Count,0.8326090369547797,0.5288790300121295,1.216004762419852,1.0056323713940438,Pooled,POOLED,finalized_redone2
Breakfast,Presence,0.8441628006063864,0.4739362547407992,1.7673786320833071,1.0005398361496856,Pooled,POOLED,finalized_redone2
Chicken,Count,1.3064409724803934,0.8387783004864123,1.6740475053334156,1.3594314638501295,Pooled,POOLED,finalized_redone
Chicken,Presence,1.2498255130145155,0.531155663021949,3.0714230856215394,1.0167502513708846,Pooled,POOLED,finalized_redone
Dairy,Count,1.0668578201564554,0.9205045503271855,1.2132250566818161,1.006627815936204,Pooled,POOLED,finalized_redone
Dairy,Presence,1.1662597112457083,0.5009375682168042,2.8456585014361053,1.0015952401694972,Pooled,POOLED,finalized_redone
Egg,Count,1.024503582282712,0.5659401208085297,1.5723713596779356,1.0073824542429093,Pooled,POOLED,finalized_redone
Egg,Presence,1.0607910759997647,0.4491151793373214,2.4331757570191597,1.0067691932642744,Pooled,POOLED,finalized_redone
Untextured,Count,0.9657730652974075,0.4956507417423812,2.24344089255418,1.4548227944647536,Pooled,POOLED,finalized_redone2
Untextured,Presence,0.9657730652974075,0.4956507417423812,2.24344089255418,1.4548227944647536,Pooled,POOLED,finalized_redone2
Breakfast,Count,0.73,0.57,0.91,1.0002590873349866,Restaurant,2HRX9P6HKXA8V,finalized_redone2
Breakfast,Count,0.96,0.84,1.1,1.0001507836931434,Restaurant,ED5J990H5VAZT,finalized_redone2
Breakfast,Count,0.92,0.7,1.22,1.0003403195601037,Restaurant,L69HYJ4Y3TR91,finalized_redone2
Breakfast,Presence,1.09,0.37,5.75,1.0020409221363222,Restaurant,2HRX9P6HKXA8V,finalized_redone2
Breakfast,Presence,0.62,0.47,0.83,1.000708443242851,Restaurant,ED5J990H5VAZT,finalized_redone2
Breakfast,Presence,0.88,0.64,1.24,1.0006113867251345,Restaurant,L69HYJ4Y3TR91,finalized_redone2
Chicken,Count,1.03,0.99,1.07,1.180186360337677,Restaurant,JHDN7CF1C03X5,finalized_redone
Chicken,Count,1.21,1.05,1.35,1.3540070266718136,Restaurant,W8T41JZK0ZMEP,finalized_redone
Chicken,Presence,1.44,0.39,7.9,1.0134810409033397,Restaurant,JHDN7CF1C03X5,finalized_redone
Chicken,Presence,1.27,1.01,1.6,1.0004127240001996,Restaurant,W8T41JZK0ZMEP,finalized_redone
Dairy,Count,1.07,1.01,1.13,1.0019438037136001,Restaurant,ED5J990H5VAZT,finalized_redone
Dairy,Count,1.11,1.07,1.16,0.9997951979960014,Restaurant,JHDN7CF1C03X5,finalized_redone
Dairy,Count,1.04,1,1.09,1.0012485593799498,Restaurant,W8T41JZK0ZMEP,finalized_redone
Dairy,Presence,1.14,0.94,1.4,1.0010260516253129,Restaurant,ED5J990H5VAZT,finalized_redone
Dairy,Presence,1.15,0.23,5.94,1.0016841257342735,Restaurant,JHDN7CF1C03X5,finalized_redone
Dairy,Presence,1.34,0.42,5.56,1.0013468759633422,Restaurant,W8T41JZK0ZMEP,finalized_redone
Egg,Count,1.02,0.97,1.08,1.0007588381918033,Restaurant,ED5J990H5VAZT,finalized_redone
Egg,Count,1.07,1.03,1.13,1.004153467531167,Restaurant,W8T41JZK0ZMEP,finalized_redone
Egg,Presence,1.04,0.79,1.36,1.0002786727899573,Restaurant,ED5J990H5VAZT,finalized_redone
Egg,Presence,1.1,0.3,4.26,1.0030338577098077,Restaurant,W8T41JZK0ZMEP,finalized_redone
Untextured,Count,0.96,0.88,1.03,1.1593174914661069,Restaurant,SRQS8F7JWA9MZ,finalized_redone2
Untextured,Presence,0.96,0.88,1.03,1.1593174914661069,Restaurant,SRQS8F7JWA9MZ,finalized_redone2
